,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
303,DATASET/TRAIN/goddess/00000224.jpg,0.41417885,0.28648195,0.41332984,0.26126507,0.39434487,0.28676307,0.43170226,0.27244636,0.38290405,0.33844477,0.48899633,0.28753644,0.42251718,0.44297698,0.4978012,0.17363729,0.42340374,0.60422754,0.44841313,0.122643776,0.45644966,0.71936345,0.61617494,0.5274733,0.53984,0.5948001,0.7210344,0.6359365,0.47489873,0.70527697,0.7838413,0.8700013,0.3956493,0.9399505,goddess
304,DATASET/TRAIN/goddess/00000226.jpg,0.5313827,0.15610404,0.5588696,0.14392261,0.5232835,0.13046761,0.58777577,0.16902782,0.5031927,0.13833465,0.5820739,0.2760463,0.45704213,0.24577732,0.5443871,0.3800314,0.40853152,0.34829453,0.4414893,0.31269008,0.3759728,0.33216888,0.56478184,0.53845775,0.47422794,0.5193066,0.47919166,0.67535913,0.35409626,0.6383646,0.562206,0.8773155,0.4444439,0.82174355,goddess
305,DATASET/TRAIN/goddess/00000228.jpg,0.50701666,0.21464506,0.52150565,0.19675966,0.48677057,0.19776079,0.5422708,0.2102578,0.4585455,0.21437864,0.58831626,0.30298692,0.41445225,0.3316304,0.7126941,0.30558223,0.36904997,0.4259154,0.7872462,0.22139594,0.36716586,0.49398023,0.55605644,0.58830035,0.44224757,0.6020247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goddess
306,DATASET/TRAIN/goddess/00000229.jpg,0.5319985,0.2061672,0.5470097,0.18741621,0.51956314,0.18781474,0.57128763,0.204178,0.49898833,0.20436488,0.6347985,0.28664488,0.4551444,0.29108188,0.73396677,0.312426,0.36810723,0.3109517,0.7954443,0.24714975,0.2927042,0.22863647,0.62147653,0.5621875,0.47365075,0.5654204,0.7460944,0.62916785,0.3752741,0.63603455,0.8339348,0.844187,0.3040706,0.8504426,goddess
307,DATASET/TRAIN/goddess/00000230.jpg,0.49407133,0.5296248,0.5007868,0.5168293,0.4827277,0.51798636,0.51150733,0.53490585,0.47226653,0.5412413,0.5179659,0.61086905,0.4763275,0.608067,0.5576548,0.7019617,0.42624313,0.6926757,0.592095,0.74513483,0.38642618,0.74171525,0.50489175,0.7603859,0.4769336,0.76108277,0.55715835,0.76336074,0.50092995,0.7609207,0.58099955,0.91941994,0.47437602,0.92748785,goddess
308,DATASET/TRAIN/goddess/00000231.jpg,0.46235758,0.17697927,0.47359076,0.15984567,0.44825563,0.16281046,0.49199286,0.18100196,0.42890152,0.18880495,0.53230566,0.27299762,0.39860395,0.28062475,0.60047644,0.287365,0.32356852,0.28495318,0.6418792,0.18335268,0.28085455,0.15117836,0.5099401,0.5388092,0.41299447,0.54429525,0.5763808,0.67851686,0.39169723,0.6889348,0.5742342,0.84361434,0.3303834,0.8578597,goddess
309,DATASET/TRAIN/goddess/00000233.jpg,0.44051608,0.25104538,0.44776377,0.23642132,0.42989996,0.23959604,0.46158275,0.2572172,0.41287637,0.26552215,0.50108075,0.34424245,0.38357705,0.3424608,0.5510486,0.34717545,0.3156077,0.32231724,0.58437276,0.24715605,0.28824854,0.214054,0.48819193,0.6152438,0.39459607,0.6166073,0.55994946,0.75140715,0.342592,0.75645256,0.58684057,0.918416,0.27783373,0.93604153,goddess
310,DATASET/TRAIN/goddess/00000235.jpg,0.46676543,0.26487923,0.0,0.0,0.0,0.0,0.49756727,0.28488424,0.0,0.0,0.52656335,0.35691667,0.4511917,0.34215635,0.5484636,0.34421584,0.44675514,0.33141828,0.49383923,0.2274597,0.5038215,0.24647236,0.53392696,0.61657983,0.4814675,0.60994905,0.51326585,0.7092501,0.48009,0.69436204,0.5570228,0.929988,0.5462311,0.9149741,goddess
311,DATASET/TRAIN/goddess/00000237.jpg,0.49039188,0.1664005,0.50082916,0.1485976,0.47952995,0.14780778,0.51969165,0.16695905,0.45940793,0.16633423,0.5693436,0.27277613,0.41647413,0.27489775,0.6003481,0.40573338,0.37382805,0.41144836,0.5403281,0.42160413,0.43681467,0.41238877,0.5530741,0.55701286,0.42597684,0.5567738,0.6382645,0.6510376,0.34879243,0.6470358,0.6889925,0.8340603,0.2873737,0.82480246,goddess
312,DATASET/TRAIN/goddess/00000239.jpg,0.63047254,0.19440886,0.64060926,0.17079796,0.61785495,0.17199226,0.66081345,0.19156465,0.5971376,0.1964518,0.70444953,0.30636963,0.56578004,0.29933217,0.74340844,0.4860689,0.51496637,0.47689465,0.6702206,0.4293298,0.5934443,0.43085533,0.6814834,0.5913907,0.56392246,0.5865988,0.77374107,0.6283668,0.49498948,0.6122248,0.8328656,0.88495976,0.41888642,0.8717687,goddess
313,DATASET/TRAIN/goddess/00000242.jpg,0.50701666,0.21464506,0.52150565,0.19675966,0.48677057,0.19776079,0.5422708,0.2102578,0.4585455,0.21437864,0.58831626,0.30298692,0.41445225,0.3316304,0.7126941,0.30558223,0.36904997,0.4259154,0.7872462,0.22139594,0.36716586,0.49398023,0.55605644,0.58830035,0.44224757,0.6020247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goddess
314,DATASET/TRAIN/goddess/00000243.jpg,0.5313827,0.15610404,0.5588696,0.14392261,0.5232835,0.13046761,0.58777577,0.16902782,0.5031927,0.13833465,0.5820739,0.2760463,0.45704213,0.24577732,0.5443871,0.3800314,0.40853152,0.34829453,0.4414893,0.31269008,0.3759728,0.33216888,0.56478184,0.53845775,0.47422794,0.5193066,0.47919166,0.67535913,0.35409626,0.6383646,0.562206,0.8773155,0.4444439,0.82174355,goddess
315,DATASET/TRAIN/goddess/00000244.jpg,0.5319985,0.2061672,0.5470097,0.18741621,0.51956314,0.18781474,0.57128763,0.204178,0.49898833,0.20436488,0.6347985,0.28664488,0.4551444,0.29108188,0.73396677,0.312426,0.36810723,0.3109517,0.7954443,0.24714975,0.2927042,0.22863647,0.62147653,0.5621875,0.47365075,0.5654204,0.7460944,0.62916785,0.3752741,0.63603455,0.8339348,0.844187,0.3040706,0.8504426,goddess
316,DATASET/TRAIN/goddess/00000245.jpg,0.49407133,0.5296248,0.5007868,0.5168293,0.4827277,0.51798636,0.51150733,0.53490585,0.47226653,0.5412413,0.5179659,0.61086905,0.4763275,0.608067,0.5576548,0.7019617,0.42624313,0.6926757,0.592095,0.74513483,0.38642618,0.74171525,0.50489175,0.7603859,0.4769336,0.76108277,0.55715835,0.76336074,0.50092995,0.7609207,0.58099955,0.91941994,0.47437602,0.92748785,goddess
317,DATASET/TRAIN/goddess/00000246.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37195194,0.6929903,0.5246581,0.72901213,0.0,0.0,0.68398553,0.79191357,0.0,0.0,0.0,0.0,0.4604915,0.73005766,0.53738874,0.7335897,0.3724978,0.6841181,0.45856926,0.68264735,0.35054904,0.7538021,0.39582017,0.71515954,goddess
318,DATASET/TRAIN/goddess/00000247.jpg,0.46235758,0.17697927,0.47359076,0.15984567,0.44825563,0.16281046,0.49199286,0.18100196,0.42890152,0.18880495,0.53230566,0.27299762,0.39860395,0.28062475,0.60047644,0.287365,0.32356852,0.28495318,0.6418792,0.18335268,0.28085455,0.15117836,0.5099401,0.5388092,0.41299447,0.54429525,0.5763808,0.67851686,0.39169723,0.6889348,0.5742342,0.84361434,0.3303834,0.8578597,goddess
319,DATASET/TRAIN/goddess/00000250.jpg,0.46676543,0.26487923,0.0,0.0,0.0,0.0,0.49756727,0.28488424,0.0,0.0,0.52656335,0.35691667,0.4511917,0.34215635,0.5484636,0.34421584,0.44675514,0.33141828,0.49383923,0.2274597,0.5038215,0.24647236,0.53392696,0.61657983,0.4814675,0.60994905,0.51326585,0.7092501,0.48009,0.69436204,0.5570228,0.929988,0.5462311,0.9149741,goddess
320,DATASET/TRAIN/goddess/00000251.jpg,0.49039188,0.1664005,0.50082916,0.1485976,0.47952995,0.14780778,0.51969165,0.16695905,0.45940793,0.16633423,0.5693436,0.27277613,0.41647413,0.27489775,0.6003481,0.40573338,0.37382805,0.41144836,0.5403281,0.42160413,0.43681467,0.41238877,0.5530741,0.55701286,0.42597684,0.5567738,0.6382645,0.6510376,0.34879243,0.6470358,0.6889925,0.8340603,0.2873737,0.82480246,goddess
321,DATASET/TRAIN/goddess/00000255.jpg,0.57727253,0.30038142,0.5908343,0.29422235,0.56289274,0.28933626,0.6081309,0.32183897,0.5326976,0.31188044,0.6309771,0.37558776,0.51745343,0.3582423,0.70962095,0.27218387,0.433455,0.25025925,0.7278764,0.1662169,0.44338012,0.14707436,0.6079276,0.6128293,0.49229813,0.6040096,0.7264378,0.7104256,0.37136963,0.694233,0.83185804,0.8569923,0.22846563,0.83903444,goddess
322,DATASET/TRAIN/goddess/00000258.jpg,0.5263627,0.29194066,0.53441614,0.27893278,0.51671505,0.27924109,0.54728425,0.30408487,0.50013494,0.30504107,0.58075136,0.3892986,0.47770843,0.37787357,0.63958573,0.38114297,0.4243968,0.36181477,0.6405173,0.2901916,0.42124653,0.29271063,0.5611434,0.64826345,0.4776094,0.64188194,0.6295809,0.7532949,0.4358332,0.73939496,0.6612049,0.9220506,0.37541312,0.91436386,goddess
323,DATASET/TRAIN/goddess/00000261.png,0.5411841,0.34771743,0.55039144,0.338334,0.5316741,0.33506048,0.0,0.0,0.502594,0.33969933,0.5575807,0.39144096,0.46870884,0.39425486,0.62526035,0.3810216,0.39144835,0.40372264,0.6996122,0.39111796,0.32749268,0.40038463,0.5551685,0.5793291,0.4815614,0.5854532,0.66831553,0.66935873,0.4845075,0.6753689,0.71500033,0.8161712,0.41718042,0.81267154,goddess
324,DATASET/TRAIN/goddess/00000262.jpg,0.4610059,0.17190713,0.46687707,0.13475199,0.4310779,0.15205674,0.49451303,0.11380798,0.39790416,0.15503877,0.5759955,0.1858271,0.43811682,0.22108722,0.7259019,0.3385677,0.39503002,0.36633798,0.64979774,0.4495161,0.33677223,0.42053536,0.5863761,0.45910543,0.4644316,0.462604,0.61782527,0.5198144,0.26109192,0.5224078,0.7172976,0.76870465,0.121153064,0.7745931,goddess
325,DATASET/TRAIN/goddess/00000263.jpg,0.5067778,0.6276544,0.527656,0.6009745,0.49004456,0.5973536,0.562617,0.63257647,0.468083,0.6228755,0.59240764,0.7523395,0.44755268,0.7341999,0.60601515,0.5243916,0.44009018,0.45527285,0.5444958,0.26319927,0.49921834,0.18684962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goddess
326,DATASET/TRAIN/goddess/00000264.jpg,0.5379379,0.36149168,0.5485376,0.34747317,0.5295089,0.34719718,0.5636343,0.35598186,0.5182141,0.3549289,0.5742786,0.42381588,0.50458276,0.403398,0.5731814,0.4768172,0.48689035,0.41702318,0.56121033,0.43405452,0.50253,0.39847386,0.55364,0.5913319,0.5036798,0.57882476,0.5047864,0.71201825,0.42996904,0.6991918,0.53590566,0.898521,0.45671746,0.90221184,goddess
327,DATASET/TRAIN/goddess/00000265.jpg,0.5089546,0.13787073,0.5187145,0.119625986,0.49498186,0.11671944,0.5329528,0.14995666,0.46595392,0.14582455,0.5799804,0.27277222,0.4154467,0.25825912,0.59329075,0.4507152,0.3980301,0.43411556,0.5537898,0.4114278,0.49044368,0.4147027,0.5562976,0.53555775,0.41844076,0.53323615,0.6652633,0.6061408,0.35333636,0.60510427,0.7027411,0.86573046,0.2861929,0.8762937,goddess
328,DATASET/TRAIN/goddess/00000266.jpg,0.5187222,0.055868484,0.53040236,0.031628475,0.50658894,0.02916422,0.54927784,0.055538498,0.48130283,0.050478842,0.6031815,0.18375708,0.4318959,0.16965541,0.63464916,0.39920473,0.3923646,0.39797893,0.5564645,0.33682075,0.47373882,0.36665055,0.57708913,0.5033369,0.43135336,0.4972992,0.68790466,0.6093889,0.34124506,0.5958515,0.76518476,0.90366817,0.27683747,0.8941421,goddess
329,DATASET/TRAIN/goddess/00000269.jpg,0.48876652,0.20557092,0.5026933,0.19254227,0.4734465,0.19049579,0.5254019,0.22732733,0.45000175,0.22588056,0.5652482,0.31857806,0.42106104,0.32501727,0.6381402,0.33819923,0.33737883,0.35043046,0.7093694,0.26556632,0.2875216,0.24300428,0.5535066,0.57596356,0.43626255,0.58118445,0.64994985,0.67010564,0.36923662,0.68077636,0.70385885,0.8449342,0.28260252,0.8522921,goddess
330,DATASET/TRAIN/goddess/00000270.jpg,0.50142026,0.14954224,0.52165574,0.1245718,0.48048487,0.12318001,0.5516309,0.13733849,0.445055,0.13638687,0.6354946,0.26331842,0.38468707,0.2523855,0.68952924,0.4545394,0.31712013,0.43912774,0.5833378,0.52655876,0.39014155,0.53748536,0.5631884,0.5802905,0.38628045,0.5625639,0.44089612,0.71020937,0.17542812,0.6880653,0.0,0.0,0.0,0.0,goddess
331,DATASET/TRAIN/goddess/00000271.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.46140248,0.2550118,0.0,0.0,0.367248,0.34800163,0.68719256,0.34462714,0.2190071,0.2918204,0.79107106,0.2865773,0.16997725,0.19405317,0.75360787,0.16045861,0.43442795,0.678673,0.66761965,0.67522395,0.25861904,0.70614105,0.7042845,0.6986718,0.19413419,0.91891265,0.8140359,0.88834685,goddess
332,DATASET/TRAIN/goddess/00000272.png,0.0,0.0,0.0,0.0,0.0,0.0,0.46140248,0.2550118,0.0,0.0,0.367248,0.34800163,0.68719256,0.34462714,0.2190071,0.2918204,0.79107106,0.2865773,0.16997725,0.19405317,0.75360787,0.16045861,0.43442795,0.678673,0.66761965,0.67522395,0.25861904,0.70614105,0.7042845,0.6986718,0.19413419,0.91891265,0.8140359,0.88834685,goddess
333,DATASET/TRAIN/goddess/00000274.jpg,0.49911743,0.3650333,0.51608706,0.34698868,0.4789788,0.34722418,0.53350884,0.3495231,0.44548553,0.34887272,0.52472275,0.39493027,0.45507446,0.38412145,0.57072645,0.29793707,0.4242165,0.27079532,0.5130291,0.2031764,0.48377636,0.18913522,0.54275864,0.6529416,0.48122615,0.652364,0.60793996,0.71104974,0.4936772,0.6979927,0.70848155,0.8634425,0.50498104,0.8532518,goddess
334,DATASET/TRAIN/goddess/00000276.jpg,0.4625619,0.2848286,0.4709565,0.27595648,0.45529684,0.27434155,0.48307204,0.29136088,0.44255298,0.28762558,0.48890114,0.34469652,0.43603426,0.34449115,0.4906366,0.23693377,0.43277353,0.24246979,0.4733637,0.13742027,0.4563655,0.14267556,0.4803899,0.5779347,0.43048882,0.5759517,0.5127495,0.7300511,0.39284557,0.72663623,0.5364402,0.8688465,0.36142394,0.8632742,goddess
335,DATASET/TRAIN/goddess/00000277.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48081726,0.34825104,0.49751353,0.40423864,0.48702303,0.40084395,0.5243618,0.29187533,0.50656855,0.28837422,0.51505786,0.18474023,0.51308495,0.17324011,0.5267997,0.64689213,0.51398665,0.64999765,0.5720094,0.71332216,0.5537836,0.7165092,0.54008746,0.8252878,0.5092255,0.83084077,goddess
336,DATASET/TRAIN/goddess/00000278.png,0.49736667,0.32778868,0.5031388,0.31567794,0.49178264,0.316641,0.51580507,0.32682896,0.48417032,0.32974654,0.54270875,0.38992208,0.46703663,0.3949795,0.55199796,0.47031528,0.44712996,0.47491875,0.5158663,0.45298383,0.47378445,0.4299545,0.5325753,0.54526955,0.46833205,0.5469994,0.5793505,0.61589193,0.42737785,0.61955357,0.60428715,0.75731355,0.38841084,0.75766766,goddess
337,DATASET/TRAIN/goddess/00000280.jpg,0.48876652,0.20557092,0.5026933,0.19254227,0.4734465,0.19049579,0.5254019,0.22732733,0.45000175,0.22588056,0.5652482,0.31857806,0.42106104,0.32501727,0.6381402,0.33819923,0.33737883,0.35043046,0.7093694,0.26556632,0.2875216,0.24300428,0.5535066,0.57596356,0.43626255,0.58118445,0.64994985,0.67010564,0.36923662,0.68077636,0.70385885,0.8449342,0.28260252,0.8522921,goddess
338,DATASET/TRAIN/goddess/00000281.jpg,0.49911743,0.3650333,0.51608706,0.34698868,0.4789788,0.34722418,0.53350884,0.3495231,0.44548553,0.34887272,0.52472275,0.39493027,0.45507446,0.38412145,0.57072645,0.29793707,0.4242165,0.27079532,0.5130291,0.2031764,0.48377636,0.18913522,0.54275864,0.6529416,0.48122615,0.652364,0.60793996,0.71104974,0.4936772,0.6979927,0.70848155,0.8634425,0.50498104,0.8532518,goddess
339,DATASET/TRAIN/goddess/00000282.png,0.49911743,0.3650333,0.51608706,0.34698868,0.4789788,0.34722418,0.53350884,0.3495231,0.44548553,0.34887272,0.52472275,0.39493027,0.45507446,0.38412145,0.57072645,0.29793707,0.4242165,0.27079532,0.5130291,0.2031764,0.48377636,0.18913522,0.54275864,0.6529416,0.48122615,0.652364,0.60793996,0.71104974,0.4936772,0.6979927,0.70848155,0.8634425,0.50498104,0.8532518,goddess
340,DATASET/TRAIN/goddess/00000285.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.46140248,0.2550118,0.0,0.0,0.367248,0.34800163,0.68719256,0.34462714,0.2190071,0.2918204,0.79107106,0.2865773,0.16997725,0.19405317,0.75360787,0.16045861,0.43442795,0.678673,0.66761965,0.67522395,0.25861904,0.70614105,0.7042845,0.6986718,0.19413419,0.91891265,0.8140359,0.88834685,goddess
341,DATASET/TRAIN/goddess/00000286.jpg,0.50142026,0.14954224,0.52165574,0.1245718,0.48048487,0.12318001,0.5516309,0.13733849,0.445055,0.13638687,0.6354946,0.26331842,0.38468707,0.2523855,0.68952924,0.4545394,0.31712013,0.43912774,0.5833378,0.52655876,0.39014155,0.53748536,0.5631884,0.5802905,0.38628045,0.5625639,0.44089612,0.71020937,0.17542812,0.6880653,0.0,0.0,0.0,0.0,goddess
342,DATASET/TRAIN/goddess/00000289.png,0.49736667,0.32778868,0.5031388,0.31567794,0.49178264,0.316641,0.51580507,0.32682896,0.48417032,0.32974654,0.54270875,0.38992208,0.46703663,0.3949795,0.55199796,0.47031528,0.44712996,0.47491875,0.5158663,0.45298383,0.47378445,0.4299545,0.5325753,0.54526955,0.46833205,0.5469994,0.5793505,0.61589193,0.42737785,0.61955357,0.60428715,0.75731355,0.38841084,0.75766766,goddess
343,DATASET/TRAIN/goddess/00000290.jpg,0.4566467,0.26674157,0.47357807,0.25308877,0.44045508,0.25266078,0.49373114,0.27591237,0.41065335,0.27403668,0.54988235,0.3549388,0.35862112,0.35291085,0.6652197,0.33711323,0.25751653,0.3166578,0.73278993,0.2889952,0.19763853,0.2470076,0.52529013,0.6129366,0.38133702,0.6140218,0.60721374,0.7606896,0.3157728,0.76393205,0.6612077,0.9332645,0.2581105,0.9357539,goddess
344,DATASET/TRAIN/goddess/00000291.jpg,0.5209982,0.40957487,0.52714217,0.40353426,0.51519406,0.40016243,0.5294344,0.4103314,0.5057912,0.40221626,0.5212606,0.45284596,0.49999538,0.42526275,0.52531123,0.4822791,0.4607834,0.4034744,0.5228927,0.47779378,0.4469706,0.3699118,0.49762613,0.55764836,0.49661514,0.547026,0.47160777,0.58786756,0.5451627,0.57394993,0.4386648,0.66777235,0.5634892,0.65949094,goddess
345,DATASET/TRAIN/goddess/00000292.jpg,0.41330498,0.109005734,0.42189655,0.09126477,0.4029931,0.08973999,0.43569344,0.11783947,0.38103008,0.1178922,0.47096983,0.2289776,0.34756818,0.2417358,0.49034113,0.3816117,0.3381306,0.4079154,0.44588703,0.40142733,0.39523542,0.38922453,0.46485788,0.509902,0.35657185,0.51477796,0.53486073,0.6451231,0.27794355,0.6517489,0.5968944,0.87594986,0.23540208,0.8717158,goddess
346,DATASET/TRAIN/goddess/00000296.jpg,0.5234766,0.19906539,0.5326685,0.1856575,0.50989854,0.18580772,0.5476575,0.21247417,0.48662093,0.21493049,0.59330744,0.30441287,0.44494432,0.29744378,0.6552553,0.3450525,0.36173606,0.31696934,0.70878875,0.26876122,0.33002028,0.22294568,0.5714365,0.53499484,0.45360154,0.53528017,0.66310245,0.6082571,0.3843357,0.6141054,0.7017903,0.78395826,0.30758888,0.7998413,goddess
347,DATASET/TRAIN/goddess/00000298.jpg,0.51342183,0.46246186,0.53042835,0.45356357,0.4979334,0.45406437,0.5602991,0.46733427,0.4737477,0.46950483,0.60320103,0.5131814,0.44028163,0.52117395,0.70245725,0.5088039,0.32548514,0.52394193,0.76282823,0.47743472,0.25800502,0.47257015,0.5807445,0.67228985,0.4376268,0.6751712,0.71821946,0.76096565,0.33059916,0.7646403,0.8352282,0.8663679,0.21774946,0.8666293,goddess
348,DATASET/TRAIN/goddess/00000299.jpg,0.51342183,0.46246186,0.53042835,0.45356357,0.4979334,0.45406437,0.5602991,0.46733427,0.4737477,0.46950483,0.60320103,0.5131814,0.44028163,0.52117395,0.70245725,0.5088039,0.32548514,0.52394193,0.76282823,0.47743472,0.25800502,0.47257015,0.5807445,0.67228985,0.4376268,0.6751712,0.71821946,0.76096565,0.33059916,0.7646403,0.8352282,0.8663679,0.21774946,0.8666293,goddess
349,DATASET/TRAIN/goddess/00000301.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.47432125,0.29696524,0.5554502,0.2889566,0.43571606,0.3552803,0.5956632,0.36809182,0.3333816,0.35175744,0.7222265,0.4124543,0.26256448,0.28973842,0.78700763,0.35705468,0.46657324,0.56952167,0.59625256,0.5727641,0.33289036,0.68797076,0.6927784,0.68737155,0.22199026,0.8398173,0.8080832,0.8165996,goddess
350,DATASET/TRAIN/goddess/00000302.jpg,0.48602954,0.22450742,0.4987414,0.20844553,0.47353235,0.2080838,0.5192172,0.22809702,0.45134,0.2286089,0.57959545,0.31701052,0.40919647,0.3144354,0.6126446,0.42680556,0.36275336,0.43228307,0.5479731,0.39244047,0.44169828,0.40769738,0.56840044,0.5468877,0.41714063,0.5446405,0.6505976,0.6483047,0.26741952,0.6448515,0.7837525,0.8624664,0.22130206,0.8631299,goddess
351,DATASET/TRAIN/goddess/00000303.jpg,0.53304476,0.031130243,0.54633373,0.0010455903,0.51914096,0.006344386,0.57019985,0.030891187,0.0,0.0,0.6353171,0.15502079,0.4536844,0.17577338,0.74205613,0.17863427,0.35760075,0.2079871,0.8028715,0.052228473,0.28933284,0.06204346,0.6228743,0.6224419,0.4743276,0.631025,0.72934014,0.70127857,0.36987954,0.7152586,0.80724245,0.9362671,0.28626683,0.95366645,goddess
352,DATASET/TRAIN/goddess/00000304.jpg,0.51831436,0.20108083,0.52583075,0.1860673,0.5072675,0.18688199,0.53696406,0.20873998,0.48524368,0.21353182,0.59125215,0.29790315,0.4510357,0.29945877,0.6333193,0.3499589,0.43226457,0.34245774,0.5477695,0.3161394,0.46913388,0.31214857,0.56895536,0.5740178,0.44227177,0.5697159,0.6583037,0.6553821,0.3301338,0.6468283,0.74518037,0.8725025,0.274167,0.8646106,goddess
353,DATASET/TRAIN/goddess/00000307.jpg,0.47720188,0.5137501,0.49419564,0.4919659,0.4562605,0.48756295,0.0,0.0,0.0,0.0,0.56799835,0.5167535,0.41707718,0.5023042,0.54459006,0.7066593,0.42335004,0.68290544,0.4672946,0.829994,0.43878493,0.8319607,0.5125864,0.5633748,0.39576152,0.5509749,0.5135751,0.688103,0.29039496,0.6778355,0.4946415,0.8474121,0.23686615,0.8476421,goddess
354,DATASET/TRAIN/goddess/00000308.jpg,0.53294337,0.1598005,0.5391698,0.14552662,0.51984906,0.14467846,0.0,0.0,0.49164945,0.16665217,0.5829516,0.2617419,0.4638731,0.2607201,0.59354764,0.38451278,0.48156846,0.39148462,0.57317877,0.3112865,0.5325114,0.30478823,0.5743986,0.48918274,0.4680643,0.49016964,0.6633498,0.58458775,0.3947736,0.5913752,0.6718046,0.7714267,0.30800357,0.7806804,goddess
355,DATASET/TRAIN/goddess/00000310.jpg,0.4954724,0.4089405,0.5013642,0.39436164,0.48465988,0.3966735,0.5111506,0.40483892,0.465866,0.41088748,0.54192805,0.46827355,0.44371435,0.46694002,0.60129535,0.4610178,0.3762912,0.44518268,0.63356096,0.38333145,0.33866838,0.36524844,0.53303134,0.6973661,0.45291317,0.697773,0.59785676,0.73593295,0.39871243,0.7363218,0.63103235,0.888364,0.33501464,0.89574087,goddess
356,DATASET/TRAIN/goddess/00000313.jpg,0.48949817,0.33479634,0.4979071,0.31925517,0.46624503,0.32349983,0.0,0.0,0.42083275,0.3196086,0.5577708,0.36213842,0.35069367,0.37421042,0.5376039,0.44535524,0.32597956,0.45230827,0.5467036,0.50368875,0.4061444,0.4606126,0.55729973,0.5285481,0.39534548,0.5394319,0.65592176,0.60198313,0.32094845,0.62723696,0.6503266,0.70589507,0.26527676,0.73703474,goddess
357,DATASET/TRAIN/goddess/00000315.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03615271,0.44741482,0.019136041,0.44767112,0.04820406,0.48914146,0.0,0.0,0.04540398,0.521161,0.0,0.0,0.029003028,0.5287865,0.018190134,0.52870095,0.033103645,0.5885717,0.0,0.0,0.0,0.0,0.0,0.0,goddess
358,DATASET/TRAIN/goddess/00000316.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7882441,0.51688707,0.7507618,0.43301606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694833,0.47048566,0.5398936,0.40796933,0.35360998,0.48362067,0.3561955,0.42076188,0.18911457,0.4290796,0.18790548,0.38719183,goddess
359,DATASET/TRAIN/goddess/00000317.jpg,0.51791054,0.30798283,0.5246246,0.29564482,0.510672,0.29478705,0.5369456,0.314897,0.4986211,0.31373364,0.56774104,0.39741337,0.47301987,0.38786522,0.6123199,0.42738426,0.42355335,0.4065111,0.6248649,0.32540387,0.41707227,0.3118478,0.5513981,0.6170787,0.47689897,0.6131368,0.6030901,0.669828,0.43416774,0.66264606,0.62315434,0.8257823,0.39117473,0.8221699,goddess
360,DATASET/TRAIN/goddess/00000318.jpg,0.6556275,0.26977718,0.6682912,0.24485691,0.63877386,0.24162912,0.0,0.0,0.6050669,0.2475258,0.69986755,0.389118,0.57043207,0.39672735,0.752562,0.5648306,0.5684234,0.6139124,0.8429909,0.71094036,0.57024735,0.7673434,0.7106535,0.7298818,0.6158799,0.7491549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goddess
361,DATASET/TRAIN/goddess/00000320.jpg,0.53304476,0.031130243,0.54633373,0.0010455903,0.51914096,0.006344386,0.57019985,0.030891187,0.0,0.0,0.6353171,0.15502079,0.4536844,0.17577338,0.74205613,0.17863427,0.35760075,0.2079871,0.8028715,0.052228473,0.28933284,0.06204346,0.6228743,0.6224419,0.4743276,0.631025,0.72934014,0.70127857,0.36987954,0.7152586,0.80724245,0.9362671,0.28626683,0.95366645,goddess
362,DATASET/TRAIN/goddess/00000321.jpg,0.51831436,0.20108083,0.52583075,0.1860673,0.5072675,0.18688199,0.53696406,0.20873998,0.48524368,0.21353182,0.59125215,0.29790315,0.4510357,0.29945877,0.6333193,0.3499589,0.43226457,0.34245774,0.5477695,0.3161394,0.46913388,0.31214857,0.56895536,0.5740178,0.44227177,0.5697159,0.6583037,0.6553821,0.3301338,0.6468283,0.74518037,0.8725025,0.274167,0.8646106,goddess
