,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
120,DATASET/TEST/goddess/00000032.jpeg,0.5269227623939514,0.3794388175010681,0.5307874083518982,0.36826959252357483,0.5346434712409973,0.368125319480896,0.539021909236908,0.3678077459335327,0.5196326971054077,0.3671390414237976,0.5154852271080017,0.3661542534828186,0.5112627744674683,0.3649422228336334,0.545792281627655,0.3734394907951355,0.5011548399925232,0.3695313632488251,0.5334583520889282,0.3884539008140564,0.5167292952537537,0.38723868131637573,0.5834541320800781,0.430520623922348,0.44016993045806885,0.43306440114974976,0.7338555455207825,0.3849315643310547,0.22559572756290436,0.4040798544883728,0.8050227761268616,0.2681306004524231,0.18023009598255157,0.2799016833305359,0.8168101906776428,0.23928876221179962,0.16354112327098846,0.24658510088920593,0.799659252166748,0.23085267841815948,0.17749640345573425,0.23813092708587646,0.791054368019104,0.24557378888130188,0.18711869418621063,0.25042474269866943,0.5600755214691162,0.6614302396774292,0.4525163769721985,0.6602559685707092,0.8382515907287598,0.7101658582687378,0.16097140312194824,0.7044180631637573,0.7429977655410767,0.8741399049758911,0.2049550861120224,0.856664776802063,0.7129476070404053,0.889981746673584,0.22199776768684387,0.8806344270706177,0.8143535256385803,0.9185911417007446,0.12916840612888336,0.899898886680603,goddess
121,DATASET/TEST/goddess/00000034.jpg,0.6745060682296753,0.13186803460121155,0.6440516710281372,0.10897945612668991,0.643968403339386,0.1052321270108223,0.6438389420509338,0.10208385437726974,0.6378285884857178,0.1299699991941452,0.6335369944572449,0.14111559092998505,0.6292133331298828,0.15226784348487854,0.6344876289367676,0.1325247883796692,0.609757661819458,0.2048247754573822,0.6881810426712036,0.15453149378299713,0.6834149956703186,0.1792856603860855,0.7729547619819641,0.23113571107387543,0.5377810001373291,0.356385201215744,0.7046853303909302,0.4620612859725952,0.4347968101501465,0.6651757955551147,0.6292394399642944,0.7024466395378113,0.4246523380279541,0.9709001779556274,0.6149925589561462,0.7578809261322021,0.3866655230522156,1.041714072227478,0.6040003895759583,0.7620676159858704,0.4015442728996277,1.062416911125183,0.6008995175361633,0.7420671582221985,0.4258674681186676,1.0242003202438354,0.7119290828704834,0.6712712645530701,0.5786836743354797,0.7257764935493469,0.6135286688804626,0.5327890515327454,0.5189540982246399,0.5700829029083252,0.6315678358078003,0.6136155128479004,0.6039009690284729,0.5434095859527588,0.6243084073066711,0.6002140045166016,0.6078521609306335,0.5199819207191467,0.6078705191612244,0.7304227352142334,0.5879412293434143,0.5893753170967102,goddess
122,DATASET/TEST/goddess/00000036.jpg,0.5322242379188538,0.4707085192203522,0.5401481986045837,0.43090882897377014,0.5609028935432434,0.44225478172302246,0.5266128182411194,0.4638901948928833,0.5172581076622009,0.42537686228752136,0.49265915155410767,0.4256580173969269,0.4828411042690277,0.43113479018211365,0.5294811129570007,0.47722575068473816,0.4774598479270935,0.47159865498542786,0.5030220150947571,0.5640967488288879,0.5324854850769043,0.5015479922294617,0.6499545574188232,0.676312267780304,0.24912704527378082,0.6335513591766357,0.7614863514900208,1.0451385974884033,0.22552073001861572,0.9403468370437622,0.6071121096611023,1.044052243232727,0.2255697101354599,1.0162348747253418,0.5753545165061951,1.0569086074829102,0.22516992688179016,1.0482155084609985,0.5646711587905884,0.9896219968795776,0.22068940103054047,1.011690378189087,0.5541062951087952,0.9893860816955566,0.23376131057739258,0.997221052646637,0.589204728603363,1.0920039415359497,0.3113912045955658,1.0791234970092773,0.5393625497817993,1.5415337085723877,0.3014843761920929,1.5429420471191406,0.5673641562461853,2.0434296131134033,0.35487210750579834,2.065326452255249,0.5718985795974731,2.0951449871063232,0.37347227334976196,2.1117537021636963,0.5477127432823181,2.2302355766296387,0.36839210987091064,2.2598955631256104,goddess
123,DATASET/TEST/goddess/00000038.png,0.40745729207992554,0.5070962905883789,0.4299856722354889,0.4399535357952118,0.4392903745174408,0.43784719705581665,0.44810059666633606,0.4366821050643921,0.4061599373817444,0.44063085317611694,0.3984629213809967,0.4391043484210968,0.3912292420864105,0.4372742176055908,0.45931482315063477,0.4285731017589569,0.3808020353317261,0.430172324180603,0.4156341552734375,0.5439054369926453,0.3903440535068512,0.5417119264602661,0.4665311872959137,0.5533010363578796,0.34168341755867004,0.5647096037864685,0.5333335995674133,0.6658111810684204,0.32965943217277527,0.7093431949615479,0.47975435853004456,0.6412671208381653,0.48430925607681274,0.659518301486969,0.5291738510131836,0.6499612927436829,0.5241969227790833,0.6341444253921509,0.5288862586021423,0.6191293001174927,0.47952136397361755,0.6106483936309814,0.5521958470344543,0.6354599595069885,0.47918421030044556,0.607076108455658,0.39055126905441284,1.2305128574371338,0.3525843918323517,1.2666631937026978,0.5388531684875488,0.8997036218643188,0.4008409082889557,0.9596272706985474,0.4728145897388458,1.0014359951019287,0.4860003590583801,0.9755006432533264,0.4589146077632904,1.0273118019104004,0.49545907974243164,1.0059524774551392,0.46907860040664673,0.9856992959976196,0.5087746381759644,0.8829221129417419,goddess
124,DATASET/TEST/goddess/00000039.jpg,0.5361064672470093,0.637109100818634,0.5335578322410583,0.6433597207069397,0.5360264778137207,0.6434128284454346,0.5373572707176208,0.6432135701179504,0.5296015739440918,0.700768768787384,0.5185645818710327,0.704581618309021,0.5077224969863892,0.7083352208137512,0.5133163332939148,0.7175579071044922,0.452696830034256,0.7541491389274597,0.5198816061019897,0.6698629260063171,0.5115625262260437,0.6722911596298218,0.48195528984069824,0.9256057739257812,0.3487343192100525,1.0371057987213135,0.5127505660057068,1.1823316812515259,0.4022318124771118,1.2764601707458496,0.5145110487937927,1.1741703748703003,0.4186073839664459,1.1335536241531372,0.5221570134162903,1.181318998336792,0.4296598732471466,1.1229971647262573,0.5297125577926636,1.1171053647994995,0.38997089862823486,1.0605943202972412,0.5261056423187256,1.1200242042541504,0.3819783926010132,1.0566011667251587,0.4594097137451172,1.8080050945281982,0.3366180956363678,1.8189440965652466,0.40358972549438477,2.041501045227051,0.30928343534469604,1.912164330482483,0.41552260518074036,2.5753324031829834,0.35699254274368286,2.5001771450042725,0.430936336517334,2.643510341644287,0.37542423605918884,2.5706121921539307,0.40375158190727234,2.711864948272705,0.3518418073654175,2.6576931476593018,goddess
125,DATASET/TEST/goddess/00000040.jpg,0.9641811847686768,0.8406044840812683,0.9411009550094604,0.7882793545722961,0.9424449801445007,0.7863121628761292,0.943882167339325,0.7849826216697693,0.9250403642654419,0.799763023853302,0.9127776622772217,0.803986132144928,0.9002518653869629,0.8081932663917542,0.8996323943138123,0.8196257948875427,0.8339633345603943,0.8549455404281616,0.9515829086303711,0.896478533744812,0.9275587201118469,0.9066789150238037,0.9545344114303589,1.1423171758651733,0.6059017181396484,1.1954830884933472,0.9807273745536804,1.5756126642227173,0.44306042790412903,1.6801222562789917,0.9267562627792358,1.5756497383117676,0.37965038418769836,1.6960259675979614,0.8958803415298462,1.5859040021896362,0.35989516973495483,1.3796178102493286,0.9240742921829224,1.5169223546981812,0.33403193950653076,1.475443959236145,0.9258788228034973,1.511892557144165,0.34149080514907837,1.5848431587219238,0.7747668623924255,2.3071727752685547,0.5156294107437134,2.2919278144836426,0.610986590385437,2.405477285385132,0.4051279127597809,2.3053622245788574,0.5732470154762268,2.9798171520233154,0.415485143661499,2.9466257095336914,0.5723569393157959,3.0602426528930664,0.4101020395755768,3.0308773517608643,0.5391365885734558,3.1580071449279785,0.41145059466362,3.157196283340454,goddess
126,DATASET/TEST/goddess/00000041.jpg,1.2369216680526733,1.0143541097640991,1.2756941318511963,0.9344590306282043,1.2959333658218384,0.935439944267273,1.3162322044372559,0.936748206615448,1.242943525314331,0.9367827773094177,1.2355282306671143,0.9385581016540527,1.2277157306671143,0.9401398301124573,1.3910630941390991,0.9956295490264893,1.2706751823425293,0.9964945912361145,1.2867560386657715,1.1033117771148682,1.2404637336730957,1.1062276363372803,1.657789945602417,1.4285825490951538,1.0650875568389893,1.390566110610962,1.410612940788269,1.6531909704208374,0.8123918771743774,1.7019175291061401,1.0438369512557983,1.4156322479248047,0.7262679934501648,1.6024717092514038,0.9188074469566345,1.3831539154052734,0.7089179754257202,1.599843978881836,0.9706808924674988,1.3216772079467773,0.6684856414794922,1.5243488550186157,1.0094853639602661,1.3296623229980469,0.6753283143043518,1.5193641185760498,1.3659223318099976,2.575096607208252,1.0012435913085938,2.5120229721069336,1.2741903066635132,2.218634843826294,0.9732470512390137,2.1110146045684814,1.1670141220092773,2.534824848175049,1.1702731847763062,2.421841621398926,1.1457797288894653,2.61337947845459,1.1716312170028687,2.475761651992798,1.1034029722213745,2.5321080684661865,1.2078241109848022,2.4572458267211914,goddess
127,DATASET/TEST/goddess/00000045.jpg,0.5330432653427124,0.2149093747138977,0.5394894480705261,0.19678570330142975,0.5427791476249695,0.19621720910072327,0.546294629573822,0.1962021291255951,0.5261611938476562,0.1978185474872589,0.5210701823234558,0.19815397262573242,0.5166634321212769,0.1987667977809906,0.5532839894294739,0.2052891105413437,0.5084949731826782,0.2090091109275818,0.5421469807624817,0.23381753265857697,0.5249138474464417,0.23437798023223877,0.5929244160652161,0.3090912103652954,0.4717561602592468,0.3133047819137573,0.6776776313781738,0.33580029010772705,0.385711133480072,0.3341829180717468,0.6961311101913452,0.21579408645629883,0.3528802990913391,0.21595712006092072,0.7029122114181519,0.17398250102996826,0.3419516384601593,0.18054941296577454,0.6942867636680603,0.16678392887115479,0.3486683964729309,0.1683177351951599,0.6899450421333313,0.18289348483085632,0.3542799949645996,0.1809670329093933,0.5684995055198669,0.5775309205055237,0.4893590807914734,0.5769199132919312,0.6911457777023315,0.6254414916038513,0.3662252426147461,0.6317099332809448,0.6899990439414978,0.831585168838501,0.3685123324394226,0.8381631374359131,0.6787108182907104,0.8672411441802979,0.38255661725997925,0.8758550882339478,0.7441014051437378,0.8707442283630371,0.3170880675315857,0.8801042437553406,goddess
128,DATASET/TEST/goddess/00000046.jpg,0.5161705017089844,0.20085948705673218,0.5253045558929443,0.1802864372730255,0.5318281054496765,0.1797560155391693,0.537068784236908,0.17944954335689545,0.5036495923995972,0.1822730153799057,0.4972277879714966,0.18320083618164062,0.49045082926750183,0.18411655724048615,0.544608473777771,0.188791424036026,0.48201367259025574,0.19257250428199768,0.5318359732627869,0.22201420366764069,0.5044016242027283,0.2215968370437622,0.6043563485145569,0.30774229764938354,0.41592296957969666,0.30730438232421875,0.7558737397193909,0.2929559051990509,0.24728535115718842,0.2855980396270752,0.747044563293457,0.15680934488773346,0.25640180706977844,0.1434789001941681,0.7525068521499634,0.11124801635742188,0.25027304887771606,0.10306905210018158,0.7402107119560242,0.10927994549274445,0.2687661945819855,0.09842009097337723,0.7322097420692444,0.1290614753961563,0.27811741828918457,0.11340364813804626,0.5647837519645691,0.5877020955085754,0.44472840428352356,0.5841623544692993,0.777282178401947,0.6782750487327576,0.21841296553611755,0.6871674656867981,0.8165072202682495,0.8833460211753845,0.21420970559120178,0.8903282880783081,0.7967634797096252,0.9056613445281982,0.24042057991027832,0.9204414486885071,0.8969532251358032,0.9328979253768921,0.12190957367420197,0.9336574077606201,goddess
129,DATASET/TEST/goddess/00000047.png,0.5132496356964111,0.2951080799102783,0.5259856581687927,0.2832672894001007,0.5354802012443542,0.282937228679657,0.5446109175682068,0.2827151417732239,0.49965721368789673,0.28572165966033936,0.4914727210998535,0.28695550560951233,0.48582735657691956,0.2879554331302643,0.5578592419624329,0.29213806986808777,0.4796586334705353,0.29734206199645996,0.5349574685096741,0.31383323669433594,0.4999549686908722,0.3135790526866913,0.6039190292358398,0.3738889992237091,0.4422453045845032,0.37325698137283325,0.6208677291870117,0.29613298177719116,0.39043545722961426,0.2897847890853882,0.6208654642105103,0.13219888508319855,0.3933219611644745,0.12007342278957367,0.6246472001075745,0.09333471208810806,0.38026073575019836,0.08662308007478714,0.6173688173294067,0.08880505710840225,0.3949834406375885,0.08357495069503784,0.6112661361694336,0.10432171821594238,0.4049476087093353,0.09645389765501022,0.5905534029006958,0.6304631233215332,0.45661500096321106,0.6295044422149658,0.8274983167648315,0.705057680606842,0.2198580652475357,0.7280421853065491,0.8699052333831787,0.8598717451095581,0.21961559355258942,0.8888768553733826,0.8513972163200378,0.8844825029373169,0.24706022441387177,0.9101477861404419,0.9714062213897705,0.896214485168457,0.12220621109008789,0.9244786500930786,goddess
130,DATASET/TEST/goddess/00000049.jpg,0.4442051649093628,0.1412215381860733,0.4739825129508972,0.12806591391563416,0.48384249210357666,0.12994155287742615,0.49371176958084106,0.131923645734787,0.45129871368408203,0.1229078620672226,0.44526851177215576,0.12102309614419937,0.4392991065979004,0.11893486976623535,0.5193179845809937,0.14708951115608215,0.45341670513153076,0.1320827305316925,0.46095308661460876,0.16578932106494904,0.43080824613571167,0.1578802913427353,0.5696687698364258,0.28702202439308167,0.3895588219165802,0.2766290009021759,0.6106781363487244,0.4414958953857422,0.346413254737854,0.41317644715309143,0.8005900979042053,0.4623516798019409,0.23162317276000977,0.4269009828567505,0.8540810942649841,0.4698036313056946,0.19387604296207428,0.4284491539001465,0.8615540862083435,0.4601384997367859,0.1876966506242752,0.4234153926372528,0.8434568047523499,0.4570938050746918,0.19986146688461304,0.4266734719276428,0.5448805689811707,0.5657762289047241,0.3989012837409973,0.5624675750732422,0.732424795627594,0.6649830341339111,0.15855631232261658,0.6342338919639587,0.8484817147254944,0.8931546807289124,0.13952043652534485,0.841435432434082,0.8332431316375732,0.9311068058013916,0.1586691290140152,0.8752836585044861,0.9390780925750732,0.9661945104598999,0.043134626001119614,0.8855428099632263,goddess
131,DATASET/TEST/goddess/00000050.jpg,0.4778202772140503,0.21600595116615295,0.4913715720176697,0.19339661300182343,0.4996868371963501,0.19506116211414337,0.5083727836608887,0.19698382914066315,0.46749135851860046,0.1888045221567154,0.4589528441429138,0.187428817152977,0.44986507296562195,0.1862877607345581,0.5197563767433167,0.21569053828716278,0.44171667098999023,0.19936643540859222,0.4916452169418335,0.24901962280273438,0.46293675899505615,0.2422022819519043,0.5768760442733765,0.3402574062347412,0.38162869215011597,0.3517013192176819,0.727062463760376,0.3486468195915222,0.23858538269996643,0.3516550362110138,0.7357214093208313,0.17841863632202148,0.19673578441143036,0.19845597445964813,0.7403156757354736,0.128890261054039,0.1851334571838379,0.15503649413585663,0.7258440852165222,0.12075196206569672,0.19638794660568237,0.14208295941352844,0.717347264289856,0.13980919122695923,0.2052396684885025,0.16064968705177307,0.5499820709228516,0.6364799737930298,0.42611825466156006,0.6417514085769653,0.729732871055603,0.749577522277832,0.24856433272361755,0.7810220122337341,0.6937798261642456,0.8982858061790466,0.2608656585216522,0.9043829441070557,0.6616454124450684,0.9271818995475769,0.28757113218307495,0.9326004385948181,0.7606872320175171,0.9604814052581787,0.18895085155963898,0.9698987603187561,goddess
132,DATASET/TEST/goddess/00000052.jpg,0.5187997817993164,0.4372476637363434,0.5255378484725952,0.400381863117218,0.528279185295105,0.4035628139972687,0.5313082337379456,0.4057718515396118,0.5189463496208191,0.3938651978969574,0.5168859958648682,0.3929142951965332,0.5139200687408447,0.3915252387523651,0.5426669120788574,0.4530709385871887,0.5100914835929871,0.4162302315235138,0.5241853594779968,0.4474690854549408,0.5147039890289307,0.43406984210014343,0.5734672546386719,0.4346037209033966,0.46130508184432983,0.46861112117767334,0.5810546278953552,0.49984022974967957,0.38432562351226807,0.4678363502025604,0.5481995344161987,0.3865657448768616,0.38782861828804016,0.3979871869087219,0.5404154062271118,0.36207854747772217,0.35442888736724854,0.34067878127098083,0.5404757857322693,0.34110820293426514,0.36157718300819397,0.33769065141677856,0.5411392450332642,0.3525710105895996,0.3872886598110199,0.3481212258338928,0.5533077120780945,0.7556151151657104,0.47073009610176086,0.7540512084960938,0.6418140530586243,0.7509428262710571,0.40375158190727234,0.8052331209182739,0.5682374835014343,0.891598641872406,0.5812596082687378,0.8891780376434326,0.5733135938644409,0.8809619545936584,0.5811803340911865,0.8811565041542053,0.5676472783088684,0.9422394633293152,0.6034505367279053,0.9506315588951111,goddess
133,DATASET/TEST/goddess/00000053.png,0.4943699240684509,0.2344701737165451,0.5019527077674866,0.22875912487506866,0.5068956017494202,0.23015804588794708,0.5119503736495972,0.23083215951919556,0.4868752658367157,0.22686767578125,0.4807009696960449,0.2272586226463318,0.47399771213531494,0.22747594118118286,0.5171404480934143,0.2511216402053833,0.4631730914115906,0.2433149367570877,0.5013134479522705,0.25013840198516846,0.4805576205253601,0.2456740289926529,0.5850831866264343,0.34679049253463745,0.3954390287399292,0.3334019184112549,0.7180343270301819,0.25840842723846436,0.26137474179267883,0.24214395880699158,0.7488518357276917,0.08354376256465912,0.21329009532928467,0.080306775867939,0.7733925580978394,0.04911304637789726,0.18792486190795898,0.049295663833618164,0.7606789469718933,0.04502497613430023,0.20154239237308502,0.046144578605890274,0.748883068561554,0.05927878990769386,0.21305009722709656,0.058456700295209885,0.57024747133255,0.6535181403160095,0.43596458435058594,0.6551269292831421,0.7969768047332764,0.6910625100135803,0.19733959436416626,0.6919224858283997,0.8617991209030151,0.8939182162284851,0.14798663556575775,0.9053152203559875,0.8413863778114319,0.9248227477073669,0.16120058298110962,0.9401739239692688,0.9282907843589783,0.9764915108680725,0.09317875653505325,0.9655606746673584,goddess
134,DATASET/TEST/goddess/00000054.jpg,0.48896893858909607,0.4031751751899719,0.5015586614608765,0.3939850628376007,0.5079203844070435,0.35997316241264343,0.513298511505127,0.3640419840812683,0.48740625381469727,0.38715237379074097,0.48324424028396606,0.3873369097709656,0.47894707322120667,0.39139723777770996,0.5021339058876038,0.4367683231830597,0.4707137942314148,0.4029996991157532,0.5019347071647644,0.39652884006500244,0.4724943935871124,0.49436283111572266,0.5801456570625305,0.44006025791168213,0.41358715295791626,0.430351585149765,0.5994743704795837,0.5985401272773743,0.35312944650650024,0.6036328673362732,0.6131661534309387,0.11527484655380249,0.16985920071601868,0.5762425065040588,0.6210185885429382,0.5658383369445801,0.23537488281726837,0.7707634568214417,0.6143267154693604,0.6343475580215454,0.2511366605758667,0.7737556099891663,0.6042914986610413,0.5433739423751831,0.2566917836666107,0.7203506827354431,0.5641617178916931,0.6847509741783142,0.42823031544685364,0.6909410953521729,0.6440276503562927,0.7130618691444397,0.291859894990921,0.586297333240509,0.5201888084411621,0.6974849700927734,0.3902970254421234,0.746231198310852,0.5036565661430359,0.6739515066146851,0.41531312465667725,0.7624480128288269,0.47909682989120483,0.7525572180747986,0.4297449588775635,0.8334438800811768,goddess
135,DATASET/TEST/goddess/00000055.jpg,0.47934690117836,0.18975979089736938,0.4870416820049286,0.17198269069194794,0.4921628534793854,0.16903389990329742,0.497119665145874,0.1699608564376831,0.47169747948646545,0.17160320281982422,0.46601107716560364,0.1722777932882309,0.4599945545196533,0.1737418919801712,0.5016494393348694,0.18645673990249634,0.44864988327026367,0.18453674018383026,0.48747745156288147,0.21116779744625092,0.46895506978034973,0.21866168081760406,0.5472933053970337,0.3068810999393463,0.4037061631679535,0.3060623109340668,0.567918062210083,0.4947546720504761,0.3588060140609741,0.48904111981391907,0.6170271635055542,0.4949782192707062,0.22467072308063507,0.57340407371521,0.6363370418548584,0.5691429972648621,0.2345430999994278,0.6513999104499817,0.6378340125083923,0.5808842778205872,0.26147815585136414,0.6493837237358093,0.6295880079269409,0.5547868609428406,0.27176401019096375,0.6137234568595886,0.5336220860481262,0.598939836025238,0.4255613386631012,0.6009076237678528,0.616976261138916,0.6460569500923157,0.2901763916015625,0.7134231925010681,0.40839001536369324,0.8143429756164551,0.36452147364616394,0.9184775352478027,0.38141536712646484,0.8133345246315002,0.3785131573677063,0.9292504787445068,0.3417082130908966,0.9233260154724121,0.3881731331348419,1.03115713596344,goddess
136,DATASET/TEST/goddess/00000056.jpg,0.5287280082702637,0.2789759039878845,0.5407843589782715,0.260653018951416,0.5494632124900818,0.2597356140613556,0.5586864948272705,0.25806623697280884,0.5204526782035828,0.26516103744506836,0.5150835514068604,0.26695579290390015,0.5104869604110718,0.2684386968612671,0.5891277194023132,0.2655031085014343,0.5247257351875305,0.27648481726646423,0.5520795583724976,0.2942851483821869,0.5276967287063599,0.29850298166275024,0.6577984094619751,0.36030834913253784,0.4872296154499054,0.3869217038154602,0.7274088859558105,0.45194777846336365,0.35447725653648376,0.45748695731163025,0.6194748282432556,0.4412645399570465,0.3793114125728607,0.46515798568725586,0.5952416062355042,0.4340306222438812,0.4207993149757385,0.46385422348976135,0.5945901870727539,0.4175662696361542,0.44299137592315674,0.4509204626083374,0.5975903868675232,0.4261663556098938,0.42237773537635803,0.4584628641605377,0.665212869644165,0.5726584196090698,0.5262469053268433,0.5878212451934814,0.6952388882637024,0.561771810054779,0.28153637051582336,0.6461044549942017,0.642188310623169,0.8531064987182617,0.28685876727104187,0.856814980506897,0.6322797536849976,0.8853459358215332,0.3060806095600128,0.8890172839164734,0.6100137829780579,0.9281718134880066,0.1724468618631363,0.9052786231040955,goddess
137,DATASET/TEST/goddess/00000057.jpg,0.2767077088356018,0.15464523434638977,0.27201318740844727,0.1382366567850113,0.2642367482185364,0.1403738260269165,0.26067861914634705,0.14234301447868347,0.2745877802371979,0.13255010545253754,0.2722729444503784,0.13061100244522095,0.2694832384586334,0.12880101799964905,0.3154272437095642,0.15592971444129944,0.2528347373008728,0.14203576743602753,0.22447893023490906,0.18019098043441772,0.23145943880081177,0.17335005104541779,0.43860527873039246,0.2882040739059448,0.24293598532676697,0.2771095335483551,0.6074988842010498,0.33068376779556274,0.22617870569229126,0.3062991797924042,0.7583702802658081,0.27927547693252563,0.1587821990251541,0.2722500264644623,0.812417209148407,0.26051822304725647,0.13613343238830566,0.25715312361717224,0.8105971813201904,0.22118216753005981,0.1350526660680771,0.24936166405677795,0.7989453077316284,0.24867533147335052,0.13778124749660492,0.24976839125156403,0.40244901180267334,0.5529922246932983,0.30096855759620667,0.5401908755302429,0.4299359917640686,0.6207309365272522,0.1774773746728897,0.6025922894477844,0.7167354226112366,0.8711121678352356,0.1609545648097992,0.7943953275680542,0.7175925374031067,0.9155933260917664,0.16994887590408325,0.82589191198349,0.8417342901229858,0.9147801995277405,0.09553372114896774,0.8535822629928589,goddess
138,DATASET/TEST/goddess/00000058.jpg,0.4684382379055023,0.2779489755630493,0.47957518696784973,0.2467515468597412,0.48768186569213867,0.25626039505004883,0.49411246180534363,0.25225380063056946,0.45433923602104187,0.227715402841568,0.44447529315948486,0.22541064023971558,0.43433305621147156,0.22434009611606598,0.5109294056892395,0.24871641397476196,0.42369410395622253,0.24447031319141388,0.4810158908367157,0.29058682918548584,0.4521339535713196,0.29624322056770325,0.5841492414474487,0.36591610312461853,0.37932348251342773,0.3870411515235901,0.6618137955665588,0.5129204392433167,0.3244319260120392,0.5412701964378357,0.5129255652427673,0.5054947733879089,0.43674153089523315,0.511498749256134,0.49907076358795166,0.4783972501754761,0.46147385239601135,0.48537498712539673,0.4933268129825592,0.4608663320541382,0.4595089554786682,0.47276049852371216,0.49670490622520447,0.47242704033851624,0.454181969165802,0.4791625142097473,0.5525104999542236,0.6163267493247986,0.4289451241493225,0.6145689487457275,0.7641366124153137,0.6365377306938171,0.23204366862773895,0.6367518305778503,0.7512372732162476,0.8420954942703247,0.2857862412929535,0.8408927321434021,0.7248550653457642,0.8782218098640442,0.3167167007923126,0.8809648752212524,0.8452585935592651,0.8869227170944214,0.18076375126838684,0.9002856612205505,goddess
139,DATASET/TEST/goddess/00000059.jpg,0.5209747552871704,0.2104673683643341,0.5286926031112671,0.1949044167995453,0.5348221063613892,0.19609543681144714,0.542138397693634,0.1954522430896759,0.5089950561523438,0.19204829633235931,0.5018507242202759,0.1916152387857437,0.4946046471595764,0.19122448563575745,0.5525911450386047,0.1985643208026886,0.4828817844390869,0.19929006695747375,0.5311747789382935,0.22719648480415344,0.5093674659729004,0.22617225348949432,0.5938056707382202,0.2983779311180115,0.4420561194419861,0.2932104468345642,0.7235924005508423,0.3197740316390991,0.3221902847290039,0.30778753757476807,0.752968430519104,0.20702891051769257,0.3007003664970398,0.19414487481117249,0.7559174299240112,0.17275698482990265,0.3011474013328552,0.1559394896030426,0.7464873790740967,0.16458836197853088,0.31042760610580444,0.15267130732536316,0.7419496774673462,0.17740869522094727,0.31343311071395874,0.1657053530216217,0.5594003796577454,0.5304456949234009,0.4567341208457947,0.5290466547012329,0.6706631779670715,0.6703328490257263,0.36637207865715027,0.6781517267227173,0.7030473351478577,0.8028522729873657,0.3387185037136078,0.811371922492981,0.6966243386268616,0.8234413266181946,0.3438788950443268,0.8307638168334961,0.7122514843940735,0.8604973554611206,0.31438642740249634,0.8740472793579102,goddess
140,DATASET/TEST/goddess/00000060.jpg,0.5293532013893127,0.14704842865467072,0.5406874418258667,0.12616713345050812,0.547099769115448,0.1262960284948349,0.5535308122634888,0.12700343132019043,0.5226620435714722,0.12488547712564468,0.5167191028594971,0.12421324849128723,0.510204017162323,0.12376313656568527,0.564004123210907,0.1376916617155075,0.5033137202262878,0.13324590027332306,0.5429894328117371,0.16848620772361755,0.518050491809845,0.16583389043807983,0.6175177693367004,0.25681155920028687,0.45131930708885193,0.2526603639125824,0.7371798753738403,0.31624945998191833,0.3172462284564972,0.31287792325019836,0.7727283835411072,0.18402032554149628,0.29388952255249023,0.17463059723377228,0.7770135998725891,0.1380215734243393,0.28946587443351746,0.12835150957107544,0.7673307061195374,0.12385774403810501,0.29686328768730164,0.12247591465711594,0.7643401622772217,0.14304573833942413,0.3006165325641632,0.13964323699474335,0.5831125378608704,0.5683670043945312,0.4728042483329773,0.563113808631897,0.7378785014152527,0.6760324239730835,0.2888752818107605,0.6862096786499023,0.7846565842628479,0.9062116742134094,0.2990386486053467,0.9020187854766846,0.7700716853141785,0.9418626427650452,0.32208451628685,0.9326860904693604,0.8915063738822937,0.9462334513664246,0.22461871802806854,0.9558277726173401,goddess
