,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
58,DATASET/TEST/goddess/00000002.jpeg,0.45227024,0.24897614,0.4656102,0.23464203,0.43746245,0.23094514,0.4841114,0.2632714,0.40889502,0.25696367,0.52866787,0.356139,0.36499318,0.3454417,0.61652315,0.38471183,0.27333033,0.3559009,0.7038068,0.3167614,0.19552045,0.2708605,0.506133,0.6237264,0.37166783,0.6224008,0.62269044,0.6613766,0.28642014,0.66403735,0.6902477,0.82923764,0.20197679,0.8348287,goddess
59,DATASET/TEST/goddess/00000080.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965429,0.5244156,0.7076628,0.55593514,0.6460342,0.6093027,0.6734533,0.6534105,0.0,0.0,0.0,0.0,0.4867104,0.60717326,0.48768166,0.58406293,0.31502607,0.5710729,0.3069933,0.5742495,0.24585833,0.5609113,0.23946619,0.5832396,goddess
60,DATASET/TEST/goddess/00000045.jpg,0.53229016,0.2054276,0.5426053,0.18938534,0.5201534,0.19072944,0.5606215,0.21276659,0.5018344,0.21618755,0.6020999,0.29880112,0.47158405,0.28691548,0.6554016,0.33891654,0.39708924,0.3000554,0.6992032,0.23590755,0.34728697,0.20726341,0.5769712,0.5396126,0.47109804,0.53616536,0.67831784,0.6295812,0.41611713,0.6284868,0.69712067,0.8282026,0.3223741,0.8435239,goddess
61,DATASET/TEST/goddess/00000015.jpg,0.4622762,0.22895494,0.48238984,0.20978054,0.4430798,0.20962758,0.5155538,0.23417838,0.41298392,0.23541297,0.57561773,0.33518094,0.3715785,0.34247297,0.6289539,0.47679517,0.32553756,0.50245106,0.5702213,0.51590765,0.39620224,0.5311309,0.55432105,0.55776465,0.38813987,0.5616804,0.67208576,0.6173662,0.302297,0.62108964,0.7609496,0.8222958,0.24459913,0.82195324,goddess
62,DATASET/TEST/goddess/00000005.jpg,0.53229016,0.2054276,0.5426053,0.18938534,0.5201534,0.19072944,0.5606215,0.21276659,0.5018344,0.21618755,0.6020999,0.29880112,0.47158405,0.28691548,0.6554016,0.33891654,0.39708924,0.3000554,0.6992032,0.23590755,0.34728697,0.20726341,0.5769712,0.5396126,0.47109804,0.53616536,0.67831784,0.6295812,0.41611713,0.6284868,0.69712067,0.8282026,0.3223741,0.8435239,goddess
63,DATASET/TEST/goddess/00000039.jpg,0.5031493,0.4063815,0.51336646,0.39437002,0.49484444,0.3926615,0.53052264,0.40991116,0.4799054,0.406083,0.56633085,0.47305965,0.45008612,0.46929407,0.6168273,0.4763529,0.3904678,0.46863288,0.63963574,0.38969857,0.37012413,0.3809368,0.55297214,0.67763937,0.45957685,0.67612743,0.61902857,0.7611638,0.40245256,0.75825626,0.65306085,0.9239927,0.34908012,0.9196772,goddess
64,DATASET/TEST/goddess/00000021.png,0.5070121,0.32259262,0.5091892,0.31081757,0.4907516,0.3173163,0.0,0.0,0.46544433,0.3412153,0.5342897,0.3715821,0.4580967,0.39084396,0.5380104,0.25915855,0.44505787,0.28797668,0.53436303,0.16583638,0.476857,0.17745638,0.5377883,0.61626637,0.46584052,0.6264201,0.60798895,0.7032918,0.41474405,0.7226743,0.6044471,0.8502034,0.3284586,0.8825179,goddess
65,DATASET/TEST/goddess/00000007.jpg,0.67906725,0.21100703,0.6988124,0.19556084,0.6512671,0.1979997,0.7266621,0.2255129,0.60898155,0.23172195,0.81675667,0.31975,0.5511422,0.33767262,0.9106383,0.37670383,0.60576314,0.42986473,0.84253234,0.30200318,0.72804606,0.34243366,0.7663986,0.591203,0.5576695,0.6024138,1.0,0.72489417,0.60982096,0.7431013,0.0,0.0,0.0,0.0,goddess
66,DATASET/TEST/goddess/00000082.jpg,0.50039244,0.24287672,0.5166731,0.23748665,0.47835863,0.23650007,0.5424188,0.26644707,0.4388128,0.26725194,0.6043643,0.32122007,0.39423916,0.3230786,0.6376306,0.20856862,0.32309243,0.22084479,0.61653984,0.106433295,0.34594566,0.12725882,0.5771157,0.57249403,0.3787918,0.5731816,0.77110696,0.690798,0.23222671,0.69350284,0.86137694,0.8468167,0.06736277,0.85518485,goddess
67,DATASET/TEST/goddess/00000000.jpg,0.51771235,0.34961668,0.53066534,0.33667567,0.5043262,0.33744648,0.5530786,0.35285655,0.4834834,0.35505098,0.60934037,0.41694736,0.44197696,0.41670266,0.68341565,0.42636913,0.36051574,0.4220248,0.7339168,0.3484605,0.3117936,0.34704456,0.58823085,0.6169723,0.45322508,0.6181489,0.6996414,0.6803651,0.37722278,0.68443406,0.75243944,0.8418704,0.30115005,0.8527072,goddess
68,DATASET/TEST/goddess/00000071.jpg,0.5183302,0.46673542,0.5251857,0.45013568,0.5090378,0.45117125,0.5382799,0.44157472,0.48757747,0.44296688,0.56530184,0.47795206,0.46488878,0.4669754,0.6232356,0.527829,0.3999023,0.508625,0.6627884,0.61518973,0.36317286,0.6025098,0.54913396,0.61264575,0.4642647,0.60781926,0.61168045,0.6327765,0.38418436,0.62856376,0.68323934,0.8043948,0.33798936,0.8108587,goddess
69,DATASET/TEST/goddess/00000004.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.4507381,0.18735585,0.51571614,0.17751622,0.41592923,0.26329938,0.54771316,0.26769966,0.32884294,0.249227,0.6526608,0.27361432,0.23821163,0.19374052,0.7254594,0.18812858,0.43101183,0.5655899,0.5337009,0.56713057,0.34861425,0.62003183,0.6299916,0.615029,0.26851222,0.85666555,0.7175421,0.82767004,goddess
70,DATASET/TEST/goddess/00000038.png,0.7783188,0.5349892,0.7841678,0.5221258,0.77897024,0.5300259,0.7806708,0.52896845,0.77027714,0.554204,0.73678726,0.5647425,0.75496244,0.5937241,0.68958503,0.5645778,0.7089385,0.61669254,0.67991114,0.56727743,0.6885489,0.5772103,0.52881765,0.65283597,0.53438544,0.6366734,0.3888507,0.42925397,0.3999907,0.4428494,0.30286178,0.54339516,0.28620058,0.57683223,goddess
71,DATASET/TEST/goddess/00000010.jpg,0.48877886,0.254245,0.49758857,0.2406211,0.4765889,0.2408687,0.5116707,0.25685233,0.45457456,0.25845113,0.55297357,0.3320693,0.41952127,0.3314838,0.61610085,0.33693916,0.3480268,0.3514018,0.68107504,0.28889635,0.30275953,0.33467746,0.5408878,0.5702361,0.4264818,0.5720559,0.65438145,0.6154234,0.34601173,0.61998487,0.7284317,0.77487385,0.27450234,0.7914229,goddess
72,DATASET/TEST/goddess/00000074.jpg,0.5328467,0.20313728,0.54671675,0.18502404,0.5210573,0.1854434,0.56642973,0.20367421,0.5039642,0.20379749,0.63566244,0.28652585,0.45781055,0.28597176,0.73036283,0.29981318,0.3658716,0.2870419,0.78616613,0.2504465,0.30057847,0.22920974,0.6209533,0.5543605,0.4752747,0.55575275,0.73578835,0.6210927,0.36791182,0.62756765,0.8224047,0.83651114,0.304826,0.8480238,goddess
73,DATASET/TEST/goddess/00000077.jpg,0.5353753,0.120603874,0.5428311,0.106441975,0.51528853,0.103867,0.0,0.0,0.46678638,0.13573445,0.5781544,0.2375617,0.39763218,0.23673277,0.64912385,0.27035555,0.30353814,0.2774389,0.7726593,0.21169762,0.25708506,0.18845035,0.5522223,0.50389636,0.4105828,0.5135609,0.67639214,0.62637687,0.35482177,0.6547209,0.6834945,0.8582917,0.24105224,0.8958875,goddess
74,DATASET/TEST/goddess/00000081.jpg,0.58944386,0.20690575,0.6049961,0.18786888,0.5603392,0.19015947,0.61152387,0.21307477,0.50814456,0.2201558,0.6683935,0.3071467,0.44272047,0.30105096,0.7443581,0.32425386,0.3520927,0.28476065,0.7986587,0.28864366,0.323377,0.22047158,0.6105647,0.5887848,0.43166786,0.590623,0.73791856,0.66897196,0.3290656,0.6850937,0.7545559,0.8586259,0.21342468,0.8945705,goddess
75,DATASET/TEST/goddess/00000018.jpg,0.4903916,0.32162815,0.4972241,0.3109657,0.48256648,0.31082463,0.50930995,0.32587543,0.46945313,0.3274595,0.5321437,0.38132748,0.45260826,0.38392502,0.5559622,0.28718784,0.42426515,0.29919493,0.57460064,0.17414492,0.4087657,0.20647715,0.5217839,0.62011564,0.45093533,0.6203788,0.588178,0.6643613,0.40004846,0.6661791,0.6137579,0.82021075,0.3523705,0.8295156,goddess
76,DATASET/TEST/goddess/00000052.jpg,0.5031493,0.4063815,0.51336646,0.39437002,0.49484444,0.3926615,0.53052264,0.40991116,0.4799054,0.406083,0.56633085,0.47305965,0.45008612,0.46929407,0.6168273,0.4763529,0.3904678,0.46863288,0.63963574,0.38969857,0.37012413,0.3809368,0.55297214,0.67763937,0.45957685,0.67612743,0.61902857,0.7611638,0.40245256,0.75825626,0.65306085,0.9239927,0.34908012,0.9196772,goddess
77,DATASET/TEST/goddess/00000073.jpg,0.5107767,0.24041331,0.52122056,0.21993959,0.49423957,0.22435097,0.5402905,0.23518078,0.46801758,0.25041333,0.56108606,0.33084664,0.44508627,0.33294943,0.63596934,0.35716736,0.34535468,0.34556046,0.7233546,0.30179214,0.26621658,0.28371933,0.5400327,0.610798,0.43171626,0.6108531,0.62718797,0.64741075,0.2865654,0.6507377,0.78478664,0.77225405,0.23085588,0.7947557,goddess
78,DATASET/TEST/goddess/00000090.jpg,0.17778993,0.13659118,0.18207656,0.13239828,0.17829745,0.1316488,0.19079018,0.13835785,0.0,0.0,0.19947566,0.16072,0.17105365,0.16042687,0.21591458,0.15010452,0.16314326,0.15166818,0.21053922,0.1192556,0.155025,0.13162535,0.1933189,0.2277409,0.17217155,0.22689718,0.19870076,0.2640104,0.15616027,0.26278186,0.2185638,0.30481246,0.16086906,0.30325484,goddess
79,DATASET/TEST/goddess/00000058.jpg,0.4622762,0.22895494,0.48238984,0.20978054,0.4430798,0.20962758,0.5155538,0.23417838,0.41298392,0.23541297,0.57561773,0.33518094,0.3715785,0.34247297,0.6289539,0.47679517,0.32553756,0.50245106,0.5702213,0.51590765,0.39620224,0.5311309,0.55432105,0.55776465,0.38813987,0.5616804,0.67208576,0.6173662,0.302297,0.62108964,0.7609496,0.8222958,0.24459913,0.82195324,goddess
80,DATASET/TEST/downdog/00000112.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614577,0.22223659,0.59274775,0.2109519,0.42123175,0.35997424,0.65829754,0.34631374,0.2733468,0.6332136,0.69668305,0.6369744,downdog
81,DATASET/TEST/downdog/00000092.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59058017,0.25493696,0.6010654,0.3219845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5901113,0.32465276,0.6260453,0.34859374,0.4556402,0.49240637,0.7234345,0.5496381,0.31553954,0.6984613,0.83711904,0.8153004,downdog
82,DATASET/TEST/downdog/00000115.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50382227,0.5690864,0.54823357,0.5883008,0.4404379,0.62048995,0.6402285,0.6678474,0.33268985,0.7682546,0.713355,0.77970755,0.5677875,0.5824263,0.60982794,0.5911909,0.49036682,0.52833056,0.67921335,0.53496546,0.4353721,0.732914,0.7671103,0.70718926,downdog
83,DATASET/TEST/downdog/00000056.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63073117,0.445662,0.6413051,0.44235235,0.50208056,0.34564567,0.7016728,0.34585732,0.36489856,0.65816826,0.76964873,0.6639931,downdog
84,DATASET/TEST/downdog/00000016.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36600938,0.2820035,0.0,0.0,0.47434604,0.33378187,0.23952931,0.35362443,0.63041896,0.7072886,0.13490821,0.7721257,downdog
85,DATASET/TEST/downdog/00000057.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7569197,0.40563,0.76627034,0.40350503,0.7266581,0.4963769,0.7262816,0.4922524,0.68782616,0.78559995,0.65122586,0.78375053,downdog
86,DATASET/TEST/downdog/00000038.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481508,0.24630879,0.53349817,0.2448253,0.6157985,0.386961,0.4683199,0.36380556,0.6814207,0.5841691,0.38141719,0.5239826,downdog
87,DATASET/TEST/downdog/00000106.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34776115,0.56621295,0.49976894,0.571994,0.27167347,0.76826674,0.5938739,0.7741598,downdog
88,DATASET/TEST/downdog/00000126.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4549826,0.18855646,0.61457986,0.19672209,0.3150031,0.44648683,0.0,0.0,0.26857367,0.68290716,0.0,0.0,0.52118844,0.33302146,0.66390175,0.33835536,0.37128612,0.43471763,0.77114767,0.449232,0.2311301,0.69617915,0.86775076,0.73431647,downdog
89,DATASET/TEST/downdog/00000021.jpg,0.31397098,0.6642417,0.31060392,0.654899,0.30816686,0.6650256,0.3167946,0.66064304,0.3127708,0.68463075,0.3533106,0.60489714,0.38562682,0.67829955,0.42609274,0.5899719,0.4477791,0.7209316,0.0,0.0,0.45550096,0.82144713,0.55936784,0.5252659,0.5674049,0.5691084,0.62174106,0.49784306,0.569692,0.5363373,0.7715711,0.73316354,0.63677645,0.73172575,downdog
90,DATASET/TEST/downdog/00000006.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640942,0.3062862,0.61461014,0.31682783,0.70481026,0.52647173,0.50833136,0.5353222,0.7741136,0.7428364,0.37830338,0.7487375,downdog
91,DATASET/TEST/downdog/00000064.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168405,0.44754404,0.5185762,0.43489745,0.6744286,0.2955545,0.67250043,0.3097851,0.7764181,0.13555054,0.766639,0.11861734,0.5526733,0.45751256,0.51855814,0.44937634,0.6385143,0.6978292,0.4531457,0.6683293,0.7057709,0.8669114,0.38961324,0.770715,downdog
92,DATASET/TEST/downdog/00000017.png,0.4075741,0.6296955,0.40735534,0.6140006,0.0,0.0,0.43192524,0.5656594,0.0,0.0,0.45805007,0.51830965,0.49463183,0.5204618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60374343,0.34068218,0.6176483,0.35505176,0.6472915,0.46693262,0.7114314,0.47039086,0.70199263,0.6726911,0.8277018,0.6395786,downdog
93,DATASET/TEST/downdog/00000041.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6327988,0.22015658,0.0,0.0,0.0,0.0,0.0,0.0,0.64908993,0.32172918,0.6356569,0.30366987,0.7014586,0.40772665,0.42891634,0.37370038,0.815492,0.7470371,0.2225135,0.68049467,downdog
94,DATASET/TEST/downdog/00000050.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449542,0.4046964,0.5595562,0.39482778,0.46294165,0.3696216,0.6494645,0.34440404,0.39403108,0.7252992,0.7501074,0.6721947,downdog
95,DATASET/TEST/downdog/00000127.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50457716,0.5436055,0.633033,0.558905,0.40887675,0.77025205,0.6552229,0.77200484,downdog
96,DATASET/TEST/downdog/00000042.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.22564684,0.2864734,0.0,0.0,0.15805182,0.3061592,0.28080854,0.33674616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27114478,0.46688837,0.34380153,0.5026959,0.54723084,0.56497175,0.60146725,0.5892949,0.82973456,0.7885141,0.8458529,0.800179,downdog
97,DATASET/TEST/downdog/00000125.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50382227,0.5690864,0.54823357,0.5883008,0.4404379,0.62048995,0.6402285,0.6678474,0.33268985,0.7682546,0.713355,0.77970755,0.5677875,0.5824263,0.60982794,0.5911909,0.49036682,0.52833056,0.67921335,0.53496546,0.4353721,0.732914,0.7671103,0.70718926,downdog
98,DATASET/TEST/downdog/00000068.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281502,0.479373,0.56794745,0.4983365,0.48025116,0.5171685,0.62408036,0.545824,0.41327175,0.6767911,0.649435,0.71777314,downdog
99,DATASET/TEST/downdog/00000062.jpg,0.7542678,0.59598166,0.0,0.0,0.7592475,0.5907243,0.7017001,0.52929926,0.73376346,0.5623703,0.6384155,0.4855205,0.6649606,0.5324826,0.6624315,0.5663072,0.69026804,0.650862,0.8325109,0.7163542,0.82818586,0.77948916,0.32304698,0.41242987,0.3359157,0.41725293,0.3031846,0.43705663,0.31145513,0.46811274,0.20512997,0.4219033,0.20823094,0.47970796,downdog
100,DATASET/TEST/downdog/00000089.jpg,0.0,0.0,0.3427801,0.60199434,0.0,0.0,0.3828565,0.533665,0.0,0.0,0.4256842,0.40702748,0.4615071,0.4682951,0.43607563,0.46466458,0.0,0.0,0.0,0.0,0.0,0.0,0.6259659,0.27768528,0.6397911,0.31729138,0.63727725,0.42577824,0.68238467,0.46272144,0.76972085,0.7456457,0.8455876,0.7355957,downdog
101,DATASET/TEST/downdog/00000029.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813692,0.34935358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65499246,0.38612172,0.67578137,0.38342637,0.55634266,0.5162512,0.7761289,0.52688986,0.4098708,0.72156566,0.85552996,0.7666391,downdog
102,DATASET/TEST/downdog/00000067.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7486281,0.3405657,0.56692165,0.33085147,0.6943293,0.7355324,0.3753645,0.72591573,downdog
103,DATASET/TEST/downdog/00000031.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054828,0.096137546,0.63466036,0.14306608,0.48115444,0.64739126,0.75349545,0.7108874,downdog
104,DATASET/TEST/downdog/00000014.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38362142,0.2994614,0.3691939,0.29497907,0.42139918,0.6854831,0.36020064,0.7012241,downdog
105,DATASET/TEST/downdog/00000011.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41613778,0.25140077,0.43459892,0.25849104,0.37556973,0.40421766,0.4711865,0.41769812,0.35359818,0.73193777,0.48540962,0.76747686,downdog
106,DATASET/TEST/downdog/00000047.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41805893,0.46606272,0.41756704,0.46808296,0.356888,0.5535305,0.42498633,0.5564693,0.3436276,0.78740495,0.45427275,0.8074773,downdog
107,DATASET/TEST/downdog/00000048.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190805,0.22651039,0.0,0.0,0.5310726,0.46906203,0.0,0.0,0.36977303,0.7014665,0.0,0.0,0.5943771,0.26726967,0.6039771,0.2557896,0.54677427,0.41702428,0.60503477,0.4028843,0.5338383,0.74245006,0.6221938,0.73895115,downdog
108,DATASET/TEST/downdog/00000009.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64389473,0.42713144,0.63762313,0.42282468,0.5791376,0.29849383,0.6046727,0.29662696,0.52465534,0.7235822,0.5970389,0.70330983,downdog
109,DATASET/TEST/downdog/00000084.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334573,0.3683292,0.55196846,0.350977,0.6350797,0.42776084,0.39752632,0.43490252,0.5968067,0.7585883,0.21425484,0.79671544,downdog
110,DATASET/TEST/downdog/00000055.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567107,0.5578481,0.6014302,0.59492683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58472425,0.60055584,0.6222884,0.6158429,0.512492,0.51418877,0.6927152,0.54842097,0.36416036,0.6886717,0.69312966,0.75173557,downdog
111,DATASET/TEST/downdog/00000023.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67018366,0.22721751,0.0,0.0,0.0,0.0,0.69272596,0.3701254,0.0,0.0,0.0,0.0,0.5589542,0.30336422,0.5566387,0.25748748,0.439027,0.50111824,0.49172604,0.46964285,0.22752753,0.7843285,0.32203072,0.7730954,downdog
112,DATASET/TEST/downdog/00000044.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813692,0.34935358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65499246,0.38612172,0.67578137,0.38342637,0.55634266,0.5162512,0.7761289,0.52688986,0.4098708,0.72156566,0.85552996,0.7666391,downdog
113,DATASET/TEST/downdog/00000060.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334573,0.3683292,0.55196846,0.350977,0.6350797,0.42776084,0.39752632,0.43490252,0.5968067,0.7585883,0.21425484,0.79671544,downdog
114,DATASET/TEST/downdog/00000043.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32707107,0.18551259,0.0,0.0,0.5080504,0.29638192,0.21753587,0.35974902,0.6825169,0.6549375,0.089127496,0.77907085,downdog
115,DATASET/TEST/downdog/00000099.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7486281,0.3405657,0.56692165,0.33085147,0.6943293,0.7355324,0.3753645,0.72591573,downdog
116,DATASET/TEST/downdog/00000108.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58551925,0.42489484,0.57160723,0.41131553,0.43433636,0.22990023,0.6343794,0.21617961,0.27615112,0.59719414,0.7581491,0.583326,downdog
117,DATASET/TEST/downdog/00000124.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64757895,0.40884295,0.672733,0.35096404,0.5195737,0.6439612,0.71503633,0.5375244,0.31925532,0.8313609,0.7339009,0.7954483,0.624156,0.51947016,0.65150803,0.48150584,0.49588716,0.4589554,0.6511926,0.4139191,0.32080305,0.75382185,0.61878383,0.71798646,downdog
118,DATASET/TEST/downdog/00000075.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6327988,0.22015658,0.0,0.0,0.0,0.0,0.0,0.0,0.64908993,0.32172918,0.6356569,0.30366987,0.7014586,0.40772665,0.42891634,0.37370038,0.815492,0.7470371,0.2225135,0.68049467,downdog
119,DATASET/TEST/downdog/00000019.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62241817,0.39393154,0.64938897,0.41540682,0.5050932,0.28172463,0.6984335,0.31363994,0.39976364,0.6147226,0.76552355,0.660359,downdog
120,DATASET/TEST/downdog/00000107.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20452647,0.543837,0.222651,0.54742867,0.2640034,0.5764499,0.0,0.0,0.0,0.0,0.0,0.0,0.35315612,0.6175891,0.36732846,0.6351226,0.41008246,0.44819584,0.50688064,0.44387326,0.42669308,0.77728444,0.6014393,0.7122071,downdog
121,DATASET/TEST/downdog/00000013.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62391317,0.4078587,0.62768245,0.410714,0.86853415,0.7775256,0.8676959,0.7334483,downdog
122,DATASET/TEST/downdog/00000037.jpg,0.40635464,0.7661866,0.0,0.0,0.0,0.0,0.3773922,0.71771383,0.45059547,0.6961216,0.31203228,0.63636833,0.4652821,0.62806743,0.21961698,0.7084943,0.58597153,0.7142711,0.17050079,0.88547206,0.7619841,0.9169745,0.37160605,0.49435192,0.4870796,0.49788836,0.32719582,0.5953981,0.6046735,0.5891415,0.29700786,0.8335911,0.7392632,0.7987155,downdog
123,DATASET/TEST/downdog/00000103.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62290514,0.35165608,0.5531402,0.35374007,0.76933444,0.5099898,0.4411119,0.5023661,0.93390465,0.7430274,0.32935697,0.7236925,downdog
124,DATASET/TEST/downdog/00000049.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6711071,0.26749027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395582,0.4450833,0.62156874,0.42094138,0.6049903,0.3842455,0.55441856,0.36854467,0.46975398,0.73896337,0.3988292,0.7572588,downdog
