,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
198,DATASET/TRAIN/downdog/00000422.jpg,0.5470170974731445,0.6086972951889038,0.5669141411781311,0.6018130779266357,0.5678840279579163,0.598397970199585,0.5690966844558716,0.5948203206062317,0.5670872330665588,0.6001563668251038,0.567819356918335,0.5959346294403076,0.5686712265014648,0.5917912721633911,0.5683832168579102,0.5616056323051453,0.5649065375328064,0.5624963045120239,0.5342158675193787,0.5880206823348999,0.5345418453216553,0.5867423415184021,0.5357442498207092,0.49954354763031006,0.5257859826087952,0.5169967412948608,0.6075521111488342,0.6128037571907043,0.5973621606826782,0.6395492553710938,0.6703374981880188,0.7101218104362488,0.6896600127220154,0.7690904140472412,0.6969883441925049,0.718113899230957,0.7149703502655029,0.7746646404266357,0.7016141414642334,0.7238572239875793,0.7218837738037109,0.7663384079933167,0.6926265954971313,0.7221887111663818,0.7145401239395142,0.7637584209442139,0.3372683823108673,0.2502714693546295,0.3219881057739258,0.25728145241737366,0.2380678951740265,0.483765572309494,0.22869467735290527,0.49888038635253906,0.1683609038591385,0.7167721390724182,0.15371505916118622,0.7415456771850586,0.14266054332256317,0.7582751512527466,0.12298630177974701,0.7749322056770325,0.21509724855422974,0.7808080315589905,0.20912733674049377,0.79494309425354,downdog
199,DATASET/TRAIN/downdog/00000423.jpg,0.5180946588516235,0.40492597222328186,0.5092530250549316,0.4046124517917633,0.5080586075782776,0.4056093394756317,0.5067782402038574,0.4063399136066437,0.512498676776886,0.3996885120868683,0.5136547088623047,0.39748769998550415,0.5145630240440369,0.395205557346344,0.5116147398948669,0.40777552127838135,0.5220915675163269,0.38146311044692993,0.5194845199584961,0.405412495136261,0.52314293384552,0.3991124629974365,0.5065767168998718,0.428465336561203,0.5937627553939819,0.3360728919506073,0.44139790534973145,0.532817542552948,0.6249966621398926,0.3305248022079468,0.35713228583335876,0.6763148307800293,0.6094231605529785,0.4514760673046112,0.34112656116485596,0.7312347888946533,0.6139814257621765,0.4805484712123871,0.3517616093158722,0.7335646152496338,0.6174377799034119,0.5051800608634949,0.3596039414405823,0.7127213478088379,0.6185948848724365,0.49936631321907043,0.5193175077438354,0.3347805440425873,0.588548481464386,0.24246010184288025,0.5031999349594116,0.5997572541236877,0.7685451507568359,0.46355190873146057,0.3858913481235504,0.6724986433982849,0.9031057953834534,0.6619404554367065,0.36264124512672424,0.6766036152839661,0.8868066668510437,0.6867682337760925,0.3719145357608795,0.6951287984848022,0.9955046772956848,0.7154082655906677,downdog
200,DATASET/TRAIN/downdog/00000425.jpg,0.333888977766037,1.239817500114441,0.32425716519355774,1.2414162158966064,0.3221106231212616,1.2419668436050415,0.32162386178970337,1.2409592866897583,0.3369345963001251,1.2334175109863281,0.3426375389099121,1.2291114330291748,0.3492964804172516,1.223969578742981,0.3635735511779785,1.1922639608383179,0.40962281823158264,1.1898587942123413,0.37317773699760437,1.2326451539993286,0.38855868577957153,1.2253837585449219,0.3914773762226105,1.0482254028320312,0.33676838874816895,1.135838270187378,0.2726726531982422,1.1939133405685425,0.38881930708885193,1.2996368408203125,0.2889081537723541,1.2891817092895508,0.47230279445648193,1.244448184967041,0.31347090005874634,1.285436749458313,0.5157935619354248,1.2168949842453003,0.31296849250793457,1.3108218908309937,0.5228512287139893,1.200022578239441,0.2983562648296356,1.3209877014160156,0.49945929646492004,1.2088730335235596,0.20416022837162018,0.769734799861908,0.17983411252498627,0.8295825719833374,0.15963727235794067,0.8876852989196777,0.15192312002182007,0.9512287974357605,0.19983281195163727,0.7207064032554626,0.20063970983028412,0.733411431312561,0.21632298827171326,0.6747620105743408,0.2256595641374588,0.6630063056945801,0.21382592618465424,0.7014550566673279,0.1909497082233429,0.7607029676437378,downdog
201,DATASET/TRAIN/downdog/00000426.jpg,0.6620797514915466,0.833443820476532,0.6874073147773743,0.8400627374649048,0.6909295916557312,0.8406466245651245,0.6948703527450562,0.8415621519088745,0.68617182970047,0.8367228507995605,0.6895691156387329,0.8355816006660461,0.693812906742096,0.8346772193908691,0.7209650278091431,0.8215417861938477,0.7263475656509399,0.8178296089172363,0.6708513498306274,0.8162984848022461,0.6734447479248047,0.8123260736465454,0.6949446797370911,0.7442141175270081,0.6816842555999756,0.7613159418106079,0.859883189201355,0.8764210939407349,0.8834985494613647,0.8895053863525391,1.0428780317306519,0.9831336140632629,1.0842722654342651,1.019965410232544,1.1118543148040771,1.0032366514205933,1.1431171894073486,1.037738561630249,1.089197039604187,1.0003877878189087,1.1432400941848755,1.0294464826583862,1.0615386962890625,0.9867504835128784,1.1155622005462646,1.0137054920196533,0.3938060700893402,0.3581256866455078,0.390336811542511,0.33899497985839844,0.4396536350250244,0.5645650029182434,0.411937952041626,0.5323671102523804,0.2912558615207672,0.7508810758590698,0.15132391452789307,0.7639385461807251,0.250954270362854,0.7444243431091309,0.11940501630306244,0.7961077690124512,0.2833850383758545,0.8874168395996094,0.2710976004600525,0.8949719667434692,downdog
202,DATASET/TRAIN/goddess/00000096.jpg,0.5067989230155945,0.11749571561813354,0.5153066515922546,0.09551507234573364,0.5202553272247314,0.09469741582870483,0.5259239077568054,0.09419623017311096,0.49605801701545715,0.09751370549201965,0.4893297255039215,0.09854969382286072,0.48323145508766174,0.09973651170730591,0.5337438583374023,0.10371580719947815,0.47648635506629944,0.11142754554748535,0.5177366733551025,0.14143478870391846,0.4957118332386017,0.14402195811271667,0.5887686014175415,0.26908594369888306,0.42958664894104004,0.278940349817276,0.6460614204406738,0.4055449664592743,0.37292641401290894,0.4092161953449249,0.5256577730178833,0.38477903604507446,0.4973510503768921,0.3860522508621216,0.5125870108604431,0.35187700390815735,0.5168283581733704,0.353414386510849,0.5129129886627197,0.34558624029159546,0.5143662691116333,0.34856268763542175,0.514833390712738,0.3544284403324127,0.5101910829544067,0.35803985595703125,0.5623903274536133,0.5777509212493896,0.46013832092285156,0.5771175026893616,0.7164483666419983,0.6795421242713928,0.3068598508834839,0.691970944404602,0.6983463764190674,0.9018650054931641,0.32033392786979675,0.9149733781814575,0.6786800622940063,0.9339497685432434,0.3383331298828125,0.9485313892364502,0.7691187858581543,0.9593052864074707,0.2502933442592621,0.968989372253418,goddess
203,DATASET/TRAIN/goddess/00000097.jpg,0.46204087138175964,0.19563287496566772,0.47099778056144714,0.176084503531456,0.47509461641311646,0.17593975365161896,0.48000282049179077,0.17555198073387146,0.4628539979457855,0.17552116513252258,0.46097907423973083,0.17507870495319366,0.4593304991722107,0.1745767742395401,0.4967053234577179,0.17989720404148102,0.4696601629257202,0.18061091005802155,0.47147154808044434,0.21950145065784454,0.4629129469394684,0.21915990114212036,0.5317912101745605,0.29759854078292847,0.45159202814102173,0.3093157112598419,0.5243945717811584,0.4387001693248749,0.390088826417923,0.44922152161598206,0.45235005021095276,0.36597487330436707,0.43080779910087585,0.3588031530380249,0.44112300872802734,0.3344457149505615,0.43564146757125854,0.325265496969223,0.4450759291648865,0.32731249928474426,0.4392979145050049,0.3203640878200531,0.44906726479530334,0.3376321494579315,0.4399884045124054,0.33094140887260437,0.5498660206794739,0.550653874874115,0.4861268103122711,0.5481270551681519,0.6170235872268677,0.5778157711029053,0.37196677923202515,0.5653988718986511,0.6296350359916687,0.7997643351554871,0.4007270038127899,0.7530900835990906,0.6185736656188965,0.8331954479217529,0.4178341031074524,0.7882757186889648,0.6531445384025574,0.867925763130188,0.34568077325820923,0.7971234321594238,goddess
204,DATASET/TRAIN/goddess/00000100.jpg,0.42068323493003845,0.41522884368896484,0.4101405441761017,0.40722569823265076,0.4083482027053833,0.4081227779388428,0.406855046749115,0.40856462717056274,0.410289466381073,0.4039056599140167,0.40865230560302734,0.40303048491477966,0.4068194627761841,0.4022943079471588,0.4076720178127289,0.41066935658454895,0.40250155329704285,0.4083610475063324,0.4278472661972046,0.4234515130519867,0.4265824854373932,0.42029258608818054,0.4795711934566498,0.45902106165885925,0.3545466661453247,0.4646584391593933,0.4933222234249115,0.5734882354736328,0.37025225162506104,0.5369798541069031,0.4708672761917114,0.654884934425354,0.40950822830200195,0.6070456504821777,0.46850380301475525,0.6702780723571777,0.4080756902694702,0.6428301930427551,0.46410226821899414,0.6670374870300293,0.4178273677825928,0.6306577324867249,0.46354594826698303,0.6605626940727234,0.42133206129074097,0.6235762238502502,0.4938581585884094,0.591519296169281,0.35564953088760376,0.5963636636734009,0.6773353815078735,0.6152761578559875,0.32825493812561035,0.623550534248352,0.6524526476860046,0.7476183772087097,0.3267660439014435,0.7495232224464417,0.6285734176635742,0.7718570828437805,0.33444854617118835,0.7736133933067322,0.718987762928009,0.7929593920707703,0.27025920152664185,0.7988114356994629,goddess
205,DATASET/TRAIN/goddess/00000101.jpg,0.4079168736934662,0.1254342645406723,0.41777241230010986,0.10508924722671509,0.42294999957084656,0.10490800440311432,0.42859452962875366,0.10457497090101242,0.40002214908599854,0.10549373179674149,0.3925381600856781,0.10569509863853455,0.3864043951034546,0.10608220845460892,0.43536674976348877,0.11235612630844116,0.3824132978916168,0.11525681614875793,0.41823071241378784,0.14737078547477722,0.39771199226379395,0.14821019768714905,0.48202094435691833,0.2417091727256775,0.34020110964775085,0.24024318158626556,0.5505802035331726,0.38174617290496826,0.2700151205062866,0.3593718409538269,0.5512992143630981,0.27134060859680176,0.253255695104599,0.27398860454559326,0.5536625981330872,0.2641583979129791,0.2613120675086975,0.2804146409034729,0.5432879328727722,0.26393619179725647,0.26434576511383057,0.29190146923065186,0.5384069681167603,0.25907668471336365,0.2596495747566223,0.2769806981086731,0.44981488585472107,0.5103698968887329,0.3695838153362274,0.5097616910934448,0.5881587862968445,0.5187913775444031,0.248052716255188,0.5155940651893616,0.5540133118629456,0.7194017767906189,0.30639591813087463,0.6974565982818604,0.5314058065414429,0.7547091841697693,0.3251875638961792,0.7310256958007812,0.5966671109199524,0.7935693860054016,0.2460125982761383,0.7533054947853088,goddess
206,DATASET/TRAIN/goddess/00000102.jpg,0.49896594882011414,0.2906429171562195,0.5049765706062317,0.2621334493160248,0.5093584060668945,0.26148802042007446,0.5138967037200928,0.2609720528125763,0.4929177761077881,0.26397791504859924,0.4883999824523926,0.26447251439094543,0.48420023918151855,0.26511335372924805,0.5212407112121582,0.2708463668823242,0.4784434139728546,0.27636224031448364,0.5069461464881897,0.4209606945514679,0.49222704768180847,0.393951416015625,0.5559095740318298,0.3787649869918823,0.4394335448741913,0.38295137882232666,0.645334780216217,0.37845444679260254,0.3520826995372772,0.3946206569671631,0.6782190799713135,0.26060250401496887,0.33141574263572693,0.27377572655677795,0.6792723536491394,0.23259611427783966,0.3227532207965851,0.24806058406829834,0.6777920722961426,0.22861835360527039,0.3276280164718628,0.24269001185894012,0.6775634288787842,0.23455853760242462,0.3324996829032898,0.2479952722787857,0.5107726454734802,0.6283532381057739,0.4457569420337677,0.624366044998169,0.6374171376228333,0.6550729274749756,0.3490646481513977,0.65464848279953,0.657559335231781,0.8705134391784668,0.3258199095726013,0.8620646595954895,0.646640956401825,0.9078261256217957,0.3363553583621979,0.8990238904953003,0.6869361400604248,0.9173547625541687,0.2787211537361145,0.9177337288856506,goddess
207,DATASET/TRAIN/goddess/00000103.png,0.468883752822876,0.24846450984477997,0.48629021644592285,0.2304951697587967,0.49587714672088623,0.23039871454238892,0.5067079067230225,0.2301349937915802,0.4696245789527893,0.23021291196346283,0.46680256724357605,0.22989924252033234,0.46366897225379944,0.22940999269485474,0.5443111062049866,0.24218589067459106,0.47962334752082825,0.23719294369220734,0.49015527963638306,0.27184921503067017,0.4686247706413269,0.26960694789886475,0.6309184432029724,0.31823793053627014,0.43920549750328064,0.2908095419406891,0.606313169002533,0.48542964458465576,0.32838934659957886,0.4543386399745941,0.4768036901950836,0.39597150683403015,0.40917202830314636,0.3622094690799713,0.46449923515319824,0.4042731821537018,0.43276703357696533,0.40624627470970154,0.4688359200954437,0.3915429413318634,0.44013431668281555,0.39161673188209534,0.46964505314826965,0.388619601726532,0.4370795786380768,0.3844127655029297,0.6050597429275513,0.6290478706359863,0.4643087089061737,0.6112455129623413,0.6482591032981873,0.6558902263641357,0.2256237417459488,0.6174838542938232,0.6375950574874878,0.8967517018318176,0.23324017226696014,0.8305351734161377,0.6189127564430237,0.9233355522155762,0.2616797387599945,0.866734504699707,0.668919563293457,0.9517710208892822,0.11546847224235535,0.8492594957351685,goddess
208,DATASET/TRAIN/goddess/00000104.jpeg,0.48703503608703613,0.3951844871044159,0.4948810040950775,0.38999390602111816,0.5000960826873779,0.3896544873714447,0.504997730255127,0.3896195590496063,0.4819861352443695,0.3904418647289276,0.4778348207473755,0.3896940052509308,0.4724203646183014,0.3889864385128021,0.5124613046646118,0.3900352716445923,0.4654252231121063,0.3881910443305969,0.4958948791027069,0.40591543912887573,0.4805709421634674,0.40460115671157837,0.5551713705062866,0.4466434717178345,0.4183116853237152,0.45117074251174927,0.6594668626785278,0.4720441699028015,0.3101145327091217,0.47466573119163513,0.6895853281021118,0.38607898354530334,0.29948267340660095,0.37100642919540405,0.6961029171943665,0.3553858697414398,0.29378944635391235,0.3429565727710724,0.6845263838768005,0.35163938999176025,0.3049917221069336,0.33981722593307495,0.6782099008560181,0.36126041412353516,0.30989861488342285,0.3489021062850952,0.536689281463623,0.6502338647842407,0.4539964497089386,0.653640627861023,0.6716625094413757,0.6764739751815796,0.30352774262428284,0.6840569972991943,0.6775068044662476,0.8227850794792175,0.30508533120155334,0.8230361342430115,0.6593369841575623,0.8432886004447937,0.3242226541042328,0.8457717299461365,0.7309454679489136,0.8680374622344971,0.2611597776412964,0.8588632941246033,goddess
209,DATASET/TRAIN/goddess/00000105.jpg,0.4856280982494354,0.19074560701847076,0.49603816866874695,0.1761251538991928,0.5016583800315857,0.1764385998249054,0.5071210861206055,0.17700564861297607,0.47787997126579285,0.177126944065094,0.47205081582069397,0.17787092924118042,0.4673806130886078,0.17844067513942719,0.5148239731788635,0.1890072375535965,0.4639846682548523,0.18936355412006378,0.498616486787796,0.2131301760673523,0.47588810324668884,0.21265099942684174,0.562873899936676,0.29532063007354736,0.4262391924858093,0.2992536723613739,0.6064804792404175,0.4224476218223572,0.3745232820510864,0.41648808121681213,0.5085502862930298,0.3889368176460266,0.46070680022239685,0.3930276334285736,0.49492567777633667,0.34627965092658997,0.4743718206882477,0.346635103225708,0.49508512020111084,0.3404232859611511,0.4762859046459198,0.3443559408187866,0.4986574947834015,0.35798588395118713,0.4751816987991333,0.3620900809764862,0.5446361899375916,0.5465659499168396,0.45384255051612854,0.5470969676971436,0.6697982549667358,0.6306313276290894,0.3075190782546997,0.6332058906555176,0.687314510345459,0.8349822759628296,0.3037896752357483,0.8341228365898132,0.6729082465171814,0.8753373026847839,0.3165033459663391,0.8718757629394531,0.7544408440589905,0.8824358582496643,0.22897766530513763,0.8748009204864502,goddess
210,DATASET/TRAIN/goddess/00000106.jpg,0.48590636253356934,0.30747300386428833,0.4907960295677185,0.2935797870159149,0.4939512312412262,0.29361721873283386,0.49706265330314636,0.2939166724681854,0.48052918910980225,0.2932398021221161,0.477213978767395,0.2934209704399109,0.47421446442604065,0.2934517562389374,0.5024616718292236,0.30103591084480286,0.47063127160072327,0.3018898069858551,0.492885559797287,0.32543835043907166,0.4807355999946594,0.32524481415748596,0.5329751372337341,0.39523643255233765,0.43779268860816956,0.4008694887161255,0.6096351742744446,0.3887929618358612,0.36055681109428406,0.39454296231269836,0.615081250667572,0.27207502722740173,0.33912229537963867,0.28060388565063477,0.6179446578025818,0.23831595480442047,0.334669291973114,0.25193479657173157,0.6120368242263794,0.23030583560466766,0.33840206265449524,0.24543793499469757,0.6093848347663879,0.2446187138557434,0.34140142798423767,0.25729435682296753,0.5152860283851624,0.6530035734176636,0.4563784599304199,0.6499572992324829,0.6189528703689575,0.7127160429954529,0.3471173942089081,0.7081235647201538,0.6346762776374817,0.9083603024482727,0.3344962000846863,0.9049519896507263,0.6233075261116028,0.9369152784347534,0.3435373306274414,0.9344437122344971,0.6734549403190613,0.9497663378715515,0.28399354219436646,0.9309833645820618,goddess
211,DATASET/TRAIN/goddess/00000107.jpg,0.4804040789604187,0.3399825990200043,0.48907655477523804,0.32554560899734497,0.4936463236808777,0.3255347013473511,0.4982622563838959,0.3256189525127411,0.47521600127220154,0.32601773738861084,0.47101014852523804,0.32609444856643677,0.46694526076316833,0.3262597918510437,0.5043090581893921,0.3313453197479248,0.4599913954734802,0.33270910382270813,0.4864443838596344,0.35610777139663696,0.4716798663139343,0.3557814061641693,0.5351309776306152,0.38598939776420593,0.4226066470146179,0.4029235541820526,0.5703824758529663,0.38891327381134033,0.4045030474662781,0.4360988736152649,0.5610386729240417,0.2982562482357025,0.39677050709724426,0.4045138955116272,0.5591518878936768,0.2691456377506256,0.39248567819595337,0.3968470096588135,0.5551884770393372,0.27032339572906494,0.3971032500267029,0.3959502577781677,0.5517331957817078,0.2837194800376892,0.40197381377220154,0.40028154850006104,0.5188724398612976,0.568865954875946,0.42586928606033325,0.5672623515129089,0.6782178282737732,0.6391556859016418,0.3002029359340668,0.6509228348731995,0.6565471887588501,0.8648558855056763,0.28980717062950134,0.8977181911468506,0.6354095935821533,0.9037483334541321,0.3056533932685852,0.9374789595603943,0.7239387631416321,0.9064644575119019,0.22842392325401306,0.9608784914016724,goddess
212,DATASET/TRAIN/goddess/00000108.jpg,0.3926350474357605,0.12879310548305511,0.39907655119895935,0.10833153873682022,0.4028988480567932,0.10858003050088882,0.4062155485153198,0.10925842821598053,0.38385695219039917,0.10913190990686417,0.3779257535934448,0.11010105162858963,0.3727828562259674,0.11101380735635757,0.40989914536476135,0.12128347158432007,0.3663329780101776,0.12192300707101822,0.39846062660217285,0.15656468272209167,0.38223785161972046,0.15860232710838318,0.43785762786865234,0.2826695442199707,0.31790754199028015,0.28564533591270447,0.4638371169567108,0.4536269009113312,0.29215511679649353,0.4492166042327881,0.5360215306282043,0.5349817276000977,0.22829651832580566,0.5389325618743896,0.5608291029930115,0.5485466122627258,0.21438376605510712,0.5441503524780273,0.562703549861908,0.538077175617218,0.21447907388210297,0.5362392067909241,0.5548368692398071,0.5341277718544006,0.21877701580524445,0.536861002445221,0.41945675015449524,0.5646365284919739,0.35116150975227356,0.5730252861976624,0.5377430319786072,0.6105364561080933,0.23692011833190918,0.6204081177711487,0.5189505219459534,0.8778604865074158,0.21640664339065552,0.8834401965141296,0.5052226185798645,0.9086195230484009,0.24097591638565063,0.9023371934890747,0.5446141958236694,0.9654500484466553,0.20700353384017944,0.9666891694068909,goddess
213,DATASET/TRAIN/goddess/00000110.jpg,0.5078169703483582,0.47474145889282227,0.5147231221199036,0.47650331258773804,0.5193613171577454,0.4752069413661957,0.524078905582428,0.4741135239601135,0.5013059377670288,0.4741896092891693,0.49733415246009827,0.4714457392692566,0.4933690130710602,0.4687637388706207,0.5389851331710815,0.44028976559638977,0.4874165952205658,0.4333881735801697,0.5162262320518494,0.4438539147377014,0.5054275393486023,0.44158512353897095,0.622093677520752,0.4328734874725342,0.4432050883769989,0.38868600130081177,0.7073532342910767,0.5020720958709717,0.31250420212745667,0.34547632932662964,0.7576696872711182,0.5860292315483093,0.1533711701631546,0.2891086935997009,0.7793676257133484,0.6011999249458313,0.15660512447357178,0.28666988015174866,0.7739648818969727,0.5955117344856262,0.11933517456054688,0.30248868465423584,0.7610228657722473,0.5965510010719299,0.13094937801361084,0.2985974848270416,0.5819145441055298,0.4889496862888336,0.4928838312625885,0.46255624294281006,0.5128797292709351,0.5749357342720032,0.44088202714920044,0.5009005665779114,0.4255616366863251,0.6927739381790161,0.4212205410003662,0.6765286922454834,0.42084094882011414,0.6848418712615967,0.4322856664657593,0.6695161461830139,0.3388153314590454,0.7173782587051392,0.3520069122314453,0.7313539981842041,goddess
214,DATASET/TRAIN/goddess/00000111.jpg,0.4627755284309387,0.3892792761325836,0.461617648601532,0.3651881515979767,0.4631592333316803,0.362275630235672,0.4649078845977783,0.3577013313770294,0.456264853477478,0.3748875558376312,0.4537290334701538,0.3786531388759613,0.4517360031604767,0.38219156861305237,0.4655500650405884,0.36456283926963806,0.45033884048461914,0.3905929923057556,0.4699282944202423,0.3998467028141022,0.4619438648223877,0.41623422503471375,0.5030795335769653,0.4311317503452301,0.4220689535140991,0.47872987389564514,0.5087558031082153,0.554986834526062,0.4328102171421051,0.6241193413734436,0.49168941378593445,0.6013693809509277,0.45166197419166565,0.6434270143508911,0.49371302127838135,0.5897594094276428,0.45390084385871887,0.6262198090553284,0.4834701120853424,0.5697165131568909,0.45441028475761414,0.6092714071273804,0.4810240566730499,0.5875312089920044,0.4565706253051758,0.6228734850883484,0.49686819314956665,0.6418344378471375,0.43469172716140747,0.666743278503418,0.5735753774642944,0.6319648623466492,0.35073548555374146,0.7127506136894226,0.6099116206169128,0.7695383429527283,0.3657941222190857,0.8023621439933777,0.5772404074668884,0.8179152607917786,0.3793286979198456,0.8107826709747314,0.6114288568496704,0.8674432635307312,0.3164594769477844,0.8730634450912476,goddess
215,DATASET/TRAIN/goddess/00000112.jpg,0.5003637075424194,0.21709945797920227,0.4889860153198242,0.2114386409521103,0.48191899061203003,0.21226756274700165,0.4738423526287079,0.21260513365268707,0.5072084665298462,0.21061335504055023,0.5131917595863342,0.21086904406547546,0.5199182629585266,0.21058717370033264,0.45799052715301514,0.22538667917251587,0.5231751203536987,0.22058488428592682,0.4908204972743988,0.23151515424251556,0.5112175941467285,0.23137515783309937,0.3948146104812622,0.31233060359954834,0.6028998494148254,0.31499120593070984,0.2395089864730835,0.367419958114624,0.735308051109314,0.33825618028640747,0.2518244981765747,0.23238199949264526,0.7439925074577332,0.2124212384223938,0.24885910749435425,0.1904461830854416,0.7484771013259888,0.17395997047424316,0.27040112018585205,0.18648579716682434,0.7284262180328369,0.17037652432918549,0.2775970697402954,0.19856798648834229,0.7215797901153564,0.18462246656417847,0.45214056968688965,0.5814072489738464,0.5687711834907532,0.5711157321929932,0.2823985815048218,0.6675150990486145,0.7445510029792786,0.638175904750824,0.2831285297870636,0.8314910531044006,0.7517455816268921,0.8278415203094482,0.30878257751464844,0.8613350987434387,0.7262619137763977,0.8605132102966309,0.21400313079357147,0.8597528338432312,0.8068487048149109,0.855459451675415,goddess
216,DATASET/TRAIN/goddess/00000113.jpg,0.48890966176986694,0.3576752543449402,0.49407026171684265,0.4458773732185364,0.49635013937950134,0.4498375952243805,0.5029052495956421,0.45500844717025757,0.48813319206237793,0.4372725188732147,0.48308125138282776,0.4347798228263855,0.4808492362499237,0.4324147403240204,0.5097161531448364,0.4211924970149994,0.4816925525665283,0.40155136585235596,0.4921152889728546,0.364031046628952,0.4852028489112854,0.4090743362903595,0.5727214217185974,0.5231311917304993,0.44979891180992126,0.5369330644607544,0.6225201487541199,0.602286696434021,0.4403587281703949,0.5989052653312683,0.5403901934623718,0.5454910397529602,0.449998140335083,0.5858743190765381,0.5221038460731506,0.5317239165306091,0.4486093819141388,0.5774959921836853,0.5159006118774414,0.5013271570205688,0.4597132205963135,0.575225293636322,0.5201396942138672,0.5077785849571228,0.4542136490345001,0.5760746598243713,0.5551851391792297,0.6970565915107727,0.47656160593032837,0.7076199054718018,0.558064341545105,0.656207799911499,0.4522641897201538,0.650690495967865,0.5334082245826721,0.6739366054534912,0.4802720248699188,0.6543715596199036,0.5346741676330566,0.6583718061447144,0.4970957338809967,0.6428477168083191,0.5095047354698181,0.7494958639144897,0.38266584277153015,0.7127329707145691,goddess
217,DATASET/TRAIN/goddess/00000114.jpg,0.5785697102546692,0.23334170877933502,0.5860275030136108,0.2198503017425537,0.5912813544273376,0.21923582255840302,0.5961966514587402,0.21914146840572357,0.5709436535835266,0.22033865749835968,0.565421998500824,0.2200661301612854,0.5595560669898987,0.2199714481830597,0.6059252619743347,0.2282431572675705,0.54831862449646,0.22989633679389954,0.5905591249465942,0.2529580891132355,0.5701065063476562,0.25421497225761414,0.6689701080322266,0.31935733556747437,0.49866390228271484,0.33357563614845276,0.7771464586257935,0.33593904972076416,0.3622569143772125,0.35540997982025146,0.8875564932823181,0.29997727274894714,0.23250073194503784,0.32769328355789185,0.9217933416366577,0.28656813502311707,0.19408158957958221,0.31827977299690247,0.9226590394973755,0.28160983324050903,0.19538117945194244,0.30845969915390015,0.9115618467330933,0.28854531049728394,0.20728644728660583,0.31325992941856384,0.6194553375244141,0.5915367007255554,0.506963849067688,0.5905773639678955,0.7777234315872192,0.6417535543441772,0.33914777636528015,0.6620667576789856,0.7466263175010681,0.8461740016937256,0.34822437167167664,0.8587905764579773,0.7267950773239136,0.8761034607887268,0.36712339520454407,0.89078289270401,0.8130026459693909,0.9004672169685364,0.2699820101261139,0.9262033104896545,goddess
218,DATASET/TRAIN/goddess/00000115.jpg,0.45608994364738464,0.3139914274215698,0.46341440081596375,0.30238693952560425,0.4703274965286255,0.30202537775039673,0.4776366353034973,0.30164486169815063,0.4437352120876312,0.3060823976993561,0.4361714720726013,0.30814364552497864,0.4280983507633209,0.3103272020816803,0.49387243390083313,0.31477442383766174,0.4207499921321869,0.325872004032135,0.47371819615364075,0.3352075219154358,0.4476262629032135,0.3399408459663391,0.5616074204444885,0.4041424095630646,0.3723487854003906,0.3875318467617035,0.6737425327301025,0.4184555411338806,0.24411346018314362,0.3836929500102997,0.7887486219406128,0.3867812156677246,0.11940082162618637,0.36719420552253723,0.8328094482421875,0.37672677636146545,0.07372194528579712,0.3604200780391693,0.8394061326980591,0.37116536498069763,0.07137379795312881,0.3533632159233093,0.8230606913566589,0.3767745792865753,0.08755207061767578,0.3664088845252991,0.5180474519729614,0.6344205737113953,0.41851386427879333,0.6297751069068909,0.7024201154708862,0.649763286113739,0.21414141356945038,0.6509411334991455,0.6969208717346191,0.8155749440193176,0.20700077712535858,0.8290386199951172,0.6714194416999817,0.8465884923934937,0.2348046749830246,0.8573060631752014,0.7788450121879578,0.897598147392273,0.1283196210861206,0.8954203128814697,goddess
