,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
152,DATASET/TEST/downdog/00000007.jpg,176.17929786707865,185.21897875360196,181.90388328601912,146.0206551602706,188.77532165052625,195.1342579509614,319.01882811211067,303.14456478289014,downdog
153,DATASET/TEST/downdog/00000000.jpg,180.56844335113954,202.363394615533,144.1865054380286,142.6362550307666,147.14592619551686,213.62434935778856,318.28158719063543,359.7440143887936,downdog
154,DATASET/TEST/downdog/00000004.jpg,177.92821768544437,183.0234777232382,148.3189361805933,136.6434008102387,184.39547132008403,178.85011070364425,345.96103762668827,348.5795974464287,downdog
155,DATASET/TEST/downdog/00000088.JPG,187.89895175090678,186.14832851355786,190.07429171427978,193.8002029239901,184.95078246333264,181.78986894315165,71.89910739265768,72.56171527505528,downdog
156,DATASET/TEST/downdog/00000074.jpg,190.34646883947295,191.20512162688138,182.87618988903185,184.54881444576642,179.5800440290199,185.3185073133723,72.22236707869035,73.78555989928253,downdog
157,DATASET/TEST/downdog/00000077.jpg,200.61992872182563,213.97929164214906,180.33238593839016,182.3671641127382,173.75656355626978,174.06197569706745,45.66074708637623,42.39505741504426,downdog
158,DATASET/TEST/downdog/00000018.jpg,201.306620041348,221.38098961036664,191.95104706771238,195.22039299016714,161.3612181050488,161.57098037578857,26.305677395807265,32.048686505049005,downdog
159,DATASET/TEST/downdog/00000052.jpg,184.1273577481728,221.71032440535413,218.75673996982815,223.70539176930845,109.78232834528944,185.00749530651154,7.269238943804051,50.04535242591832,downdog
160,DATASET/TEST/downdog/00000094.jpg,200.48775933339846,207.7217838953082,193.510638170553,194.56532218175417,178.01885523109414,176.58690281537216,51.81404600878471,51.6569800359819,downdog
161,DATASET/TEST/downdog/00000020.jpg,188.39798812610758,332.92264593543786,213.09238279582783,288.63221920335735,148.18484694658378,191.65093040905063,330.44623830281404,347.72848487051516,downdog
162,DATASET/TEST/downdog/00000058.jpg,213.5369304337457,192.30032641424987,192.5423941916136,195.37016814816238,181.04196715600352,180.58384602247924,55.56987608600234,56.960238250547974,downdog
163,DATASET/TEST/downdog/00000098.jpg,193.27988654322834,187.98077253939547,179.20300866206455,177.85200014176382,187.41878143936077,185.50642712188085,63.82896777263651,60.726325873601716,downdog
164,DATASET/TEST/plank/00000112.jpg,182.14771262242365,96.34271477267389,77.17512026567775,85.68304524434754,112.80844970478412,314.41543267871236,325.72176458733674,16.694610330803336,plank
165,DATASET/TEST/plank/00000016.jpg,169.00729790331837,164.6806207904815,58.77069951388602,55.27657964736483,187.47592357348915,189.9277936604844,175.796173399437,174.69876398183712,plank
166,DATASET/TEST/plank/00000038.jpg,205.7077260921666,111.91344400248352,334.127405274461,162.36315707823036,173.89543995481586,259.6302699910823,263.0125462010577,50.31951394415398,plank
167,DATASET/TEST/plank/00000036.jpg,200.053232143378,192.3960755433193,323.56406475718705,334.81772691523383,177.96279242282648,173.38436256232043,195.62506477569096,190.7242481542166,plank
168,DATASET/TEST/plank/00000088.jpg,135.0155208231427,187.65975434657685,26.98664956899923,79.52950718822213,332.299537994683,120.86277696695163,42.63806188785946,12.983994294855774,plank
169,DATASET/TEST/plank/00000126.jpg,178.63810581905355,180.75997192940838,55.67340934364988,64.8222675071388,187.69310060790596,201.80623346671086,203.00929643564598,204.47922132224153,plank
170,DATASET/TEST/plank/00000096.jpg,190.66759871711102,182.97757517973005,251.46893879214252,102.83051887017754,189.6960724634346,182.075255327569,137.72269491556642,301.8579245315402,plank
171,DATASET/TEST/plank/00000064.jpg,212.83221772405477,170.57504203653374,272.5396720669186,80.8002185406956,136.64324794614828,145.07828547654904,160.2995332058415,172.46680303670848,plank
172,DATASET/TEST/plank/00000001.jpg,177.8459491543153,199.41193652953115,259.1625524128898,269.49596196608536,176.38085512321942,174.12296231227796,175.47625595380674,172.81356644245034,plank
173,DATASET/TEST/plank/00000042.jpg,260.1640019129377,203.0057683046183,167.45279817245168,290.3774386393924,173.7942265076964,162.90487630009036,157.4651455593997,156.98782633519306,plank
174,DATASET/TEST/plank/00000125.jpg,236.48677973823368,160.85645203564977,14.282531752181145,0.5574731869329652,169.31430552206373,225.35413213018882,171.54855203157965,192.8935742602191,plank
175,DATASET/TEST/plank/00000068.jpg,334.83080603931813,337.0492456110063,3.013046006930126,338.206124311331,178.12713563047015,162.53585742036097,184.18161604593612,144.399755982137,plank
176,DATASET/TEST/plank/00000062.jpg,100.77198262972564,337.08354208830065,67.27667974597216,76.4652511602857,194.65085634956048,93.45776541871842,334.06078661159484,332.6745961211155,plank
177,DATASET/TEST/plank/00000089.jpg,264.5340036657593,155.38827237105747,2.809283765257358,108.8933399386974,107.30137181599166,242.02610406083085,118.62553210646081,251.15772296556256,plank
178,DATASET/TEST/plank/00000031.jpg,192.32653961166776,170.12009911666928,274.6882639670983,113.80911164856037,172.2585206184662,178.07964086831657,159.08724143949027,169.3971732656416,plank
179,DATASET/TEST/plank/00000014.jpg,210.52314472867056,248.5331686209505,164.10381850855507,170.27982134195375,183.14225068521762,171.43741073599554,195.56845482528803,193.3812035901028,plank
180,DATASET/TEST/plank/00000011.jpg,182.0434759667554,173.25085649422536,287.9594397393921,285.45909825563444,183.96321313476213,178.00611577783394,156.72071441695076,160.27742534324776,plank
181,DATASET/TEST/plank/00000028.jpg,184.43816741598906,193.49713342241432,205.05806848093908,199.96119373552446,150.7100672113873,202.92553418892106,60.99075473018885,219.2244948188695,plank
182,DATASET/TEST/plank/00000047.jpg,227.0251768847434,206.15787433329973,156.27329741635552,166.88351971204605,135.50707138559437,176.67612864068238,178.86094222232995,240.23101790992393,plank
183,DATASET/TEST/plank/00000066.jpg,184.3685843797987,175.63124052173333,285.05417923246796,106.7533387918549,170.88128540729454,176.01130675165638,152.60715513128474,305.16868627920695,plank
184,DATASET/TEST/plank/00000063.jpg,200.6015600999646,185.91769296792324,314.8517583406303,304.32342679589453,211.52383015562606,151.71203526766206,190.46125865769073,168.24103638699287,plank
185,DATASET/TEST/plank/00000056.jpg,180.94703589316714,197.3431863206296,296.602961630101,294.20639875130365,194.95766965824205,183.53066166534148,172.9066050830428,175.8911446591546,plank
186,DATASET/TEST/plank/00000084.jpg,198.29996635262546,195.92643440920824,305.43331110768537,302.5889370068825,168.61696340135424,168.7676180582738,161.31890175118005,164.09422076575683,plank
187,DATASET/TEST/plank/00000055.jpg,137.40984190917095,165.46649651918025,157.56533516905756,159.01808985047592,144.16449874276447,275.6177190319517,210.13633029399162,197.79543672621608,plank
188,DATASET/TEST/plank/00000078.jpg,137.6005110002598,166.88036572871547,145.49160418537613,102.00167663239755,243.26998011762436,229.88984976952798,81.3511810390225,92.43402463359024,plank
189,DATASET/TEST/plank/00000044.jpg,167.85525705862162,251.62701654076145,219.57709749419715,260.22151248640574,150.47631547755688,225.8220223723752,239.46201820733847,60.50984017859557,plank
190,DATASET/TEST/plank/00000060.jpg,192.7582128160873,184.74725374065224,286.2284728558836,276.7907052823445,166.98615856302087,179.12925074688727,146.70732082114165,150.18836251288792,plank
191,DATASET/TEST/plank/00000092.png,183.20616888962493,168.75536341274892,283.45624871755774,125.60389603602526,164.57145548200015,181.12346868923694,151.19072749147443,172.06550630105096,plank
192,DATASET/TEST/plank/00000076.jpg,193.95626784872235,185.02263891863055,304.68063690032966,298.20119516474495,165.655298383542,164.40256253726096,178.85859163544697,175.98257010899516,plank
193,DATASET/TEST/plank/00000004.JPG,128.59513423375682,118.90639083781343,130.6921325420864,104.45070856555597,192.59981777859252,280.10030414658524,235.42818959972936,6.239273295286406,plank
194,DATASET/TEST/plank/00000027.JPG,171.14137334969757,272.5638148181303,189.20485513484354,198.04759422412607,135.87713464699127,155.828106043525,240.92061968562552,111.17423007287323,plank
195,DATASET/TEST/plank/00000043.jpg,188.46997883573292,174.42899499489,295.9988573704335,135.27290737233537,178.44327586253095,174.79579608912366,163.96171158744062,176.50751891929326,plank
196,DATASET/TEST/plank/00000072.jpg,190.40927590300896,178.31757257820885,296.73604124338084,134.6543565148381,170.272004205457,174.95084036934236,160.42878838638177,170.96619230273308,plank
197,DATASET/TEST/plank/00000099.jpg,181.29653781576005,180.11930277602926,283.04910545390334,143.43654880541635,175.10413473410196,170.68905611015416,154.28692869666685,172.7742515473326,plank
198,DATASET/TEST/plank/00000119.jpg,171.50783896013886,178.27805904906933,285.9170413193387,349.4353534457533,116.78018597773976,196.3456864975409,348.43846341017127,212.78482151030605,plank
199,DATASET/TEST/plank/00000108.jpg,198.45954646766688,191.99644154544325,301.8748288844966,292.9828677193862,177.4463353705666,172.79292103390674,114.43532665594878,180.65318667402664,plank
200,DATASET/TEST/plank/00000075.png,185.83591514339147,170.138097538093,287.1868488636421,127.88988173414079,168.66099109181337,177.79952483825983,155.76100073697881,172.65281084797937,plank
201,DATASET/TEST/plank/00000093.jpg,192.65340286097782,175.23028000893927,247.4292867186257,223.2023999790135,149.35207824966946,172.1792148046477,125.83426955308965,49.385891270017204,plank
202,DATASET/TEST/plank/00000087.jpg,190.83886626740417,190.7687901343651,314.96302498621503,313.81285357002866,173.0701952029676,177.78369820809615,169.03600513942,169.13587037217178,plank
203,DATASET/TEST/plank/00000019.jpg,170.15784636273384,305.8439075618318,7.642353682463156,298.16071131696174,44.78439365377557,325.5176277810867,40.69738555927497,310.80880933453454,plank
204,DATASET/TEST/plank/00000107.jpg,191.28131822401704,183.9211837271047,306.46978747181527,298.6718058283675,152.92367203495132,155.1914471237219,168.67309323001137,165.7536223500342,plank
205,DATASET/TEST/plank/00000013.jpg,185.15543012931974,181.31406008120973,290.2911365991512,286.4695478647436,175.094706117518,176.7017225127755,158.0790939397901,155.56000771811856,plank
206,DATASET/TEST/plank/00000037.jpg,184.47231009286955,168.45737147304794,287.62642084938,126.19503338144696,178.93591485499996,178.6254278050888,161.0501010350744,172.37855674042484,plank
207,DATASET/TEST/plank/00000103.jpg,176.1956037278462,194.92279902651035,159.36382698024804,203.18869115513436,266.0068193871918,206.65581830336268,87.24131545889202,262.5869702776598,plank
208,DATASET/TEST/plank/00000049.jpg,183.7718020078398,227.31699021772306,298.47322662079085,136.8193481923802,176.3513158640928,178.56152012378433,170.3503257545313,313.0325022581511,plank
209,DATASET/TEST/plank/00000069.jpg,189.30666698753072,153.0402529788229,225.66881479959656,58.06813181736771,126.7529954351645,319.5615116272193,7.517882890074475,310.1551380211769,plank
210,DATASET/TEST/plank/00000090.png,191.52184044449976,170.95263496245104,306.2811172824939,132.61366245871938,176.03555523701579,180.84466151745096,171.45691930109618,175.64100808576617,plank
211,DATASET/TEST/plank/00000034.jpg,182.03833262805634,183.1791467574671,292.31499005114574,288.88527083654003,178.1863733341601,180.40354328546334,170.4202136226419,167.56438384564055,plank
212,DATASET/TEST/plank/00000012.jpg,174.5680147261618,177.68928663710193,290.63646201499216,290.88999500564637,170.5897947599113,170.61666680675668,167.16677268324312,164.5281472064984,plank
213,DATASET/TEST/plank/00000030.jpg,183.1645069675131,183.71072306313928,301.9002899431562,303.881792490921,177.27963411040028,177.81620770384512,175.723282885117,176.37426996396053,plank
214,DATASET/TEST/plank/00000113.jpg,182.77182576244076,179.26661726750137,265.4694883024065,82.00952398769014,188.8225092203592,204.3302748819533,65.91581555669268,211.46361888891525,plank
215,DATASET/TEST/plank/00000116.png,99.66047231725776,110.2092278826637,96.15290253882435,97.89032306408171,177.41056037812103,184.8093645293981,174.62022848331574,181.24518553357987,plank
216,DATASET/TEST/plank/00000024.jpg,165.28071479314482,160.23338594864504,51.657784376656586,38.93830190901698,184.92222264945948,186.0310120969235,182.85526363612058,164.83794604684778,plank
217,DATASET/TEST/plank/00000061.jpg,186.91291851739123,177.98359047084955,188.17073553391333,72.24480490844186,185.16219734963002,180.27691055441596,189.96906297834693,189.13651763465208,plank
218,DATASET/TEST/plank/00000104.jpg,90.68164789884042,108.85541060161029,77.47403760765653,74.17545051235287,178.78129522816062,180.30412616115728,178.97505732321244,177.81356639332608,plank
219,DATASET/TEST/plank/00000050.png,147.69127427149496,195.57432809520952,136.5554607936219,164.164765542541,283.6301367379366,53.9105508547756,106.14524989424746,179.4266161967969,plank
220,DATASET/TEST/plank/00000032.jpg,171.66454406633574,169.62212071472268,59.67278123058057,55.4876477704211,180.853224736537,189.12220086887015,176.47518877572074,180.47622749692815,plank
221,DATASET/TEST/plank/00000059.jpg,188.46997883573292,174.42899499489,295.9988573704335,135.27290737233537,178.44327586253095,174.79579608912366,163.96171158744062,176.50751891929326,plank
222,DATASET/TEST/plank/00000118.jpg,248.7600863612053,275.4095441521481,280.9564962125968,286.76145082757176,185.46770662142262,188.99248299068827,178.4302415910145,185.23142805851543,plank
223,DATASET/TEST/plank/00000097.jpg,186.79674900596765,185.29341831804228,310.5899059206173,297.89681749943816,174.13884222914982,178.59758649454056,164.83742102001477,158.09659782745484,plank
224,DATASET/TEST/plank/00000058.png,185.02692875230102,185.00104730050978,313.21306426887804,310.05737353394466,93.40687082813196,127.8315585928888,56.78194229859082,164.97386952179426,plank
225,DATASET/TEST/plank/00000110.jpg,181.03903495493805,174.65124731223295,290.9103466763581,138.07005676038588,202.0884171423448,122.14549221493519,133.32427356849533,115.14481025821067,plank
226,DATASET/TEST/plank/00000111.jpg,120.64388719230621,162.97953476592912,120.71096967165337,123.50426013224552,155.9728728797335,283.8590191203683,203.96293357763213,316.2762714501388,plank
227,DATASET/TEST/plank/00000040.jpg,166.29771470372552,177.1435080081248,98.69619376350268,37.237718038598395,210.56032094066663,297.7362479797257,240.65228650244507,48.397444289242266,plank
228,DATASET/TEST/plank/00000101.jpg,191.75246331516405,189.517964781626,326.1372805100404,316.6786093004168,175.59573794850456,159.3182204295461,198.6611576772163,203.8825601639999,plank
229,DATASET/TEST/plank/00000085.jpg,254.9683823872376,254.03723760272743,350.23810389382237,349.38402613432936,188.16120681906793,184.8707288305743,180.0746642368064,180.50898985586332,plank
230,DATASET/TEST/plank/00000025.jpg,204.03405386150752,186.77442945589172,178.3855268299159,195.6895752044106,189.66673886121438,297.59691424116056,163.9370317823985,144.2501744541813,plank
231,DATASET/TEST/plank/00000017.jpg,175.31380854826384,185.59908828685744,303.1124696314505,305.3586125065566,185.0568489828066,188.55744302854862,166.59039787096165,164.89737476777523,plank
232,DATASET/TEST/plank/00000006.JPG,183.28901860951518,181.26040497797302,304.73425815571505,296.6053466085639,179.81800198187807,182.1568570308279,176.37721174136394,177.58802638134554,plank
233,DATASET/TEST/plank/00000105.png,184.86956956801777,182.85313312582758,283.5603854181725,125.65751735605235,176.46705869641175,172.75628125598016,145.83128249653103,158.0071166844155,plank
234,DATASET/TEST/plank/00000053.jpg,163.24858296089832,170.37309679963585,56.34728984302058,59.067192520070684,174.70287451810574,181.41428963109314,180.11042319917505,185.21635629547436,plank
235,DATASET/TEST/plank/00000095.jpg,183.4001950908182,180.53861494951363,146.14816140034796,23.407574510626333,190.5658928176854,195.89757602512034,175.17381398136578,63.01687399232479,plank
236,DATASET/TEST/plank/00000102.jpg,200.0466071724374,216.22032332848923,235.7767688036027,216.39523138807263,219.72073837512386,186.64161256687163,216.0375601086592,176.67806281123066,plank
237,DATASET/TEST/plank/00000026.jpg,219.3732950609306,327.61885586086595,219.84846780974306,321.1659978105525,10.028512256148312,355.5770981010956,181.27919653333504,182.27411520563496,plank
238,DATASET/TEST/plank/00000121.jpg,56.839926556738504,115.09314671940726,84.72550415371735,94.16045108315234,1.4675725947973275,119.78895908131082,253.67676686586307,18.461796725140335,plank
239,DATASET/TEST/plank/00000015.jpg,187.19661804541272,171.28803639879368,290.64554481763525,134.5390045354283,174.00750786542062,179.44508748599296,163.64567448221692,175.66389496305237,plank
240,DATASET/TEST/plank/00000005.jpg,186.28053820651346,182.61094026889586,275.72890396704395,269.0698213322795,183.4105487796692,189.88893193281564,141.7560151191347,144.74408002676327,plank
241,DATASET/TEST/plank/00000114.png,197.1186537099611,200.80386831916084,279.6764416290079,266.1570146997234,172.29417373534704,142.794779954054,106.45796211019031,110.31527871950321,plank
242,DATASET/TEST/plank/00000039.jpg,180.3765278011054,178.3714979117582,305.5283325894699,302.4084554419368,184.66646971513833,183.39400743517103,192.92316907826097,191.20561147933668,plank
243,DATASET/TEST/plank/00000065.JPG,262.1743879074829,155.87820861758448,273.14688556547856,108.12667855889941,279.5989443877738,179.96311381259275,60.63561818779226,264.0044928762696,plank
244,DATASET/TEST/plank/00000100.jpg,183.85585506785517,182.4843986947276,295.8522379095161,292.6711339590893,166.14144876155459,174.92803882805467,166.48382653507525,172.59683229115336,plank
245,DATASET/TEST/plank/00000117.jpg,157.4923195306977,153.33828685349133,292.8878949643082,316.2827449599681,141.53544722596178,309.78776754049,355.1630192804645,240.63235677023317,plank
246,DATASET/TEST/plank/00000033.jpg,178.19785039754117,171.08589821748384,316.977353385382,82.20569143583018,164.94545614087696,174.76133667199937,179.3681544753302,286.32176339408716,plank
247,DATASET/TEST/plank/00000007.jpg,191.86723852371767,183.43640276544792,302.6423719207203,296.996063872544,180.98293258962224,188.12749103344393,171.84041204051215,178.16244443225023,plank
248,DATASET/TEST/plank/00000082.jpg,197.91375086734055,188.36775894235583,310.86871584001744,302.2017020257837,221.05406102647356,172.29168506700503,190.73999694488202,161.7208631276166,plank
249,DATASET/TEST/plank/00000083.jpeg,187.0336963080604,189.67330163777498,311.7145711731962,312.2135930845349,171.6573575345301,170.7487985436664,177.27106968653217,174.17462430260895,plank
250,DATASET/TEST/plank/00000000.jpg,184.56162002295872,182.6339323977872,299.32376175979726,297.3321065367472,178.53815431639512,139.2843726682468,168.90333427058474,169.90585745313012,plank
251,DATASET/TEST/plank/00000120.png,187.15946655553782,172.33008521311322,294.66122852990134,130.04794177785504,170.3035439712613,174.6167338111899,159.7974437417062,168.74749654646502,plank
252,DATASET/TEST/plank/00000010.jpg,181.18664837159307,185.1025587593052,290.5713147621474,297.35434832272625,182.57475193657356,188.9788935055269,172.32109753233524,184.48054588061157,plank
253,DATASET/TEST/plank/00000074.jpg,191.97501428064345,193.62393415125123,298.578423642952,305.1491066248294,171.3494729245266,171.81432969100294,173.51930564188802,183.99681091623708,plank
254,DATASET/TEST/plank/00000077.jpg,184.09126737526722,180.93628564711864,292.1020409820288,133.77557693451757,181.34104316364048,174.61810252422308,166.07992267149947,174.39395096095114,plank
255,DATASET/TEST/plank/00000081.jpg,271.4073504703696,173.51564827985234,19.925878937156057,307.2662131196713,174.5247574483148,267.71949250627677,180.1295558719294,267.88495599707176,plank
256,DATASET/TEST/plank/00000018.jpg,183.116615972537,231.28855961385335,123.74932910166615,179.74415457065146,211.35347068010674,189.97107062991606,204.87961138690724,245.41765681951796,plank
257,DATASET/TEST/plank/00000073.jpg,182.21506721355829,184.12539681697402,297.0015845352205,291.798872135479,177.76403335808152,180.3247154907324,167.70143268509412,164.0515431406709,plank
258,DATASET/TEST/plank/00000020.jpg,186.38362866953142,171.6262676303486,279.5196606884596,105.47468217149225,170.65929517122612,178.50252531234653,161.50366486581905,171.44368852910716,plank
259,DATASET/TEST/plank/00000122.jpg,183.5778689419392,178.77117680925767,288.4271413501545,131.0442054099726,183.9910274952673,174.86510886519287,154.74694638714308,162.7414396991522,plank
260,DATASET/TEST/plank/00000098.jpg,23.703387054899462,204.6756339552349,277.8242078690017,72.20215626965086,265.57786568362536,40.80139623492468,2.4948248625220044,163.14523575762053,plank
261,DATASET/TEST/warrior2/00000112.jpg,175.67364951172615,174.52987763173684,210.69619292533918,57.491475756998035,126.44511960568416,169.24580354430728,119.92618730121694,163.46983346887686,warrior2
262,DATASET/TEST/warrior2/00000092.jpg,107.44567901274102,177.5775845808099,269.8203135086884,95.16008716771086,192.72947219170595,186.74870045317306,162.58738088294896,190.31117360255686,warrior2
263,DATASET/TEST/warrior2/00000016.jpg,181.39279698793945,191.7077781772388,238.82668855525776,103.59688027514625,249.07694777122185,233.7117130532843,206.76187340374204,205.79690539099423,warrior2
264,DATASET/TEST/warrior2/00000038.jpg,176.45652366805453,99.13191521238588,64.03756501044346,345.92013768703805,174.8428997098393,194.489335184456,146.40923657415686,212.24871784173018,warrior2
265,DATASET/TEST/warrior2/00000036.jpg,197.72962965247592,187.71812714771343,278.547742727383,104.15631563154447,130.22563610025378,188.22820021107992,112.12612529510866,220.4888347655955,warrior2
266,DATASET/TEST/warrior2/00000088.jpg,158.9416119393804,213.31033644183373,174.27879428853802,206.26931956109954,218.70768176297966,195.61067796357952,93.29231484631373,144.54903729389684,warrior2
267,DATASET/TEST/warrior2/00000021.jpg,177.16397026273864,179.85417947188208,221.26271615160536,62.47478999343348,182.21802554417974,223.59242677510565,84.02284182154028,229.96045622349862,warrior2
268,DATASET/TEST/warrior2/00000096.jpg,179.68913991531065,161.48936560429223,223.7514170920523,74.27848852425234,171.67962654541452,212.43459840092228,95.7993350667582,205.0056948627644,warrior2
269,DATASET/TEST/warrior2/00000064.jpg,173.72198012048352,184.39672155863587,196.509678539013,179.92609204365544,185.26658025643215,186.858626111724,111.96664538397977,102.60881161967649,warrior2
270,DATASET/TEST/warrior2/00000075.jpg,174.01358565541724,180.23686992942163,64.90416801657146,240.91682734389366,181.888671475548,111.18989078319402,215.45256436086723,77.21558614437794,warrior2
271,DATASET/TEST/warrior2/00000050.jpg,198.23254009192397,308.8887645766779,229.48163028070766,0.6486856909125185,100.04217995662607,160.15111953599302,49.31054074988468,138.149257253609,warrior2
272,DATASET/TEST/warrior2/00000001.jpg,105.72590362327689,191.15549272032476,39.06500688977337,3.9043835782480865,173.958025832819,114.17649131081319,183.6349353811557,92.2628904405313,warrior2
273,DATASET/TEST/warrior2/00000071.png,297.3548869386894,231.67822289576353,320.3161224092345,339.7840063811418,92.85289687894046,182.91389271621847,108.25603484111898,148.0263170533954,warrior2
274,DATASET/TEST/warrior2/00000068.jpg,178.3403934940603,186.9147551623862,256.0784512348084,102.87318245832613,97.4420205797574,181.78366485688676,84.66727842611817,251.64405963405594,warrior2
275,DATASET/TEST/warrior2/00000062.jpg,171.10565802551687,185.8770536571776,248.7398469704429,92.80147536068125,116.33471884944868,177.92895006770348,94.73190173729193,230.56304272624422,warrior2
276,DATASET/TEST/warrior2/00000089.jpg,178.38255818583272,188.399719842302,255.16127590536914,101.52943894349796,84.43149403409264,188.81628789602547,80.07473333992888,228.32282601849082,warrior2
277,DATASET/TEST/warrior2/00000029.jpg,308.95973219256985,254.9229772570478,280.7502900810454,251.60379839904667,183.10457761239041,97.0519909182605,170.8728742041295,88.84904199746518,warrior2
278,DATASET/TEST/warrior2/00000067.jpg,293.20557556297535,272.8303504632259,205.20657871632798,338.64135108744955,173.48590077551955,178.53520460788224,177.25382194038593,179.89512855394676,warrior2
279,DATASET/TEST/warrior2/00000031.jpg,321.0453888122007,7.228374063514396,299.04569966406916,287.5111479283047,25.063558868028426,79.88634025558642,10.278677252343726,17.720136616071173,warrior2
280,DATASET/TEST/warrior2/00000011.jpg,181.50950616890353,176.70179467979239,95.36712127665332,252.95993665110188,239.19754625013832,185.77687454478308,252.85112644043798,131.36093609709542,warrior2
281,DATASET/TEST/warrior2/00000047.jpg,179.4441009883187,173.01747576164593,265.78420032063826,98.46061997294738,95.39062401199284,181.56820682143385,91.11769810896868,247.43248138135715,warrior2
282,DATASET/TEST/warrior2/00000066.jpg,26.314670405363483,170.521677749659,291.1570467640978,125.3504035669025,107.8382492693525,177.3267000376333,81.32516348154007,226.77462441403506,warrior2
283,DATASET/TEST/warrior2/00000048.jpg,186.64839871394682,177.58912193073115,258.5374848028912,95.54377445958346,78.18093257662429,173.89392240922362,71.17566630891432,239.84752876703374,warrior2
284,DATASET/TEST/warrior2/00000063.jpg,184.38651309328867,170.3292815040042,257.8622841253159,98.91692642822868,162.4032979603491,227.8156525732098,127.80983875319652,213.6916890025004,warrior2
285,DATASET/TEST/warrior2/00000006.png,201.58031118345318,173.5829500155021,286.96715500650663,123.15361585478162,201.43733146424205,264.47154450935,162.96152803204734,281.36446919997036,warrior2
286,DATASET/TEST/warrior2/00000115.png,180.3472665312477,181.05569710576236,257.54359441279985,103.14244593023255,110.5330845380047,199.18368813457008,122.24256019225962,242.42092532814618,warrior2
287,DATASET/TEST/warrior2/00000106.png,13.941503126661662,179.32286945826598,308.81288045353176,265.91001715995895,85.48658055320652,116.39511346113404,156.38349702229402,108.74705059504967,warrior2
288,DATASET/TEST/warrior2/00000009.jpg,189.3552932111677,171.79146579073648,262.9206054098719,94.39852554154626,109.80307394977369,185.62480226163692,103.44660306216787,223.67364185395874,warrior2
289,DATASET/TEST/warrior2/00000084.jpg,173.5921534453528,177.80774890979606,251.79111390459133,83.48704580427321,137.89151028014763,181.40849416226163,133.29407761744568,205.52265213066775,warrior2
290,DATASET/TEST/warrior2/00000055.jpg,182.37595260603334,181.5705579703756,260.6699936499698,91.31090580319541,183.47706110902482,253.42740516751584,121.88191551954591,258.1910035318808,warrior2
291,DATASET/TEST/warrior2/00000078.jpg,176.44320116215195,181.10562095082213,262.7224003070893,101.82782772501659,85.95200244471259,174.05035520538618,82.66328723322071,245.3088707644547,warrior2
292,DATASET/TEST/warrior2/00000023.jpg,242.53945422422322,171.05604037127483,319.9843521577087,89.91969102239759,118.70126642574866,182.49339832335758,112.9117254576991,237.38941825399567,warrior2
293,DATASET/TEST/warrior2/00000044.jpg,235.8388193009896,171.94073094600827,302.00214013806976,105.4995104869443,119.52750646631766,231.90167680937532,109.91055030490938,252.8329102970013,warrior2
294,DATASET/TEST/warrior2/00000060.jpg,175.03695955522952,166.07387879041352,99.9744782644737,252.64107588745821,256.0777818734168,172.66917737694527,263.0132352733893,133.19433753795238,warrior2
295,DATASET/TEST/warrior2/00000076.jpg,176.24254523991473,185.41105726555872,265.08088044421146,108.28102110438182,181.2487523600021,233.01284768490186,148.5984487120087,244.16978995049573,warrior2
296,DATASET/TEST/warrior2/00000007.png,190.90091057784022,183.1536434538038,261.9922669275387,102.58156316593008,126.53556313684378,192.447219373354,115.74435689437527,225.56335120122287,warrior2
297,DATASET/TEST/warrior2/00000043.jpg,190.34538508804428,175.55351881323332,263.93264981150367,103.49426683770203,189.48566094867104,261.4803327485718,122.3864457514729,273.15514906318026,warrior2
298,DATASET/TEST/warrior2/00000099.jpg,194.92949818276688,219.15750372127894,195.87496842951083,199.37199813172637,164.86189235421134,222.50722581836533,166.3864738014924,186.41464431061283,warrior2
299,DATASET/TEST/warrior2/00000108.jpg,177.47199639406983,181.7657395024119,247.31356194910984,71.92891187841394,108.29440781657154,181.209820859997,104.43661606381039,216.56098816734877,warrior2
300,DATASET/TEST/warrior2/00000025.png,317.52217760351806,241.90994097085164,266.9537580279524,40.477456807340026,242.54805206957792,206.969828930912,7.68866611249857,26.03115153680124,warrior2
301,DATASET/TEST/warrior2/00000093.jpg,9.05086313047384,165.9514959307961,301.0993715165047,124.15625873219334,109.49516353176081,187.50083575541777,79.55824472613784,224.3764509141791,warrior2
302,DATASET/TEST/warrior2/00000087.jpg,184.353635016093,180.2883573695025,188.42586614551314,118.8935644595336,179.76887648608343,259.13739240780524,110.93407337769241,287.9345286445468,warrior2
303,DATASET/TEST/warrior2/00000019.jpg,85.2487467202451,180.43850508481893,37.04693514570935,12.72454367824257,271.5533083533318,54.71497805148743,299.97108910830747,29.422469676814117,warrior2
304,DATASET/TEST/warrior2/00000107.jpg,202.1080404608307,176.0293179771315,268.2394806761215,90.86591563882135,97.3078100293297,187.7309953316765,89.71903757775982,219.04007395926706,warrior2
305,DATASET/TEST/warrior2/00000013.jpg,159.5982015418313,170.89281615159956,150.6949772579854,23.599637510716153,155.4529353142929,110.82011797610856,203.46423482799696,99.64343168307829,warrior2
