,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
159,DATASET/TEST/goddess/00000077.jpg,265.8288606521486,129.7993510440529,290.7154083341034,70.7601656571807,183.70047060888328,223.63850833496164,155.7665346913716,230.95370678081332,goddess
160,DATASET/TEST/goddess/00000078.jpg,265.9981209590864,91.09292532161902,274.45716896685286,79.02194177691898,167.8728217851662,192.9688478559185,151.26047494491846,208.70833766550632,goddess
161,DATASET/TEST/goddess/00000079.jpg,190.73524267124833,174.67622377074332,200.72081566433033,167.20929169920325,151.08250819495623,224.44506695122126,134.38533376752645,236.19334888234368,goddess
162,DATASET/TEST/goddess/00000080.jpg,294.79582848951316,282.5708325013793,63.37468728404508,37.72262071194762,169.3081059111859,176.4832490366796,169.6047791051338,146.601173665518,goddess
163,DATASET/TEST/goddess/00000081.jpg,235.74127776670298,134.052069307319,261.99573586196556,88.91194508049433,161.5379084301273,232.79022921837065,134.82306097964752,249.40692045137158,goddess
164,DATASET/TEST/goddess/00000082.jpg,228.55748869620567,151.88043598209214,218.36924883709978,169.7369491263753,174.9422397751506,208.57038764865777,132.9182883454362,244.81244572524403,goddess
165,DATASET/TEST/goddess/00000083.jpg,215.84467031500887,139.10925369352947,283.91024687324875,88.49390283542958,143.42022086485392,223.3796444934558,119.12122687996956,251.19518912927464,goddess
166,DATASET/TEST/goddess/00000084.jpg,89.50669725571235,313.8520138230326,344.91460590449196,27.300320715324762,146.98277790323746,213.37569760933704,132.74343508896894,232.89361197059918,goddess
167,DATASET/TEST/goddess/00000085.jpg,105.35958239048709,278.95220966804436,344.12606432706303,14.385980836385722,147.5511087826223,228.61359769291948,126.59521288218355,237.69031799824143,goddess
168,DATASET/TEST/goddess/00000086.jpg,271.2295096261756,87.7122569544523,281.9233515545613,77.02413574775306,158.34257761942726,220.82511402260639,143.67894559082845,231.21390223846305,goddess
169,DATASET/TEST/goddess/00000087.jpg,269.3464082511983,54.370214359258036,287.36845551437887,39.56631361034307,174.78597177016184,203.90320962085642,151.59223179306034,221.79537709477265,goddess
170,DATASET/TEST/goddess/00000088.jpg,241.12896442670694,103.71115139588179,275.06188579851454,77.7254204528784,147.52840978092283,213.50068144860433,130.67004978385347,237.60405606477838,goddess
171,DATASET/TEST/goddess/00000089.jpg,75.50993093149297,312.2936015679854,355.83812062523225,19.58975630487416,158.20798271901376,217.43493730868292,140.20530274049847,227.1429571662513,goddess
172,DATASET/TEST/goddess/00000090.jpg,200.03634027441018,112.9680995362744,221.12316074087263,128.10112622082994,149.31807377465782,162.4828061013104,154.99075260398263,193.68894271432762,goddess
173,DATASET/TEST/goddess/00000091.jpg,144.02193368179294,204.9149114601525,302.90950077568823,56.11850137365665,118.74278397477514,229.52475817149718,104.77679524138301,259.0039271464156,goddess
174,DATASET/TEST/goddess/00000092.png,224.6220952980079,151.24285426956874,240.07954077497033,106.7772093013193,158.0146966794886,206.46514002933372,116.95137818910479,244.0693137833057,goddess
175,DATASET/TEST/goddess/00000093.jpg,218.3662843208585,123.35713142906593,234.12181619263336,110.06068267465896,152.34668992115985,181.68101542516771,144.1386511889975,211.279559556919,goddess
176,DATASET/TEST/goddess/00000095.jpeg,161.34852498926512,188.4428456808034,179.18452226308557,179.21827094434767,189.49716874930374,165.79443927928352,215.19529750540997,152.01478945353563,goddess
177,DATASET/TEST/plank/00000000.jpg,198.11054451716365,185.25328058500045,302.0480469811019,292.4088365031914,179.96592396116606,168.84172366470145,172.21842189045472,151.1754555460915,plank
178,DATASET/TEST/plank/00000001.jpg,194.63981729358647,210.44664568410658,296.26153459689453,296.11356268215354,186.55280316276446,185.74280598695526,177.29574727786198,168.27703913483944,plank
179,DATASET/TEST/plank/00000002.jpg,133.24118363051144,121.11398478567166,62.798255317352755,44.555523287162124,181.36620975197562,183.47390535007486,159.96562823768764,143.24393618193457,plank
180,DATASET/TEST/plank/00000004.JPG,152.09062847472026,152.16753960733269,49.528757726651605,47.496916074079984,192.0625262603054,186.84662978240195,200.09549456408166,191.53084697663098,plank
181,DATASET/TEST/plank/00000005.jpg,200.1124128685193,182.9764869801165,282.5824434494265,321.81060534762355,204.6646046161804,199.77381291632588,168.7650953748101,163.7896204135892,plank
182,DATASET/TEST/plank/00000006.JPG,203.5321295762145,197.33831412830887,297.32832415427055,288.74591575846557,192.56857381520038,186.4660616458889,178.13851993895543,164.2461067552094,plank
183,DATASET/TEST/plank/00000007.jpg,187.86530655581308,210.57083252093946,284.2593061074696,282.51070937270765,180.96017618341602,176.5390371901598,149.00153901649944,126.25803780915216,plank
184,DATASET/TEST/plank/00000008.jpg,146.99478086866378,126.76597204941177,59.223355284539394,38.62085692142775,188.57712935181777,183.29571861193173,187.43098037704704,173.946390496936,plank
185,DATASET/TEST/plank/00000010.jpg,199.30285822437682,208.57634919787293,280.82270272706467,288.2461045019385,176.23103717203782,174.35747768433575,152.05221631918826,140.9831986343575,plank
186,DATASET/TEST/plank/00000011.jpg,199.29617843038267,181.6776981821835,297.5995716614162,286.03686443245977,188.97262291837004,183.48151272953476,176.47091707096808,159.9706781277688,plank
187,DATASET/TEST/plank/00000012.jpg,191.03630689049731,207.72450310534768,301.0694485749123,300.5105092059364,170.37911968876114,174.5594966937983,179.70545978835173,166.9699393764927,plank
188,DATASET/TEST/plank/00000013.jpg,191.51403807683704,191.14339293277558,308.0250519405448,298.1396148860541,172.07702962830237,167.30011537132407,174.42112413515284,155.97159607597595,plank
189,DATASET/TEST/plank/00000014.jpg,164.7082797180992,153.4128631788869,52.09297003205143,38.19742166589675,205.7620695567105,203.4953363048553,198.73656788565535,187.1808254449102,plank
190,DATASET/TEST/plank/00000015.jpg,202.25575148204047,153.7577672265398,296.61720914572754,113.86526325892387,138.56272445906615,149.02177007989118,143.27102265399722,166.8372356658004,plank
191,DATASET/TEST/plank/00000016.jpg,170.37938145311782,298.631820429285,57.6300393482325,42.000676038302466,189.22495832208088,185.80792518414754,176.63168218134427,164.21985679676362,plank
192,DATASET/TEST/plank/00000017.jpg,214.0896273261958,216.76843391918985,308.6239895905785,312.5444010840079,179.5360048342383,177.32703556825544,179.7793201303317,169.1422835515951,plank
193,DATASET/TEST/plank/00000018.jpg,161.84722229808273,162.2673111365744,58.59316510242371,60.22892271357352,195.51445883737765,190.7728547333928,210.26619056927646,199.7112043307702,plank
194,DATASET/TEST/plank/00000019.jpg,152.99262583235927,295.6152358845344,38.253307444940575,46.79680351667622,181.07881064386538,177.8411233564354,179.08775451469378,171.03755402709425,plank
195,DATASET/TEST/plank/00000020.jpg,168.57397276686606,156.19195187950191,81.622367790771,91.57044106692076,175.488325977597,174.88135700053317,189.08483678781317,180.54885649140473,plank
196,DATASET/TEST/plank/00000021.jpg,216.1646577478866,222.6485167555772,280.2817206320425,282.08300281849574,177.89803010965005,180.11533070462357,182.82741800877722,171.31551347940146,plank
197,DATASET/TEST/plank/00000022.jpg,155.30203057413956,162.2277155063052,54.64361058977038,57.93857695937605,184.93405612419903,180.76100888077588,191.18123688646858,184.02256347149645,plank
198,DATASET/TEST/plank/00000024.jpg,148.9250174897888,144.27347749744885,38.63703503187764,32.54154692366102,171.32562638019266,167.3671932400726,160.75872232864992,151.40434491815176,plank
199,DATASET/TEST/plank/00000025.jpg,153.49648014382151,144.5089816225282,46.975302916915815,36.76559891988733,187.82853371179286,182.86060061761933,185.94780353064408,176.0271031198595,plank
200,DATASET/TEST/plank/00000026.jpg,196.8880493632295,159.05950644557785,246.6640560229121,65.16055011877641,200.50151364731366,196.35664892237617,191.67106195338468,201.6549338498797,plank
201,DATASET/TEST/plank/00000027.JPG,151.62817821318333,129.9287375663822,49.373847017481424,19.74473687671223,183.5414916100828,172.71731301713592,186.66925379895707,162.60951835194666,plank
202,DATASET/TEST/plank/00000028.jpg,204.01905267994096,257.82218248040476,250.1850493995764,317.3422241122375,181.87169132580266,180.3466241473191,171.200154404787,183.21171774473945,plank
203,DATASET/TEST/plank/00000029.jpg,189.94893532787322,152.63735448406376,244.2469373687769,62.660862345938035,179.49232493061493,182.44135183584663,183.70453594383198,203.01469633583264,plank
204,DATASET/TEST/plank/00000030.jpg,199.1494051710899,192.27332343278226,297.8513662405951,284.54684855351394,204.60408140401216,198.53329639409876,186.47759386943633,163.68882522337407,plank
205,DATASET/TEST/plank/00000031.jpg,219.0567585295558,149.0965068693021,303.79403251201734,93.71348549344246,185.37849036909913,181.95980508987938,178.7135991249327,184.39236482354417,plank
206,DATASET/TEST/plank/00000032.jpg,157.90175753582147,157.06330809961028,38.8811585683949,27.552469003078606,175.3193457283179,169.07805705791947,162.24862350608086,150.15814271590617,plank
207,DATASET/TEST/plank/00000033.jpg,198.6765599871212,166.02033585552357,297.3837058562915,89.98174018466136,144.42362706268705,135.5285322299589,165.67582971752086,163.86198696270583,plank
208,DATASET/TEST/plank/00000034.jpg,214.81893980585218,213.97392259330354,301.6719631408997,301.4949145240504,182.17187731691916,177.32847724374125,178.46851527761922,163.00718556729083,plank
209,DATASET/TEST/plank/00000036.jpg,197.6273913617813,186.33497879456974,315.29449322174094,307.416547837669,191.67926393859187,183.10995804343938,192.4817172276207,173.2417124412331,plank
210,DATASET/TEST/plank/00000037.jpg,215.49758137421378,162.1961974725202,304.92654072183353,112.18235753818144,195.93957741276716,192.84570062824653,167.9799762043729,182.5073540244608,plank
211,DATASET/TEST/plank/00000038.jpg,162.46095546331466,151.67135051658593,99.91724061721679,48.57591088765724,162.93058423618572,162.6290132289258,137.12041685797712,103.0748149218256,plank
212,DATASET/TEST/plank/00000039.jpg,338.82398975660413,218.62624043055354,312.5943577867218,309.6203589221742,187.93758609646173,187.7008085330431,194.1323155004455,182.6419213235335,plank
213,DATASET/TEST/plank/00000040.jpg,180.42137075735505,43.000491666166035,202.55398580200247,86.3376176684473,209.85145481121094,274.5430691740986,161.47628158475555,194.14562279457124,plank
214,DATASET/TEST/plank/00000042.jpg,188.74133252157537,177.03147474562232,306.6282872695024,295.8326636643878,181.1256445291812,179.32996683366125,192.26970395685728,177.35011892492324,plank
215,DATASET/TEST/plank/00000043.jpg,208.99545712610575,165.22858705089732,302.45172750285883,108.0357022403318,197.16447129242562,195.307667895514,169.37926927975593,182.54777528045906,plank
216,DATASET/TEST/plank/00000044.jpg,204.01905267994096,257.82218248040476,250.1850493995764,317.3422241122375,181.87169132580266,180.3466241473191,171.200154404787,183.21171774473945,plank
217,DATASET/TEST/plank/00000045.jpg,338.82398975660413,218.62624043055354,312.5943577867218,309.6203589221742,187.93758609646173,187.7008085330431,194.1323155004455,182.6419213235335,plank
218,DATASET/TEST/plank/00000047.jpg,153.49648014382151,144.5089816225282,46.975302916915815,36.76559891988733,187.82853371179286,182.86060061761933,185.94780353064408,176.0271031198595,plank
219,DATASET/TEST/plank/00000049.jpg,198.6765599871212,166.02033585552357,297.3837058562915,89.98174018466136,144.42362706268705,135.5285322299589,165.67582971752086,163.86198696270583,plank
220,DATASET/TEST/plank/00000050.png,240.39225346539223,286.7980255827798,293.18112119224367,287.53193650642083,176.520527604805,176.25388889834528,174.8542120207921,155.29296759204738,plank
221,DATASET/TEST/plank/00000052.jpg,157.90175753582147,157.06330809961028,38.8811585683949,27.552469003078606,175.3193457283179,169.07805705791947,162.24862350608086,150.15814271590617,plank
222,DATASET/TEST/plank/00000053.jpg,154.20742267376545,154.23793081340648,40.361457792583735,21.26947675370845,177.66375585147733,174.15576493210767,173.06096069109188,156.8337288629492,plank
223,DATASET/TEST/plank/00000054.png,162.43570039223243,171.9437732477656,87.42619053731477,88.19134255101102,208.2033211796418,189.25256683729938,245.03426571672102,266.5092624015254,plank
224,DATASET/TEST/plank/00000055.jpg,182.6334522950874,308.860080610253,249.70932889011317,12.725455454470058,175.32173729297577,180.97428835921525,231.61582703801676,253.92089225241898,plank
225,DATASET/TEST/plank/00000056.jpg,214.81893980585218,213.97392259330354,301.6719631408997,301.4949145240504,182.17187731691916,177.32847724374125,178.46851527761922,163.00718556729083,plank
226,DATASET/TEST/plank/00000058.png,214.81893980585218,213.97392259330354,301.6719631408997,301.4949145240504,182.17187731691916,177.32847724374125,178.46851527761922,163.00718556729083,plank
227,DATASET/TEST/plank/00000059.jpg,208.99545712610575,165.22858705089732,302.45172750285883,108.0357022403318,197.16447129242562,195.307667895514,169.37926927975593,182.54777528045906,plank
228,DATASET/TEST/plank/00000060.jpg,202.13411597153174,186.4315648966336,287.45800476079455,276.89412962888593,216.63359522489907,206.41338612902172,182.52498840699627,169.93776013192817,plank
229,DATASET/TEST/plank/00000061.jpg,180.42137075735505,43.000491666166035,202.55398580200247,86.3376176684473,209.85145481121094,274.5430691740986,161.47628158475555,194.14562279457124,plank
230,DATASET/TEST/plank/00000062.jpg,115.34637927629464,116.27196453923351,84.38719383628654,77.45962120980454,199.94295412690755,197.07852220905065,204.85081312967384,193.74904126196017,plank
231,DATASET/TEST/plank/00000063.jpg,200.22087141686748,194.76223785509762,303.13894627850397,291.63566321518874,152.33703528612998,149.0308685403576,155.97946857131808,143.5140645164426,plank
232,DATASET/TEST/plank/00000064.jpg,210.3738582220688,180.1284377050786,241.21513931013538,78.8911977225434,181.58060403792368,195.28868852624132,183.6171155482554,223.47700886307544,plank
233,DATASET/TEST/plank/00000065.JPG,187.3559823701108,139.70210035269352,249.1175134808542,84.98579110825756,198.5281297727658,206.54888366883748,214.2863321607915,249.20545082585346,plank
234,DATASET/TEST/plank/00000066.jpg,196.26383624054944,165.705411851232,296.0623037688547,105.15456159097593,212.56813931753595,197.0089242141774,166.08132448732036,179.6909957598281,plank
235,DATASET/TEST/plank/00000068.jpg,359.37463762696314,206.8969973272083,302.7397391375275,315.0184480255069,191.90707145997902,188.28528410589865,190.12411625430047,178.56697863237358,plank
236,DATASET/TEST/plank/00000069.jpg,141.6850012164538,125.75335032033418,48.26583758618784,26.859487480770525,174.40200695829623,169.3249914114407,172.7795642034511,160.84737198705076,plank
237,DATASET/TEST/plank/00000071.jpg,109.57416835623069,133.03223212299977,46.52054214556173,47.3223061015724,181.6077776375313,181.11784303269488,160.1901159231634,155.31124351364934,plank
238,DATASET/TEST/plank/00000072.jpg,187.7238600316219,158.60370717125116,297.9694440811865,104.9760418843243,131.69646651688893,129.82076912280363,147.53092976730878,151.89343119627165,plank
239,DATASET/TEST/plank/00000073.jpg,201.69635876996233,186.76848819115318,303.45134650373376,287.6615062931877,176.42750364819102,169.61327701761593,165.49189890240993,146.59103707955725,plank
240,DATASET/TEST/plank/00000074.jpg,198.01510969846916,198.121724959626,298.1415807336631,294.81977219309385,176.18212153155739,170.86882615659556,179.93000329059151,167.1137598494579,plank
241,DATASET/TEST/plank/00000075.png,238.14382558997863,151.04924758728663,338.6816772628001,103.34090141403038,191.9673360404647,181.73488766430538,173.13470729259035,171.6041966186594,plank
242,DATASET/TEST/plank/00000076.jpg,169.46590037181286,171.42449035003267,288.7548103729418,289.8852637272507,172.79581033432947,162.64715235295319,184.1723966176293,167.22322272825537,plank
243,DATASET/TEST/plank/00000077.jpg,290.85003270055677,151.77089362325856,36.44229549067052,96.00671280026647,200.9524438372272,193.43444001018236,188.25252007164738,188.95385906005265,plank
244,DATASET/TEST/plank/00000078.jpg,139.82314647689444,101.80628735473923,53.46091619872548,28.520742756317777,213.9314850097181,208.77543825616155,211.54263828762413,193.3659464019685,plank
245,DATASET/TEST/plank/00000079.png,132.2655339456251,134.03390236543882,65.00737731441313,75.68731357989498,104.39538194274994,201.3084551735587,195.7307254475441,334.755457593506,plank
246,DATASET/TEST/plank/00000081.jpg,187.7238600316219,158.60370717125116,297.9694440811865,104.9760418843243,131.69646651688893,129.82076912280363,147.53092976730878,151.89343119627165,plank
247,DATASET/TEST/plank/00000082.jpg,200.22087141686748,194.76223785509762,303.13894627850397,291.63566321518874,152.33703528612998,149.0308685403576,155.97946857131808,143.5140645164426,plank
248,DATASET/TEST/plank/00000083.jpeg,195.3765762223045,191.2176980807402,320.83981596750925,308.4741007583042,170.3404245498981,163.97074592739875,177.27235493390216,162.22082531827584,plank
249,DATASET/TEST/plank/00000084.jpg,358.1370632119097,198.25558119776974,328.3220467831484,295.71430625166795,145.96169348557402,149.003950630691,164.50594860754674,144.75105330853424,plank
250,DATASET/TEST/plank/00000085.jpg,359.37463762696314,206.8969973272083,302.7397391375275,315.0184480255069,191.90707145997902,188.28528410589865,190.12411625430047,178.56697863237358,plank
251,DATASET/TEST/plank/00000087.jpg,183.2340998147709,179.24738334126064,306.37473880648446,289.8640908520391,170.60781199324936,167.27337477544918,168.0604602601869,144.43609429669377,plank
252,DATASET/TEST/plank/00000088.jpg,217.76251819710978,218.19443242226703,291.9530442818057,293.4891224062359,209.6014189084875,215.13016291115952,197.33649366229653,206.60287517088292,plank
253,DATASET/TEST/plank/00000089.jpg,197.00178711511447,141.52877374276213,230.50322320737774,152.84005521030505,213.09004012029237,210.44003994487923,170.64067376324232,185.8931366818688,plank
254,DATASET/TEST/plank/00000090.png,221.66874365926125,143.57931228723783,318.3547631013068,83.67116246379348,191.92998829049512,187.7919605465691,177.15072012935653,177.56430598103822,plank
255,DATASET/TEST/plank/00000091.jpg,139.82314647689444,101.80628735473923,53.46091619872548,28.520742756317777,213.9314850097181,208.77543825616155,211.54263828762413,193.3659464019685,plank
256,DATASET/TEST/plank/00000092.png,238.14382558997863,151.04924758728663,338.6816772628001,103.34090141403038,191.9673360404647,181.73488766430538,173.13470729259035,171.6041966186594,plank
257,DATASET/TEST/plank/00000093.jpg,126.76241652162373,141.5209703222038,104.45037144805679,88.53114561441326,239.46015387062258,232.38799349279196,235.09567518697406,218.00214573572435,plank
258,DATASET/TEST/plank/00000094.jpg,167.59129372907148,167.57233453205447,57.678620395763915,50.56368520313797,205.2902209067598,281.86693800696855,209.88064227617915,197.36068827896372,plank
259,DATASET/TEST/plank/00000095.jpg,239.46232063070855,143.82045329567123,326.0739707077201,76.75321632963986,200.4287154661392,199.70785187783238,185.34887565681493,192.33153156770703,plank
260,DATASET/TEST/plank/00000096.jpg,235.8657560882723,162.63160815541175,301.34754916415125,83.34784047618426,198.9821980833183,192.80126322723584,156.53786052255265,172.18692562932708,plank
261,DATASET/TEST/plank/00000097.jpg,201.69635876996233,186.76848819115318,303.45134650373376,287.6615062931877,176.42750364819102,169.61327701761593,165.49189890240993,146.59103707955725,plank
262,DATASET/TEST/plank/00000098.jpg,213.93921475983123,170.70762230521564,243.03692542950859,76.81639607068801,178.91347888543183,185.05774860542886,179.98263204745263,205.89981826955048,plank
263,DATASET/TEST/plank/00000099.jpg,290.85003270055677,151.77089362325856,36.44229549067052,96.00671280026647,200.9524438372272,193.43444001018236,188.25252007164738,188.95385906005265,plank
264,DATASET/TEST/plank/00000100.jpg,207.59551494877755,180.86218888384235,300.0511433089383,304.3294540434586,196.13404560710546,192.96478692131907,184.33832165682944,175.8588015330412,plank
265,DATASET/TEST/plank/00000101.jpg,202.41521228935977,215.89776546444654,284.66454850342757,285.1495890648914,189.0323886828524,184.73057344722855,172.35955117134398,156.03751112238322,plank
266,DATASET/TEST/plank/00000102.jpg,169.46590037181286,171.42449035003267,288.7548103729418,289.8852637272507,172.79581033432947,162.64715235295319,184.1723966176293,167.22322272825537,plank
267,DATASET/TEST/plank/00000103.jpg,189.66032711226106,205.8081491910449,342.7116522905591,21.73444746985791,271.15893142348796,355.3564169128496,126.3503895765898,221.76795616502469,plank
268,DATASET/TEST/plank/00000104.jpg,121.73001315034425,128.652147979792,73.93755821696507,65.02482355396273,187.1138834840411,176.14034083102405,176.75253468548934,165.09452587914842,plank
269,DATASET/TEST/plank/00000105.png,132.2655339456251,134.03390236543882,65.00737731441313,75.68731357989498,104.39538194274994,201.3084551735587,195.7307254475441,334.755457593506,plank
270,DATASET/TEST/plank/00000106.jpg,186.8600320085211,181.82260508141906,276.77735783208595,256.7577941293027,252.27586743900036,245.35777554001706,171.13633454138605,144.1906820917609,plank
271,DATASET/TEST/plank/00000107.jpg,189.62977921751573,170.3465864720388,297.45984133454317,285.4126071557352,173.28011570628024,168.47020682020616,170.82451336981032,154.88184271029394,plank
272,DATASET/TEST/plank/00000108.jpg,212.73419627928808,174.78921121311947,299.0969817778117,287.01097333137375,194.6705641134002,188.73306111635407,195.236808585957,184.97366669780885,plank
273,DATASET/TEST/plank/00000109.jpg,199.79878797688966,148.70526209888672,245.845955989925,64.60458552224911,252.04941283240095,249.0138192208704,210.89333824265012,227.48666814709313,plank
274,DATASET/TEST/plank/00000110.jpg,216.12554075048786,174.53455747850836,294.9817157128647,109.10344142261333,164.20166906205978,174.59144991535615,112.06463417447017,141.26038795973943,plank
275,DATASET/TEST/plank/00000111.jpg,92.89859382118823,151.36365527566443,112.21534340328893,107.87711882415482,297.23985918459607,267.2566809048497,262.95410064065095,237.23451215698262,plank
276,DATASET/TEST/plank/00000112.jpg,271.38209138693446,161.34421522095764,341.6220792091692,106.8491346967509,191.45535115094017,185.35032564915502,174.17270716219485,185.4968369573736,plank
277,DATASET/TEST/plank/00000113.jpg,192.4223529007824,209.15200163871071,274.08182342824654,75.30799284256435,94.28147719968166,98.57262313997143,58.960861987706046,94.4869180044095,plank
278,DATASET/TEST/plank/00000114.png,197.08770698924664,213.80092131566164,297.9589404945327,304.15275046655523,184.65406009607128,180.20917164762255,171.0717524072154,163.8511145300912,plank
279,DATASET/TEST/plank/00000115.jpg,233.18891317045393,145.57505090891974,308.05976608770163,78.74268558905753,138.38219082529628,143.84218282152034,90.90765955612915,117.66360783069717,plank
280,DATASET/TEST/plank/00000116.png,120.65051187679792,133.12738880309058,107.55375616691813,100.24750564587994,218.85869853121963,207.49455767960077,214.17493025447598,206.31144419333535,plank
281,DATASET/TEST/plank/00000117.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,plank
282,DATASET/TEST/plank/00000118.jpg,214.0449866572502,216.96858084083226,281.53979848827106,270.53430610391916,199.54626155341904,198.86141270271162,185.9851888190505,171.51096768998397,plank
283,DATASET/TEST/plank/00000119.jpg,149.3444035145618,281.85152300520883,50.34275473429244,12.6649572111723,194.4710589517921,197.54839001068538,195.8220762192227,181.7066607581341,plank
284,DATASET/TEST/plank/00000120.png,221.66874365926125,143.57931228723783,318.3547631013068,83.67116246379348,191.92998829049512,187.7919605465691,177.15072012935653,177.56430598103822,plank
285,DATASET/TEST/plank/00000121.jpg,239.46232063070855,143.82045329567123,326.0739707077201,76.75321632963986,200.4287154661392,199.70785187783238,185.34887565681493,192.33153156770703,plank
286,DATASET/TEST/plank/00000122.jpg,232.40212678040675,149.89397619953527,320.01765696029366,109.99415973544012,196.44342476343763,195.15144960789297,166.0004716762549,177.82478695053686,plank
287,DATASET/TEST/plank/00000123.jpg,213.93921475983123,170.70762230521564,243.03692542950859,76.81639607068801,178.91347888543183,185.05774860542886,179.98263204745263,205.89981826955048,plank
288,DATASET/TEST/plank/00000124.jpg,207.01096463343316,192.1377279922548,320.2188382342499,322.32389358339174,154.60922452118507,151.69324122715085,109.15147430801406,121.64549579521743,plank
289,DATASET/TEST/plank/00000125.jpg,197.26355385839284,154.00522700007414,286.45994273925373,107.13155637889173,178.7693510217896,176.48374858564728,138.17007562895347,150.10810827438064,plank
290,DATASET/TEST/plank/00000126.jpg,166.92913858061428,184.39824535181396,84.16737393463075,88.349822337263,230.348873538504,239.03499206507948,264.51128116993766,263.28166087037437,plank
291,DATASET/TEST/plank/00000127.jpg,67.78618825878226,110.66155953392064,22.191287756220344,48.194830022246585,176.10322992186767,167.06373992300607,181.2684088655191,177.1376600324568,plank
292,DATASET/TEST/tree/00000000.jpg,44.39557902572118,320.487574287442,357.86357965512946,27.921115250496747,152.69287344776194,171.32462857824902,153.67098063039575,179.34481258751205,tree
293,DATASET/TEST/tree/00000001.jpg,78.44462258931054,327.52529088811036,1.0017471518410936,46.2160399077491,119.81678121708018,156.9406681790667,123.93160580250239,161.3828322091174,tree
294,DATASET/TEST/tree/00000002.jpg,112.53464699839725,264.15992084918383,318.08948180338797,62.496554808394556,152.87323768561143,170.012691374961,150.44984573816853,173.7557296563691,tree
295,DATASET/TEST/tree/00000003.jpg,187.35062810314935,162.9265991765695,194.7883224285037,159.18287323710783,153.96303558684204,159.62160087558,159.26822800663263,176.5648219883083,tree
296,DATASET/TEST/tree/00000004.jpg,77.85778555102713,302.3639105453353,350.9680632038102,40.18512923128488,136.08050221267234,167.4797768003571,147.19190812606388,176.64242373830842,tree
297,DATASET/TEST/tree/00000005.jpg,88.4797625180644,318.8816107421327,7.46350085093685,44.862728908303005,108.4669752067609,153.64752045094673,125.08640881319445,164.91258477146144,tree
298,DATASET/TEST/tree/00000006.jpg,52.09878757827965,278.192652404696,315.4338167032042,14.323910237086997,212.5672130340007,238.29526839627675,194.28990957363314,228.71285960492787,tree
299,DATASET/TEST/tree/00000007.jpg,198.400242109822,113.88090337455259,177.23423926996685,163.1001896122923,123.48214800540147,139.09334759369256,135.6118044186273,167.9578600158341,tree
300,DATASET/TEST/tree/00000008.jpg,71.44604321788697,269.8119184248816,334.9349764489164,4.426779256262688,207.1169824844833,230.30741265085246,191.18024723743454,214.1481435476071,tree
301,DATASET/TEST/tree/00000009.JPG,35.313132108460074,357.9532965671829,351.90879758121486,11.812681357690275,182.2222722545139,183.1116675807209,177.278475266181,176.73159500077648,tree
302,DATASET/TEST/tree/00000010.jpg,237.1504946320659,105.93788024665338,194.96386949191324,150.88350955410814,104.35654838402637,115.19493936166675,132.92283680746448,154.93928137254557,tree
303,DATASET/TEST/tree/00000011.jpg,69.86613370797622,274.8573949059042,342.57414582503526,10.48701640047008,192.38143271383893,203.48246258050594,188.46287899022303,202.1874623068141,tree
304,DATASET/TEST/tree/00000012.jpg,208.0325500565997,125.13442664727717,192.8312937141372,162.7729137400181,142.8154322134392,152.99261683755356,159.04069702473032,176.7222905445569,tree
305,DATASET/TEST/tree/00000013.jpg,210.71774161823487,181.7060105546524,185.91673914519572,183.93803265522288,204.12374703411956,220.72001022845023,190.71813922870376,212.21047535493497,tree
306,DATASET/TEST/tree/00000014.jpg,223.912702399636,219.91285538951354,183.3692020212149,214.616432314328,213.19345840096318,240.62248092940467,189.3000054731938,216.74214210734684,tree
307,DATASET/TEST/tree/00000015.jpg,86.76518913673833,305.8560186052332,2.2813100290466193,39.831219652961806,132.10825641372386,166.44459108858624,129.90966205856796,170.51893450269026,tree
308,DATASET/TEST/tree/00000016.jpg,205.16028644179582,157.85350709377568,200.0322674342418,170.23264624611156,212.09284027516267,216.600426102567,195.2147026812305,206.7034120432002,tree
309,DATASET/TEST/tree/00000017.jpg,188.1253445635167,167.82252661560213,334.1518912729148,16.333225489250342,336.9367721677341,341.9591992287322,182.01047152882515,201.7285927494085,tree
310,DATASET/TEST/tree/00000018.jpg,13.769848017736674,323.66611460842023,345.4780816092115,14.825788839818408,182.87656599220085,179.99585168441297,178.92204243226226,177.05746982040722,tree
311,DATASET/TEST/tree/00000019.png,70.64786366828321,321.7555191711046,347.28129163199293,34.54753644196113,159.0281116002778,170.07975471440918,162.36611298090176,174.3679267255195,tree
312,DATASET/TEST/tree/00000020.jpg,35.49972981594219,342.50938248477746,355.8935999138664,23.982367625585418,148.9352837116882,162.79053886534413,158.53904648526577,175.4240307341096,tree
313,DATASET/TEST/tree/00000021.jpg,210.40562309321135,162.90587511068998,201.57389798030493,165.9092797435228,204.22359562348527,209.02124468475307,194.74534775708722,202.3540345810311,tree
314,DATASET/TEST/tree/00000022.jpg,60.186847333968494,289.2853654212338,338.66180620049715,2.5352247149928173,205.5564235327033,226.59016731942788,195.01030124427447,212.39833567683863,tree
