,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
259,DATASET/TRAIN/goddess/00000143.jpg,158.5209034766453,180.06435628044332,340.4061125156113,35.27604007557252,90.55499386518585,72.38709691910023,97.27194847205418,105.15895312087872,goddess
260,DATASET/TRAIN/goddess/00000145.jpg,191.95754644456363,170.49856250820022,349.73856167761045,15.55851857999032,152.5176393761133,210.71599752802624,134.9405019923636,234.20236165369536,goddess
261,DATASET/TRAIN/goddess/00000146.jpg,81.5400805226102,263.8682245212895,289.50064333330766,59.853314320447616,120.59272048350769,234.23404378527252,78.2640114392529,268.5849085890434,goddess
262,DATASET/TRAIN/goddess/00000149.jpg,81.5400805226102,263.8682245212895,289.50064333330766,59.853314320447616,120.59272048350769,234.23404378527252,78.2640114392529,268.5849085890434,goddess
263,DATASET/TRAIN/goddess/00000150.jpg,219.11749866457697,146.88567437361587,268.02430138953923,98.35047982751662,182.68129951570043,187.1761206958178,158.70417682213326,215.39027677514085,goddess
264,DATASET/TRAIN/goddess/00000154.jpg,280.41217606626964,102.24339000351353,297.16146690460215,76.43515865749914,138.28402349738786,262.1215507332879,103.68857774501953,274.14003642495504,goddess
265,DATASET/TRAIN/goddess/00000155.jpg,241.92963931789217,98.4535489160903,263.33064176400865,84.91015715529305,177.80788242386123,205.74776803539143,148.0887440229814,215.03155088440653,goddess
266,DATASET/TRAIN/goddess/00000157.png,160.84517594308647,193.9439147669124,160.82120386003797,210.02215266968753,256.55895325950485,120.15419172264176,270.3879261450709,96.6718431236207,goddess
267,DATASET/TRAIN/goddess/00000160.jpg,243.6821065583577,132.2677385819496,291.2201713535295,71.58311355245972,302.5079050641663,325.2917364809698,136.26813764982987,184.83816584712062,goddess
268,DATASET/TRAIN/goddess/00000163.jpg,219.11749866457697,146.88567437361587,268.02430138953923,98.35047982751662,182.68129951570043,187.1761206958178,158.70417682213326,215.39027677514085,goddess
269,DATASET/TRAIN/goddess/00000164.jpg,218.75099926172481,150.65623074347928,256.09786597040204,104.59105387764,172.3411513233287,196.91362052444182,139.51070336740065,230.00769749744333,goddess
270,DATASET/TRAIN/goddess/00000165.jpg,218.75099926172481,150.65623074347928,256.09786597040204,104.59105387764,172.3411513233287,196.91362052444182,139.51070336740065,230.00769749744333,goddess
271,DATASET/TRAIN/goddess/00000169.jpg,191.85186053367875,195.05863291418248,249.03981241518284,112.69615678294029,204.77375138364837,240.57585982326194,169.1206254761908,254.88468618635594,goddess
272,DATASET/TRAIN/goddess/00000171.jpg,236.6984674009243,108.00477422225954,259.87295471862126,93.0885677422582,170.90679140651613,203.272685899149,151.7411278169308,216.93677815088265,goddess
273,DATASET/TRAIN/goddess/00000172.jpg,37.03916945608003,339.0275237341975,357.0060928955268,5.296646243349298,161.30488593299643,207.02387133933192,144.04134322276911,222.61338716582725,goddess
274,DATASET/TRAIN/goddess/00000173.jpg,284.3730028325961,172.1970034846381,275.41229663670526,148.01327621916963,225.92863870848683,182.8291420900615,209.63545552065497,139.59264046020303,goddess
275,DATASET/TRAIN/goddess/00000176.jpg,257.5005990337545,76.796560435681,277.3961510077023,66.83907079993602,141.5499244709938,223.53658807504627,125.51183027052582,232.4315354378777,goddess
276,DATASET/TRAIN/goddess/00000177.jpg,290.417484093279,78.94841986243573,292.7563700652621,76.0459200581099,178.57761576644936,188.3428509877204,162.48063558691413,202.11389013107026,goddess
277,DATASET/TRAIN/goddess/00000178.jpg,183.41819168232465,178.61965850397596,342.9978994411841,18.557585080850256,129.04810142596276,216.673904052403,117.95609334379739,238.48555706368046,goddess
278,DATASET/TRAIN/goddess/00000181.jpg,295.0265354125727,213.53113368441916,354.0720677168129,258.41647841601446,119.73865226819775,104.36600939386602,96.01821914036833,104.51448063392044,goddess
279,DATASET/TRAIN/goddess/00000182.jpg,149.5921915257973,186.17073298584916,91.01994879213517,257.46803906284475,168.04311279131002,165.34365230891302,203.7568662807849,139.46544545210082,goddess
280,DATASET/TRAIN/goddess/00000183.jpg,259.46663215052433,116.69888295232184,319.5710082451203,58.114641433393196,180.75382617310694,184.1432194830269,148.9560430108302,216.20322249499716,goddess
281,DATASET/TRAIN/goddess/00000184.jpg,120.73467877455275,245.437173588721,105.76924934365837,266.22009967270276,203.90843953691373,194.94548028814637,212.5917961416546,173.4062090942045,goddess
282,DATASET/TRAIN/goddess/00000188.jpg,232.48581113066217,134.43097408500327,267.4807046944005,110.6773510248802,168.66147172308618,198.01233544340556,147.14676582325765,209.1057395485403,goddess
283,DATASET/TRAIN/goddess/00000190.jpg,161.66022204251806,203.5087005851616,175.8653028619605,171.23165737329685,155.17075132157876,171.75817511455722,344.9590106246142,346.7929802619981,goddess
284,DATASET/TRAIN/goddess/00000191.jpg,271.196277016434,86.03799101997895,282.70557106906693,62.04309658262254,156.03116880361165,218.7741530984181,138.2019568452183,226.7463710338743,goddess
285,DATASET/TRAIN/goddess/00000192.jpg,205.56044884687554,161.07817752932317,346.28577976582034,19.033974460741792,92.90026423122389,193.4592642367712,123.07919100108981,230.6517527533792,goddess
286,DATASET/TRAIN/goddess/00000193.png,205.56044884687554,161.07817752932317,346.28577976582034,19.033974460741792,92.90026423122389,193.4592642367712,123.07919100108981,230.6517527533792,goddess
287,DATASET/TRAIN/goddess/00000197.jpg,277.5859189466505,196.28453695086915,47.76857890400056,322.6989526983201,168.04357150281618,157.684738068149,227.11308541850246,219.33870861646986,goddess
288,DATASET/TRAIN/goddess/00000198.jpg,232.48581113066217,134.43097408500327,267.4807046944005,110.6773510248802,168.66147172308618,198.01233544340556,147.14676582325765,209.1057395485403,goddess
289,DATASET/TRAIN/goddess/00000202.jpg,271.196277016434,86.03799101997895,282.70557106906693,62.04309658262254,156.03116880361165,218.7741530984181,138.2019568452183,226.7463710338743,goddess
290,DATASET/TRAIN/goddess/00000204.jpg,185.8296616374504,170.4239271100542,330.3106962784257,31.72275289350257,266.6920565447965,355.24092201289545,118.38092393324251,232.94353528981276,goddess
291,DATASET/TRAIN/goddess/00000205.jpg,85.62692132736231,290.7079584718946,351.9404580293699,12.43150300952102,148.65634722830987,210.05876441956798,137.26964421414775,228.3057787553869,goddess
292,DATASET/TRAIN/goddess/00000206.jpg,328.3655297301501,21.23967668492986,341.77420686749605,12.223554022118847,161.67562745367874,207.79576799129407,153.0602527105841,216.14917983179095,goddess
293,DATASET/TRAIN/goddess/00000207.jpg,128.90923988454068,215.36528741593014,349.2200982903538,13.61141049903073,151.2177671330913,206.7405116579222,140.97183638168596,221.48045403263646,goddess
294,DATASET/TRAIN/goddess/00000209.jpg,231.24867867114952,145.82648056238006,297.46431147993064,67.12519427676493,141.56137496423256,209.18246500663517,104.2791061181876,251.6062529705094,goddess
295,DATASET/TRAIN/goddess/00000210.jpg,56.51631546883061,134.82167455678598,3.7088520088455432,12.598870486305515,188.9658727646647,221.8269826339611,165.55081508558627,223.918921162958,goddess
296,DATASET/TRAIN/goddess/00000211.jpg,129.00942667454987,215.14578654805618,328.82619827514196,27.907577895705728,156.50583539229163,211.55737987825236,133.88751247137316,226.47231676046962,goddess
297,DATASET/TRAIN/goddess/00000212.jpg,242.79741738464116,130.10780426091807,281.49685390626126,80.61576103872174,170.83141176062114,189.792537380185,157.85675785135356,204.8993551794531,goddess
298,DATASET/TRAIN/goddess/00000216.jpg,62.91070419656173,253.72631951233674,333.0636289619556,39.01187948517465,316.9450413283034,347.10778488286905,166.70436481877695,230.76879676165427,goddess
299,DATASET/TRAIN/goddess/00000217.jpg,260.70322021584667,87.09239582847634,283.83782882353444,74.49993799767746,155.94261760837313,229.54660509169378,127.3593139374075,252.66687538715016,goddess
300,DATASET/TRAIN/goddess/00000219.jpg,67.35110857147419,287.3065511408926,343.9414319872719,21.81497187838197,168.53323779817882,210.2274956593619,143.3243287024074,232.16493291072405,goddess
301,DATASET/TRAIN/goddess/00000222.jpg,222.38258784759904,109.21284649988111,249.15853852213456,89.61711851030763,164.7650609347562,195.7362278897504,136.49228209700522,227.61090206099982,goddess
302,DATASET/TRAIN/goddess/00000223.jpg,43.63213471732138,320.01719554269306,344.40077572729984,16.839218962892787,126.73484809230004,235.18380310550245,110.76322965364761,252.76626794622467,goddess
303,DATASET/TRAIN/goddess/00000224.jpg,164.3006516330391,131.49587019388895,322.61959942073736,147.6537526891494,168.21170922996555,209.0117510087309,111.85643335480236,196.10633225545382,goddess
304,DATASET/TRAIN/goddess/00000226.jpg,271.0249787982561,283.28090221734925,331.0815703070958,343.8483718988518,108.51414004993535,125.64139122763285,131.14765035528828,151.75670102177514,goddess
305,DATASET/TRAIN/goddess/00000228.jpg,155.87279157840103,130.33147096100998,328.41805181479737,95.25554257430407,306.30101766854136,313.38603545226346,30.431883736981153,49.83695763431986,goddess
306,DATASET/TRAIN/goddess/00000229.jpg,240.36919526594986,118.7106075500491,279.0005254240828,78.19519551230505,144.0415377198884,219.52142220338402,121.81133441591945,244.5105847586691,goddess
307,DATASET/TRAIN/goddess/00000230.jpg,188.45083350963554,164.96249781324082,329.1495141862464,28.540052142914746,279.4447697393934,258.0564985004619,270.1600174987705,271.7398143263847,goddess
308,DATASET/TRAIN/goddess/00000231.jpg,255.5933025118852,99.80409848253598,270.17748644270256,82.90833357916401,191.57288087905044,206.17925330745095,168.4997840078855,210.24391029943232,goddess
309,DATASET/TRAIN/goddess/00000233.jpg,239.3098902632368,105.06760664331593,251.1904541651995,89.3636561603404,179.43028629030144,198.64201589986877,157.2997070039838,210.5119821987252,goddess
310,DATASET/TRAIN/goddess/00000235.jpg,236.34160507436548,95.03861136343897,195.9982515639754,118.4867822736134,162.3759843171974,156.21889577935013,172.61480594089107,165.8069246483935,goddess
311,DATASET/TRAIN/goddess/00000237.jpg,73.51128966410879,268.3149099666149,340.7250639346454,16.402308352943777,158.52587563339245,206.68625088235856,137.534898666513,225.45390478029555,goddess
312,DATASET/TRAIN/goddess/00000239.jpg,43.63213471732138,320.01719554269306,344.40077572729984,16.839218962892787,126.73484809230004,235.18380310550245,110.76322965364761,252.76626794622467,goddess
313,DATASET/TRAIN/goddess/00000242.jpg,155.87279157840103,130.33147096100998,328.41805181479737,95.25554257430407,306.30101766854136,313.38603545226346,30.431883736981153,49.83695763431986,goddess
314,DATASET/TRAIN/goddess/00000243.jpg,271.0249787982561,283.28090221734925,331.0815703070958,343.8483718988518,108.51414004993535,125.64139122763285,131.14765035528828,151.75670102177514,goddess
315,DATASET/TRAIN/goddess/00000244.jpg,240.36919526594986,118.7106075500491,279.0005254240828,78.19519551230505,144.0415377198884,219.52142220338402,121.81133441591945,244.5105847586691,goddess
316,DATASET/TRAIN/goddess/00000245.jpg,188.45083350963554,164.96249781324082,329.1495141862464,28.540052142914746,279.4447697393934,258.0564985004619,270.1600174987705,271.7398143263847,goddess
317,DATASET/TRAIN/goddess/00000246.jpg,27.638636086356193,298.22399880959637,358.2333312867685,140.94077244242513,119.73470520579363,79.9150924326302,346.90185480449475,355.1487103551256,goddess
318,DATASET/TRAIN/goddess/00000247.jpg,255.5933025118852,99.80409848253598,270.17748644270256,82.90833357916401,191.57288087905044,206.17925330745095,168.4997840078855,210.24391029943232,goddess
319,DATASET/TRAIN/goddess/00000250.jpg,236.34160507436548,95.03861136343897,195.9982515639754,118.4867822736134,162.3759843171974,156.21889577935013,172.61480594089107,165.8069246483935,goddess
320,DATASET/TRAIN/goddess/00000251.jpg,73.51128966410879,268.3149099666149,340.7250639346454,16.402308352943777,158.52587563339245,206.68625088235856,137.534898666513,225.45390478029555,goddess
321,DATASET/TRAIN/goddess/00000255.jpg,223.37307085144587,152.51986774026585,223.7229313188397,148.29441556475945,171.34834269803392,194.80150868559284,132.5703158389624,236.0768636086545,goddess
322,DATASET/TRAIN/goddess/00000258.jpg,250.62622947139806,98.47888859048152,253.25787300511212,102.22204119961323,175.85966704690267,202.47403360882404,156.8303943923447,217.41786991634348,goddess
323,DATASET/TRAIN/goddess/00000261.png,189.9741019985129,196.48502808977156,273.14070066457356,99.48758983316655,207.9979009581629,213.85107799293243,178.03093357456675,232.22673804057575,goddess
324,DATASET/TRAIN/goddess/00000262.jpg,210.54555250793032,258.9113176816246,337.25946825584725,42.28809756014375,135.41513306240063,185.60080476462252,100.17081634361398,205.2102279214977,goddess
325,DATASET/TRAIN/goddess/00000263.jpg,193.95524090779608,163.33026731618173,330.1669446877661,318.36611744706596,0.0,0.0,58.63440138919326,51.78237506626373,goddess
326,DATASET/TRAIN/goddess/00000264.jpg,347.7359211822342,343.17490354369556,307.8952977499747,5.8377274161123,141.0117567952425,148.48906962712735,148.81230630971774,164.98565251897892,goddess
327,DATASET/TRAIN/goddess/00000265.jpg,72.48059616527148,319.12253137784046,353.7201082108393,9.42753456051122,151.73312017382023,228.8514470358844,137.2031416814326,242.21636743602517,goddess
328,DATASET/TRAIN/goddess/00000266.jpg,59.12106540408059,316.89626216945845,350.27222005569394,12.977308934617403,149.74709181795996,211.5442141141585,137.6575876209715,230.92591882514645,goddess
329,DATASET/TRAIN/goddess/00000269.jpg,261.9965089365716,119.37511373523141,283.4967763137446,77.54609969040888,172.85795871093956,208.55443833507053,142.66314700625296,228.3037183709133,goddess
330,DATASET/TRAIN/goddess/00000270.jpg,123.51843579885691,251.63382792592955,339.8145754660658,28.62923425829852,286.45820679696806,284.9001318594987,120.46720319541487,149.58219975945167,goddess
331,DATASET/TRAIN/goddess/00000271.jpg,102.65362497742638,222.61042165116518,122.58575253251294,237.75994899561434,207.34543266108855,115.74051523402946,240.78856117862233,87.39595078105879,goddess
332,DATASET/TRAIN/goddess/00000272.png,102.65362497742638,222.61042165116518,122.58575253251294,237.75994899561434,207.34543266108855,115.74051523402946,240.78856117862233,87.39595078105879,goddess
333,DATASET/TRAIN/goddess/00000274.jpg,231.33760897337638,123.28893203282593,189.66365672754716,150.62642907791147,191.09898890163117,194.8685346319414,189.69481238964175,224.2848195064899,goddess
334,DATASET/TRAIN/goddess/00000276.jpg,195.13149888999004,169.2304436819862,183.2030779501362,181.16725136624643,178.9244674188438,182.3231139836648,167.3461917656749,194.09935222784728,goddess
335,DATASET/TRAIN/goddess/00000277.jpg,173.38072023557123,161.59833053049462,163.96477117242787,159.67980150133306,232.18624872999916,230.15078788595554,204.7174841511664,207.3558656111681,goddess
336,DATASET/TRAIN/goddess/00000278.png,16.67564495770567,302.217002624818,345.5282544888874,10.32330386857016,166.31253674279918,203.51755562776077,150.06861894242246,217.24980106099392,goddess
337,DATASET/TRAIN/goddess/00000280.jpg,261.9965089365716,119.37511373523141,283.4967763137446,77.54609969040888,172.85795871093956,208.55443833507053,142.66314700625296,228.3037183709133,goddess
338,DATASET/TRAIN/goddess/00000281.jpg,231.33760897337638,123.28893203282593,189.66365672754716,150.62642907791147,191.09898890163117,194.8685346319414,189.69481238964175,224.2848195064899,goddess
339,DATASET/TRAIN/goddess/00000282.png,231.33760897337638,123.28893203282593,189.66365672754716,150.62642907791147,191.09898890163117,194.8685346319414,189.69481238964175,224.2848195064899,goddess
340,DATASET/TRAIN/goddess/00000285.jpg,102.65362497742638,222.61042165116518,122.58575253251294,237.75994899561434,207.34543266108855,115.74051523402946,240.78856117862233,87.39595078105879,goddess
341,DATASET/TRAIN/goddess/00000286.jpg,123.51843579885691,251.63382792592955,339.8145754660658,28.62923425829852,286.45820679696806,284.9001318594987,120.46720319541487,149.58219975945167,goddess
342,DATASET/TRAIN/goddess/00000289.png,16.67564495770567,302.217002624818,345.5282544888874,10.32330386857016,166.31253674279918,203.51755562776077,150.06861894242246,217.24980106099392,goddess
343,DATASET/TRAIN/goddess/00000290.jpg,209.58818314688702,153.33025953833578,245.3016516375892,104.23059558510707,174.928943491866,191.63328597795336,151.40547516736237,214.451712276179,goddess
344,DATASET/TRAIN/goddess/00000291.jpg,218.57124351767223,339.5019071293673,242.53118868984484,20.54434656438041,228.89536605420756,161.6772193824965,242.5779089202219,151.98039663215178,goddess
345,DATASET/TRAIN/goddess/00000292.jpg,68.62589050652262,253.20777528448505,354.86091529587196,8.479292018156634,161.0878149905536,192.3276663631064,148.2533138406161,208.6165933022798,goddess
346,DATASET/TRAIN/goddess/00000296.jpg,264.5659039256965,91.79120743441551,281.12138972213495,62.152293474093234,161.14397210032038,218.94920379633484,136.60872144395017,236.78542536712916,goddess
347,DATASET/TRAIN/goddess/00000298.jpg,218.662820905121,155.06857961131985,272.36890238011506,100.55893000344236,177.78772945300034,189.1894105255271,130.88138107857782,245.21032294757464,goddess
348,DATASET/TRAIN/goddess/00000299.jpg,218.662820905121,155.06857961131985,272.36890238011506,100.55893000344236,177.78772945300034,189.1894105255271,130.88138107857782,245.21032294757464,goddess
349,DATASET/TRAIN/goddess/00000301.JPG,120.1471649252678,219.2390521957482,70.51862796475979,259.8324274096472,178.36388857066189,167.68467061542074,219.94010655170547,123.34645158589424,goddess
350,DATASET/TRAIN/goddess/00000302.jpg,51.19280482992042,314.7374454153327,336.5144378661046,19.5402975680844,135.724999898933,187.1530607560568,121.81865974043174,221.81241668841486,goddess
351,DATASET/TRAIN/goddess/00000303.jpg,263.4658901911777,103.21835548487972,285.9383503417812,79.05044061889028,148.21135340838364,215.1393461955986,126.28865096668764,235.00535826650108,goddess
352,DATASET/TRAIN/goddess/00000304.jpg,26.993790052568837,330.51212678515634,338.2737466919138,43.55900265635932,138.92690309178062,205.86981361724273,126.37195343062825,232.29443552680954,goddess
353,DATASET/TRAIN/goddess/00000307.jpg,176.0772758512197,205.04892358347277,25.640604383948055,42.897161227095474,157.78463036496692,187.23187292982098,163.9393460252364,230.37830941553557,goddess
354,DATASET/TRAIN/goddess/00000308.jpg,38.14514915375473,349.3882079083619,6.6601178031721,7.086442903774912,168.7136749662162,220.40407924182495,143.04235591971147,225.14866415068704,goddess
355,DATASET/TRAIN/goddess/00000310.jpg,226.91013525051764,119.5226806414203,249.8331341616646,99.19195509639566,147.201071978686,226.97158766857706,123.13924319711828,241.47408424495364,goddess
356,DATASET/TRAIN/goddess/00000313.jpg,78.35420791213433,157.51111374912807,327.3168415418329,346.53966729486876,166.6122269086949,236.41035855091206,124.60231582816098,233.49042336636822,goddess
357,DATASET/TRAIN/goddess/00000315.jpg,272.4476614164409,201.10735051469655,183.1164770524858,21.13096963475538,271.97050329665615,0.70457042334946,2.639318932701046,188.9450939935625,goddess
358,DATASET/TRAIN/goddess/00000316.jpg,330.0249886493622,326.745344048089,336.7987913887756,338.7208759584153,195.26472549566898,201.8256826416854,190.75739162688882,195.45745340659752,goddess
359,DATASET/TRAIN/goddess/00000317.jpg,286.7367847819562,63.099538697338225,289.6668861135803,60.34152207677815,154.28598141375565,217.0888971169762,138.21614760935364,228.67491727871894,goddess
360,DATASET/TRAIN/goddess/00000318.jpg,178.7890200488328,164.9396514139108,352.1219952552176,14.88052485946754,309.42360810985696,314.23525996599443,32.07549726035655,42.42232339225839,goddess
361,DATASET/TRAIN/goddess/00000320.jpg,263.4658901911777,103.21835548487972,285.9383503417812,79.05044061889028,148.21135340838364,215.1393461955986,126.28865096668764,235.00535826650108,goddess
362,DATASET/TRAIN/goddess/00000321.jpg,26.993790052568837,330.51212678515634,338.2737466919138,43.55900265635932,138.92690309178062,205.86981361724273,126.37195343062825,232.29443552680954,goddess
363,DATASET/TRAIN/goddess/00000324.jpg,226.91013525051764,119.5226806414203,249.8331341616646,99.19195509639566,147.201071978686,226.97158766857706,123.13924319711828,241.47408424495364,goddess
364,DATASET/TRAIN/goddess/00000325.jpg,78.35420791213433,157.51111374912807,327.3168415418329,346.53966729486876,166.6122269086949,236.41035855091206,124.60231582816098,233.49042336636822,goddess
365,DATASET/TRAIN/goddess/00000327.jpg,38.14514915375473,349.3882079083619,6.6601178031721,7.086442903774912,168.7136749662162,220.40407924182495,143.04235591971147,225.14866415068704,goddess
366,DATASET/TRAIN/goddess/00000329.jpg,165.1668401522005,180.52990366013722,179.4902390510179,165.89234016545188,240.7852355435317,89.71486653998389,292.59088583745796,88.50224824461637,goddess
367,DATASET/TRAIN/goddess/00000334.jpg,93.6487395175634,39.699784695627585,288.264839924214,284.9263074325704,91.14554163079791,83.01278501566858,81.09413723165136,71.40721135902383,goddess
368,DATASET/TRAIN/goddess/00000336.jpg,203.76428020589094,168.7300447332368,252.71785271198647,121.32273119657553,174.69174453129534,204.45248308263814,136.638532604618,240.03468827304897,goddess
369,DATASET/TRAIN/goddess/00000337.jpg,241.88436211044575,126.66184571566784,271.2036737456863,89.39676968475449,160.63887687515472,198.85549913792389,144.709629351183,225.62455379529294,goddess
370,DATASET/TRAIN/goddess/00000339.jpg,286.7367847819562,63.099538697338225,289.6668861135803,60.34152207677815,154.28598141375565,217.0888971169762,138.21614760935364,228.67491727871894,goddess
371,DATASET/TRAIN/goddess/00000343.jpg,26.405025807540067,274.4667031084365,356.44925245776443,13.380941456613254,164.69482620395053,197.17390530436901,153.09527480813472,212.85643256456035,goddess
372,DATASET/TRAIN/goddess/00000345.jpg,210.73484645922846,167.90817175496005,220.8443423005061,151.1192652165945,184.06618767962019,177.8032205870461,166.43130995434615,198.51879062154038,goddess
373,DATASET/TRAIN/goddess/00000346.jpg,317.4430289784167,325.1294040212681,0.0,0.0,0.0,0.0,42.55697102158332,34.87059597873193,goddess
374,DATASET/TRAIN/goddess/00000348.jpg,164.92918567717652,128.04517512416214,343.5115999217663,96.99515245585198,306.50920527365815,313.6799142946839,29.37823693438819,49.184775507733605,goddess
375,DATASET/TRAIN/goddess/00000349.jpg,195.33845455594005,123.28919668252422,225.12511011916752,107.83248452187674,159.49370621206586,180.13644271315542,145.36620694919668,208.09936886008933,goddess
376,DATASET/TRAIN/goddess/00000355.jpg,242.9097281111682,112.67122432838042,264.8721435699943,93.99980918218353,152.53925683051727,214.70809217068796,138.4689578455855,233.397226738383,goddess
377,DATASET/TRAIN/goddess/00000357.jpg,239.00521462347027,129.7391077913575,268.2951593903283,102.06043764015666,156.5282897540777,225.09652681369744,127.25024874705855,256.1447206691058,goddess
378,DATASET/TRAIN/goddess/00000358.jpg,229.3456196940534,108.5882043844789,278.31331496079287,76.44391371903156,171.68492467373468,207.78018630834407,152.41520772762937,222.78103039532135,goddess
379,DATASET/TRAIN/goddess/00000360.jpg,190.68461341125672,177.16780303251846,199.45836080877666,168.7343911865293,151.35285199606028,227.80531943475575,133.9675709712948,238.49351640209682,goddess
380,DATASET/TRAIN/goddess/00000361.jpg,195.33845455594005,123.28919668252422,225.12511011916752,107.83248452187674,159.49370621206586,180.13644271315542,145.36620694919668,208.09936886008933,goddess
381,DATASET/TRAIN/goddess/00000363.jpg,203.69362722519804,197.41966921528066,339.0966669858294,20.30226677803912,134.0503327297109,192.0643453842777,115.22084419010321,200.45750905623547,goddess
382,DATASET/TRAIN/goddess/00000366.jpg,242.9097281111682,112.67122432838042,264.8721435699943,93.99980918218353,152.53925683051727,214.70809217068796,138.4689578455855,233.397226738383,goddess
383,DATASET/TRAIN/goddess/00000369.jpg,239.00521462347027,129.7391077913575,268.2951593903283,102.06043764015666,156.5282897540777,225.09652681369744,127.25024874705855,256.1447206691058,goddess
384,DATASET/TRAIN/goddess/00000370.jpg,229.3456196940534,108.5882043844789,278.31331496079287,76.44391371903156,171.68492467373468,207.78018630834407,152.41520772762937,222.78103039532135,goddess
385,DATASET/TRAIN/goddess/00000374.jpg,222.28416534176404,148.03922676967255,261.95180636032825,102.55914463934967,158.5811398055716,205.9200425078089,121.58177994303489,242.24569964908147,goddess
386,DATASET/TRAIN/goddess/00000375.jpg,330.99669934312993,231.28832307341008,243.59974208049832,359.97361357338326,269.87101323322526,50.626500309635375,122.76333102134393,116.39527527768212,goddess
387,DATASET/TRAIN/goddess/00000376.jpg,154.92611404650665,116.2566597704378,53.81024540830253,310.8948335910361,323.69787439116993,304.56143345066556,197.38736442733384,25.463524239465016,goddess
388,DATASET/TRAIN/goddess/00000377.jpg,181.80372589638952,192.2964963740949,190.87123419449335,235.30696573767256,309.57004669434787,309.7549697308188,63.645703487607456,58.56038544028138,goddess
389,DATASET/TRAIN/goddess/00000378.jpg,180.91694214226032,150.64598709678515,286.33337553472404,84.7248301316437,324.13466274650233,357.9913976949968,177.60171723286342,223.28473991789886,goddess
390,DATASET/TRAIN/goddess/00000379.jpg,58.69725414425819,0.0,0.0,0.0,58.342734237224526,0.0,0.0,0.0,goddess
391,DATASET/TRAIN/goddess/00000380.jpg,286.789799652211,62.530362152726326,290.069565903107,60.09493297057045,154.43985873502095,216.72652010155903,138.6390814693824,228.5051111928767,goddess
392,DATASET/TRAIN/goddess/00000381.jpg,286.789799652211,62.530362152726326,290.069565903107,60.09493297057045,154.43985873502095,216.72652010155903,138.6390814693824,228.5051111928767,goddess
393,DATASET/TRAIN/goddess/00000383.JPG,119.16445791541851,214.7489344335262,246.1306002398047,305.4175278029944,201.26825618029108,100.66478102198707,124.56655855084466,155.35438428821294,goddess
394,DATASET/TRAIN/goddess/00000384.jpg,226.88431631356005,138.99172531206716,264.62623155186213,94.60168444831524,132.87406617087572,231.23290495139673,106.11420060427261,258.4370451147874,goddess
395,DATASET/TRAIN/goddess/00000385.jpg,190.68461341125672,177.16780303251846,199.45836080877666,168.7343911865293,151.35285199606028,227.80531943475575,133.9675709712948,238.49351640209682,goddess
396,DATASET/TRAIN/goddess/00000389.jpg,156.20474633614202,194.3481260434302,325.0575172438166,31.916431600766217,138.40244465376983,218.28150031338666,121.34955849954068,243.57794534380682,goddess
397,DATASET/TRAIN/goddess/00000392.jpg,221.2658179219163,121.49833850829533,257.6326673280352,80.06650376067432,175.34900135117505,207.0441708327488,144.08097898121332,224.92199457510628,goddess
398,DATASET/TRAIN/goddess/00000395.jpg,206.2156519391899,137.4232724748152,254.59554882477053,104.84212704259296,164.84856623607624,192.40753174351238,135.29664180677656,224.7271357080566,goddess
399,DATASET/TRAIN/goddess/00000397.jpg,219.80067506516713,148.38065959720177,256.3549335119814,103.48799584093622,170.10930389538834,195.18924091493614,138.17981937319195,228.94127821370603,goddess
400,DATASET/TRAIN/goddess/00000398.jpg,167.70577896810195,185.3350074473648,351.9190424137884,4.988197929265133,25.572969659473454,29.971034447893608,234.92977522812345,256.2277961828659,goddess
401,DATASET/TRAIN/goddess/00000400.jpg,316.8337044251906,331.1815853706324,0.0,146.86086430146517,0.0,0.0,43.166295574809396,34.67754893381224,goddess
402,DATASET/TRAIN/goddess/00000401.jpg,210.31632675814217,152.2043429719046,278.6418825675167,89.28726842586147,146.23478563273474,271.367875177544,95.1725384727813,273.53590498134497,goddess
403,DATASET/TRAIN/plank/00000128.jpg,186.8600320085211,181.82260508141906,276.77735783208595,256.7577941293027,252.27586743900036,245.35777554001706,171.13633454138605,144.1906820917609,plank
404,DATASET/TRAIN/plank/00000129.jpg,357.1920385100989,357.0189984321309,312.9764947741101,310.8259181987636,201.1837966311885,198.00381095271942,200.55234652749397,189.7711236301287,plank
405,DATASET/TRAIN/plank/00000130.jpg,235.8657560882723,162.63160815541175,301.34754916415125,83.34784047618426,198.9821980833183,192.80126322723584,156.53786052255265,172.18692562932708,plank
406,DATASET/TRAIN/plank/00000131.jpg,164.6147561584748,30.58975054650004,69.69886628452761,292.62025327693993,108.73470786764949,101.70324087214432,133.75730992440165,101.8387820325875,plank
407,DATASET/TRAIN/plank/00000132.jpg,21.56440758407439,312.47126115377716,60.83169533201413,351.8787998543223,262.98159646594416,249.53603751719587,190.95359103253628,178.32212932830961,plank
408,DATASET/TRAIN/plank/00000133.jpg,199.79878797688966,148.70526209888672,245.845955989925,64.60458552224911,252.04941283240095,249.0138192208704,210.89333824265012,227.48666814709313,plank
409,DATASET/TRAIN/plank/00000134.jpg,194.05075989954446,173.02933371723327,251.01696335146175,81.39450931020667,203.9000453738547,203.73110015865606,225.74931609163923,252.7650356426829,plank
