,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
241,DATASET/TRAIN/goddess/00000157.png,176.45276189594702,186.49524744876695,160.1005847417645,144.35798689408426,267.5458889155705,213.16567464276844,283.0255495388216,221.4471115166702,goddess
242,DATASET/TRAIN/goddess/00000160.jpg,270.39167957950053,93.53373862636813,297.71071158267677,57.800531635832144,83.968381767707,261.806753177839,92.99361754543378,262.6313540307348,goddess
243,DATASET/TRAIN/goddess/00000163.jpg,264.29169967444807,95.63865483740756,271.42812360201,87.04974107049267,157.50950934550534,202.2285018782131,141.17734852716376,221.17392183801968,goddess
244,DATASET/TRAIN/goddess/00000164.jpg,258.11962417514303,104.13168968309483,252.1367809605564,104.99946686653024,109.21897730922436,247.18236917040616,111.80792937074133,244.92663551150963,goddess
245,DATASET/TRAIN/goddess/00000169.jpg,176.17777512660928,186.0207465394382,121.28366055322017,239.85338943250133,265.966171237472,97.0825352867886,282.16783237009656,81.62752810245536,goddess
246,DATASET/TRAIN/goddess/00000171.jpg,279.21649030807197,103.60194080301875,284.6513910471148,100.85308522751728,141.94864345195975,247.79230723926824,131.62235570694378,254.93859198522694,goddess
247,DATASET/TRAIN/goddess/00000172.jpg,22.322953049546,337.69243475522603,351.8333031590413,11.834883411024414,111.76788490012243,254.6108975730839,109.65657033415471,256.921110243355,goddess
248,DATASET/TRAIN/goddess/00000173.jpg,187.23969493476056,172.07842730508034,160.78445687450963,150.4281820740171,184.27645104644807,219.31609656220883,146.89431664565075,236.47551291732947,goddess
249,DATASET/TRAIN/goddess/00000177.jpg,287.0723447980158,78.44060578503962,279.7694763601421,83.77663523902085,141.84574902629342,219.05778690354643,140.43167405970993,218.17016268060942,goddess
250,DATASET/TRAIN/goddess/00000178.jpg,178.7765139878464,176.26853141098266,328.81231703592925,18.97185588767174,128.4402259670506,236.18244907271801,106.1620513864637,237.49024173487817,goddess
251,DATASET/TRAIN/goddess/00000181.jpg,98.73197409844495,251.78833805243676,100.29231580824555,273.7969301432905,249.91831078778833,115.12433558221201,269.06389447367366,102.4689615583871,goddess
252,DATASET/TRAIN/goddess/00000182.jpg,191.80616833010404,189.72189207212833,106.49911259743769,259.95899863231006,228.37449795184045,130.13843135682535,232.3771439626637,120.80519563560065,goddess
253,DATASET/TRAIN/goddess/00000183.jpg,272.8603945524607,89.64655547058246,316.2598783648232,59.214137033988756,122.909052347551,231.34059707327148,123.63124010570922,239.0448662124221,goddess
254,DATASET/TRAIN/goddess/00000184.jpg,206.6923574101129,185.2147111328898,0.4469264265623864,3.5433042370161125,204.30028122833434,125.42225391291248,351.15645108321183,314.90968253383625,goddess
255,DATASET/TRAIN/goddess/00000188.jpg,253.10223896439638,114.46861221176857,260.4237104168586,102.65801348903173,136.0407203380835,224.11005071596367,127.6059693848334,226.74318557295794,goddess
256,DATASET/TRAIN/goddess/00000190.jpg,172.54517370449378,193.5150696185556,301.7021664171387,30.457376387772037,80.80025527603499,267.25929220100295,11.67402875510028,313.33544293968333,goddess
257,DATASET/TRAIN/goddess/00000192.jpg,222.63781420247554,143.7398758955379,346.36925176024675,14.97660443459616,35.880160698345335,330.44473957424134,99.29759717020085,255.20653937058628,goddess
258,DATASET/TRAIN/goddess/00000193.png,245.1711072075688,151.61751039938915,264.738709027862,164.12628618266547,105.0388321175906,253.02550767069405,99.50880225035866,263.998741963559,goddess
259,DATASET/TRAIN/goddess/00000197.jpg,213.15955451632223,127.90835447966921,349.0106334473243,19.84713272720389,235.466593889191,253.31033997837085,241.98928345856189,239.36948919257512,goddess
260,DATASET/TRAIN/goddess/00000198.jpg,251.06044321865036,108.12854748133645,259.84645518100166,104.04823404862815,145.08989383241442,219.60948177714116,133.8246697342355,224.80832016109883,goddess
261,DATASET/TRAIN/goddess/00000202.jpg,161.26088302277958,178.42816194383258,353.48267343004574,1.9788974413628189,337.9263367667754,270.3587111391987,4.204679079969993,271.2134678765946,goddess
262,DATASET/TRAIN/goddess/00000204.jpg,58.654396213298014,330.67946492254185,343.7109582177573,28.606714267271116,206.98925234188764,251.1552996047056,180.2444564982764,250.84458075322192,goddess
263,DATASET/TRAIN/goddess/00000205.jpg,29.512245798413122,222.63395266904692,348.2321920181944,12.061779081411297,61.06058719514418,358.88063419469626,56.26779874384858,336.20223871236385,goddess
264,DATASET/TRAIN/goddess/00000207.jpg,59.461301235375466,298.6247407579191,340.5351776632799,21.152061333418974,111.53565934195237,246.57652333192792,113.69614019330899,245.35426489717653,goddess
265,DATASET/TRAIN/goddess/00000209.jpg,243.54328170878392,120.51538424247626,293.63276989377067,68.19355573104797,108.24079997997946,248.93372552893192,89.51461948795435,266.7605987031569,goddess
266,DATASET/TRAIN/goddess/00000210.jpg,52.921653379048145,348.8331716733291,359.2834478723021,24.066429169000827,173.99108401818185,248.14293668318024,151.90682756642786,243.02167895688262,goddess
267,DATASET/TRAIN/goddess/00000211.jpg,120.02276789899182,227.2251200678912,315.4874909447634,40.378384866931846,148.52000446171124,218.80928355410572,137.32967024652828,231.01734573583715,goddess
268,DATASET/TRAIN/goddess/00000212.jpg,278.68853585520355,88.47271908486069,303.52205060987995,62.892775743157756,141.45100301284472,211.4632110670841,138.49381702888232,216.8431496034863,goddess
269,DATASET/TRAIN/goddess/00000216.jpg,57.29812547678731,281.4208740622302,333.66985161684966,39.73382854847002,68.01420604395808,293.8237597322021,94.13529287756029,266.73329374963413,goddess
270,DATASET/TRAIN/goddess/00000217.jpg,56.74322855026334,270.1775311086178,24.40189144779563,280.7952267214662,94.05509257113052,266.11961835875206,82.94711286833156,280.0396077226351,goddess
271,DATASET/TRAIN/goddess/00000219.jpg,55.337779705867796,306.19624216826406,330.3470199407958,38.06480648419392,110.59924918129776,251.11682169294062,113.7473282016945,252.7218484196681,goddess
272,DATASET/TRAIN/goddess/00000222.jpg,251.33250989738775,99.34884469315614,258.24470197192807,101.73562456257382,113.88276425164015,242.46856729660544,113.70009842670967,252.48288702976896,goddess
273,DATASET/TRAIN/goddess/00000223.jpg,18.13900619542813,329.3475667335016,336.6229202463795,25.89786003058194,93.82831604160532,271.0551602621724,91.17915186964535,276.7566749528183,goddess
274,DATASET/TRAIN/goddess/00000224.jpg,156.6074615822059,159.90956045937722,338.97460828276866,200.83159263345075,146.2688685000363,244.2951393291039,129.28310201943157,232.57218665834867,goddess
275,DATASET/TRAIN/goddess/00000226.jpg,3.784733080612698,257.9577451043154,321.0815370616895,333.1198012055312,88.6571532047346,134.14438316435255,114.61498123207895,155.49971241742045,goddess
276,DATASET/TRAIN/goddess/00000228.jpg,250.8869737541221,108.11130342034463,254.59864346050486,105.38928824307224,100.28325505068675,260.8782126001132,96.53097240157263,265.82619853038136,goddess
277,DATASET/TRAIN/goddess/00000229.jpg,286.58703230344287,81.17591863453562,282.9129480394457,77.49248936231965,99.6525868503996,251.54212048026037,96.6478433329313,260.6810930830395,goddess
278,DATASET/TRAIN/goddess/00000230.jpg,354.6112773879704,308.2161143551267,328.95053363449745,308.67590728005047,247.21341486972318,266.76960744365005,255.84388022785296,242.23693684766215,goddess
279,DATASET/TRAIN/goddess/00000231.jpg,283.012169090431,87.3612927941076,279.9580195709224,86.07574097431034,124.94257992579607,241.4217546300053,137.815722988599,229.50845811101652,goddess
280,DATASET/TRAIN/goddess/00000233.jpg,273.755852130181,92.7605309251632,275.77939821927293,85.50949709968107,141.24814481231917,219.01417696289565,137.07828868342108,221.58072167256103,goddess
281,DATASET/TRAIN/goddess/00000235.jpg,162.78197118912934,196.34997850106043,138.95797794616243,205.9242359124163,113.70274399213905,249.24756140406927,107.74594214992092,253.5098800963102,goddess
282,DATASET/TRAIN/goddess/00000237.jpg,52.38998598076983,309.49550555012115,332.6097182578013,24.696387698277235,109.44659013151919,252.02104190476925,110.96057386230916,251.97608960921826,goddess
283,DATASET/TRAIN/goddess/00000239.jpg,34.173343241652624,318.7374712968817,336.5932952565783,21.864943702485032,95.90246792657928,267.435111484992,89.29800361299743,272.1899024916845,goddess
284,DATASET/TRAIN/goddess/00000242.jpg,250.162607955604,103.61551882485651,255.58502148805698,102.0984171276148,100.53539351677284,259.4994325348466,94.10327549228595,268.83123562964283,goddess
285,DATASET/TRAIN/goddess/00000243.jpg,259.3740826805395,253.89105585877314,323.9811364335627,321.7077927117645,78.23048543497801,120.41447389852583,110.34646506877809,142.46511280313015,goddess
286,DATASET/TRAIN/goddess/00000244.jpg,279.7657176490651,80.37163433035671,280.5492955685844,78.54399865752066,102.02772596219303,254.93773814321924,100.07889538245502,262.2794059981831,goddess
287,DATASET/TRAIN/goddess/00000245.jpg,317.89147552482933,9.84463632479478,352.04832502011857,31.69869710630849,295.8399548156541,323.1401733027163,292.4908953684568,308.6386559808881,goddess
288,DATASET/TRAIN/goddess/00000246.jpg,178.96999552672025,206.11031850256,43.74433307498525,38.117403258112574,91.46516468159494,135.5743231109406,137.6376440015835,158.63784269765372,goddess
289,DATASET/TRAIN/goddess/00000247.jpg,280.5277559592948,83.63009959501767,276.28931588785906,81.63485011491983,136.51799855690385,232.09914258941942,138.23697097213957,231.29885817822685,goddess
290,DATASET/TRAIN/goddess/00000250.jpg,144.9020088752739,200.29641155472711,113.48317464089652,210.36029817989447,114.13837724525904,247.01963493404736,105.88106495856266,249.61359279796983,goddess
291,DATASET/TRAIN/goddess/00000251.jpg,56.54190449620621,307.38239477782815,332.2719006900059,30.011518752672135,104.95872992121444,253.06607622973095,107.13998127136657,255.03748252021103,goddess
292,DATASET/TRAIN/goddess/00000255.jpg,191.33346674009738,170.23330715893164,201.44399443976576,159.37184378450308,119.68888996063774,246.03616986961387,106.52134153053615,255.3312401963837,goddess
293,DATASET/TRAIN/goddess/00000261.png,266.5502455460245,89.17813042573329,272.3765123991011,92.21912960585517,112.98749391141828,242.61228351053487,103.13053409651928,256.1691081039807,goddess
294,DATASET/TRAIN/goddess/00000262.jpg,143.62184321891593,254.31456417392965,317.8723066865508,56.124733827377575,97.83952414863,279.1794070837085,77.30822045006086,273.9513968765356,goddess
295,DATASET/TRAIN/goddess/00000263.jpg,207.76384265298003,132.4646244530784,130.3146870212792,203.55900566566743,252.98201724870387,42.08964609304468,334.69597972005477,311.9081043957834,goddess
296,DATASET/TRAIN/goddess/00000264.jpg,56.82541247077995,335.8101588102453,339.8505037819776,38.23642603427482,12.73215623996519,270.287679668136,25.097903699893518,268.88199574865826,goddess
297,DATASET/TRAIN/goddess/00000265.jpg,42.0053405828407,332.9035867568442,349.910824124198,12.203948182991768,98.03891478789575,261.6358057244116,87.19799343145752,268.9287235522961,goddess
298,DATASET/TRAIN/goddess/00000266.jpg,34.69683129728078,335.65960782353864,346.0246541117775,16.394569590643925,119.99631474700084,246.92092562009552,113.60787827129329,251.8052220819331,goddess
299,DATASET/TRAIN/goddess/00000269.jpg,297.34505548200957,54.43667834551592,295.2222955293392,60.021683751609494,130.46358430303977,236.14056097007523,126.12998019652684,238.03898060384302,goddess
300,DATASET/TRAIN/goddess/00000270.jpg,108.56830371065173,254.09955727367276,326.258642556018,33.902645739154906,102.85444700970085,254.4260767450192,97.61433317150556,267.65397812642306,goddess
301,DATASET/TRAIN/goddess/00000271.jpg,118.50517282027411,253.20567426569357,116.88281594812365,249.35973695429996,225.1026451715243,97.37892196884022,246.58078682559977,96.82048449898787,goddess
302,DATASET/TRAIN/goddess/00000274.jpg,225.52980652914596,140.0493788523534,187.41695386612668,182.31817672100917,97.98335167085652,261.8638741699551,98.03768026101466,269.8371033054206,goddess
303,DATASET/TRAIN/goddess/00000276.jpg,165.4747248007601,201.9509783620594,2.404324202022805,0.12875800637626605,48.76638940514711,180.5675107250463,28.14825022436029,358.74602230097173,goddess
304,DATASET/TRAIN/goddess/00000277.jpg,177.17960873533377,181.89584953954247,181.73431718264698,173.42601454498873,185.49454462791448,259.55596258378046,132.13989267108357,261.4807241734788,goddess
305,DATASET/TRAIN/goddess/00000278.png,255.69399598388102,322.7178695697921,324.6908268389532,10.57720431762976,47.17717724251721,7.020916201142443,43.03188009890695,357.9783295272684,goddess
306,DATASET/TRAIN/goddess/00000280.jpg,283.92596947003784,77.0196970646278,289.144567553008,69.2769332773438,131.80353063351626,238.54437969450515,128.5323360622131,237.31434865420124,goddess
307,DATASET/TRAIN/goddess/00000281.jpg,259.5325509656879,333.9057029933739,172.73737549002797,5.835513496551491,156.75902510108804,213.59665116379037,102.54099595739314,188.03194602244432,goddess
308,DATASET/TRAIN/goddess/00000285.jpg,116.74371787708881,252.127996060862,120.55155760430753,244.96428384725232,233.6568213984213,109.41664636205564,255.97579438843286,101.27406656416036,goddess
309,DATASET/TRAIN/goddess/00000286.jpg,101.47355177422385,260.6471200324463,322.0561596939827,33.03018161501235,98.71145236385085,254.1538710777653,96.67002963841702,265.9812096386456,goddess
310,DATASET/TRAIN/goddess/00000289.png,343.2977575263579,319.8472431040168,332.3162982549543,353.26433283494544,342.83050551984326,264.9782188556008,24.880582770244562,174.1582343450539,goddess
311,DATASET/TRAIN/goddess/00000290.jpg,279.5174738815524,26.813689310375274,305.71781421834766,50.30486919311133,128.57139185797527,257.79736433391906,125.12111501085619,262.75147594741503,goddess
312,DATASET/TRAIN/goddess/00000292.jpg,61.086922958621095,268.5574112921585,351.5073204408964,11.353627040025879,137.39913168501556,227.3076118567427,129.47410985682544,232.27461644911378,goddess
313,DATASET/TRAIN/goddess/00000296.jpg,285.21661274307957,72.10620481139583,281.86192800077265,66.77669184059732,134.80815983952704,226.52970790748859,120.8821593621715,240.74341308540892,goddess
314,DATASET/TRAIN/goddess/00000298.jpg,236.3458182819706,141.22519463263862,257.42010960716243,107.49658983589167,154.61863922647152,213.73836398206586,98.09381202636655,266.9273155699248,goddess
315,DATASET/TRAIN/goddess/00000301.JPG,84.24637554351379,269.24783225145825,89.88421253759799,268.0221472844075,229.68430100669482,128.66022072213093,256.7458924931218,107.57836903054653,goddess
316,DATASET/TRAIN/goddess/00000302.jpg,39.095644842800134,312.8742450795423,320.77296133053926,27.84677555983194,102.03782142228626,246.23908343571188,98.32952620137752,257.51319563099514,goddess
317,DATASET/TRAIN/goddess/00000303.jpg,298.5847277508352,65.14294340686929,296.7971787295471,63.837310830946905,114.51739134044541,237.68445215810377,111.2264742388673,243.57539145583564,goddess
318,DATASET/TRAIN/goddess/00000304.jpg,30.262932493005952,333.4742458146364,320.6435731830748,38.49249243485417,95.42730628627773,265.15447433545387,99.98622069207818,259.6721675286467,goddess
319,DATASET/TRAIN/goddess/00000307.jpg,181.2090273969909,154.8421155614665,356.15397590322675,346.09625651505223,58.07915950686571,300.36156459662243,57.57189589313434,334.72848305623825,goddess
320,DATASET/TRAIN/goddess/00000308.jpg,29.304510841529343,253.8146446033052,15.688787530921868,26.546723821726324,123.90482219385625,253.08674887124252,116.1968000064947,241.91397200683667,goddess
321,DATASET/TRAIN/goddess/00000310.jpg,238.72831019120528,122.97057974384086,249.43278013909196,116.14031338236707,87.81212765416932,292.86701869646254,83.91537045103166,290.91013202364445,goddess
322,DATASET/TRAIN/goddess/00000313.jpg,65.6630085689738,190.89201022791417,314.5037554480728,14.460263592071984,112.33500739765338,281.1381033866332,108.38241313454844,254.2268288162908,goddess
323,DATASET/TRAIN/goddess/00000316.jpg,195.94854012950597,184.51329861990195,8.95589379923947,48.536185517837396,27.58248116258123,7.502541711305289,117.86540558052793,192.64387305319735,goddess
324,DATASET/TRAIN/goddess/00000317.jpg,210.8665688342892,141.54299621452964,336.4134895245198,353.58302062781223,167.88178724875965,190.71683691494377,173.45718430075198,187.26393877635215,goddess
325,DATASET/TRAIN/goddess/00000318.jpg,225.20196294935005,350.5319964334238,286.8664249030473,91.23835262443043,148.14890041285565,188.9337384453907,195.98862182845298,212.44040101518559,goddess
326,DATASET/TRAIN/goddess/00000320.jpg,13.154972049822412,207.50562709852676,331.26167626492617,63.398333644652666,206.9035505764622,251.39917401637896,299.19723095462973,347.14787223446643,goddess
327,DATASET/TRAIN/goddess/00000324.jpg,245.23396799459718,108.83349456014994,251.56640094701604,106.9853391853907,108.309803837884,257.3476743778996,107.7157191815416,257.3110512924495,goddess
328,DATASET/TRAIN/goddess/00000325.jpg,67.46624883106979,181.3990799939702,322.83659282127525,15.466200318897657,112.79818776832983,285.36922577226755,115.96486558070598,262.2812924960689,goddess
329,DATASET/TRAIN/goddess/00000327.jpg,29.81951785120605,5.175831253525194,13.061569237989366,15.722140032628422,124.75664978177315,252.3545153002937,120.37260729148889,252.7161787808923,goddess
330,DATASET/TRAIN/goddess/00000334.jpg,141.0136824194381,150.71719151438703,319.7602815818056,335.9780839849877,329.4606107812892,324.0868043930659,154.02000181879765,153.37003202036567,goddess
331,DATASET/TRAIN/goddess/00000336.jpg,188.4809037810899,186.82907474584468,273.129550734025,303.2058723764374,180.68098892983423,181.18537370307837,68.68970112549532,111.90455737647869,goddess
332,DATASET/TRAIN/goddess/00000337.jpg,138.8418091090798,166.03607047866524,344.6199874173813,301.9584322790819,63.32085113756789,217.82732119766567,8.936469664334934,30.62400523873316,goddess
333,DATASET/TRAIN/goddess/00000343.jpg,25.01460167105463,289.9134381175967,353.7128965482424,16.603177810615303,133.9799543734485,218.8039319636454,132.24589486498041,227.39894747168643,goddess
334,DATASET/TRAIN/goddess/00000345.jpg,185.05769971884715,166.44169269619536,196.2459718514817,156.32271619994586,182.6897091566312,182.17100309178994,161.31792320525327,200.73590764002643,goddess
335,DATASET/TRAIN/goddess/00000346.jpg,33.67913988366069,331.13351380122776,331.0196453577877,36.67267598782556,80.16500305851807,272.35422576464026,87.22064912829433,280.74455696538837,goddess
336,DATASET/TRAIN/goddess/00000348.jpg,245.81939026340257,111.06768595448588,249.82607634314581,109.06389347962362,102.70589704421948,254.86598813981004,97.39655829205105,261.4132078627454,goddess
337,DATASET/TRAIN/goddess/00000349.jpg,250.3083407360799,105.86629700785272,252.9887088733355,103.08741834729503,112.71914484229069,230.34361634083228,121.96558774313735,231.31457789565957,goddess
338,DATASET/TRAIN/goddess/00000355.jpg,267.41071829033604,96.5050190488376,266.4645161690117,101.39977787041059,119.75256648802487,251.45744947455637,117.8576786880885,255.0718385765988,goddess
339,DATASET/TRAIN/goddess/00000357.jpg,257.6850293874445,96.31008825442755,256.63959204575,94.40191095457449,77.61990594579306,265.74932951662754,90.94287338886244,259.9787255720126,goddess
340,DATASET/TRAIN/goddess/00000358.jpg,186.6331328197085,154.3696488306305,343.7586567733452,5.376761606529806,204.76469350243264,131.86364899517457,350.39264466566215,331.81701329816167,goddess
341,DATASET/TRAIN/goddess/00000360.jpg,156.70237429817251,292.0482724046614,346.5860460244762,20.012474095952424,147.59340583618481,194.68868830499378,154.35177199980058,187.12973506627034,goddess
342,DATASET/TRAIN/goddess/00000361.jpg,8.621625172186578,358.7932482012731,346.24395104792393,12.246107006675427,176.20877878317495,180.52330645535167,175.64002579591573,182.54710915860113,goddess
343,DATASET/TRAIN/goddess/00000363.jpg,141.6006599484353,206.7434167155444,339.10306922202415,10.830208083998484,69.34251923560836,212.3700159555795,76.421494267343,210.57498129747142,goddess
344,DATASET/TRAIN/goddess/00000366.jpg,156.1599164121351,334.528433735477,338.37684090727566,0.641332872992693,119.70101843546891,216.28410719013982,149.94443796734012,207.01001520025798,goddess
345,DATASET/TRAIN/goddess/00000369.jpg,240.1200630964044,137.55040515641235,246.47002781752735,135.86339586677138,163.20797318730502,172.6184022267347,160.4804216949162,186.2329688436079,goddess
346,DATASET/TRAIN/goddess/00000370.jpg,339.77806524027704,6.9047401477086545,325.90666103121913,28.642863318105732,176.61092927245724,179.78830909273756,173.46909540063734,182.5792997540803,goddess
347,DATASET/TRAIN/goddess/00000374.jpg,235.28092193993191,176.44631051808045,189.892990187346,131.99665508269044,156.08041895996203,114.85424985736387,32.60262849881921,355.9631917450054,goddess
348,DATASET/TRAIN/goddess/00000375.jpg,84.2688887042733,6.349418996410215,356.0673981626207,33.56885788811933,172.14028057141527,174.2119892131975,173.37250314027716,184.16833394234578,goddess
349,DATASET/TRAIN/goddess/00000376.jpg,106.01660067824973,289.2041776289554,3.0657951677693753,26.728979627216425,165.08599044342046,185.5403802241356,170.6458693109472,185.9354406345585,goddess
350,DATASET/TRAIN/goddess/00000378.jpg,188.73845324869066,178.25647289638184,266.52340027676985,98.86777329302677,184.59533726503213,255.65489667893968,141.28576971950852,260.83976568440386,goddess
351,DATASET/TRAIN/goddess/00000379.jpg,64.72002867812053,165.58432787084493,265.2764671248014,37.18276469496246,25.333047964004525,70.27129202827416,31.599538473560674,34.95114587033065,goddess
352,DATASET/TRAIN/goddess/00000381.jpg,258.4295642833607,109.8696152530747,273.3383030033108,78.40156094320679,95.50170283530782,262.07357670198354,88.27419629107067,260.18705641264233,goddess
353,DATASET/TRAIN/goddess/00000383.JPG,186.5151289035095,168.1407126131731,318.91781194451704,192.78840820313602,216.97670890309942,330.28331307701586,120.65611031427113,180.70778826349593,goddess
354,DATASET/TRAIN/goddess/00000384.jpg,280.20800388625463,97.84761457168047,273.8581582903869,86.39412569053269,103.4680418383613,260.8064949662838,94.94763362457309,264.97882427340517,goddess
355,DATASET/TRAIN/goddess/00000385.jpg,344.84001869251387,121.99449154790258,333.3109697105918,140.99689864483892,108.33135516481165,239.87739719413466,119.47761605252424,191.94602674711453,goddess
356,DATASET/TRAIN/goddess/00000389.jpg,172.60063526673986,179.4530954917229,327.21728166924845,30.132603685029302,91.33646846200759,274.927278159145,88.02972569856905,277.12481858693974,goddess
357,DATASET/TRAIN/goddess/00000392.jpg,241.2405014317893,117.54534027885862,250.03049194428272,101.84312186662159,147.4413378111922,229.6925438357372,126.20985627199053,246.44426174880397,goddess
358,DATASET/TRAIN/goddess/00000395.jpg,243.9742742750533,104.90041230237401,253.40086680405508,98.9432608606693,121.99387598453622,234.19121505607876,109.77983568896215,252.931060864308,goddess
359,DATASET/TRAIN/goddess/00000397.jpg,259.9985909274727,103.9875129428217,255.7910718680749,104.42879530230984,110.44056066858242,250.6245747310229,112.75819727378936,247.54459078201901,goddess
360,DATASET/TRAIN/goddess/00000398.jpg,170.34498934823907,186.26807174516463,355.2056027891955,2.4724068133702675,25.458560594691882,338.0223527959785,79.38946466541834,288.23129438842966,goddess
361,DATASET/TRAIN/goddess/00000401.jpg,263.8489112011458,90.3807476848449,270.4320039507403,87.80900911911917,70.98158575672326,291.2648829684582,82.39740816528672,276.29705124434145,goddess
362,DATASET/TRAIN/plank/00000128.jpg,149.0422309581998,249.58844940620503,256.53399401923093,156.9440039330523,93.38332486772687,273.3252828041526,354.6227558248148,351.76676215393314,plank
363,DATASET/TRAIN/plank/00000130.jpg,190.66759871711102,182.97757517973005,251.46893879214252,102.83051887017754,189.6960724634346,182.075255327569,137.72269491556642,301.8579245315402,plank
364,DATASET/TRAIN/plank/00000131.jpg,193.90996233804785,178.69676260900303,265.1600412633104,114.84708009486718,174.54965714768963,186.71767075091114,149.6218205127744,252.6748674356018,plank
365,DATASET/TRAIN/plank/00000132.jpg,180.0058906688003,262.8633039219323,148.63597206802658,155.7879499560593,194.96815495763434,196.78348030618852,199.29746484571763,201.0154007351565,plank
366,DATASET/TRAIN/plank/00000133.jpg,311.3088242340957,70.55846631995668,264.7633053794172,69.26962851363781,246.03418764523036,22.642788242937584,12.319778571700033,325.74391432491564,plank
367,DATASET/TRAIN/plank/00000134.jpg,99.98591219378122,146.222025001122,345.91790609069244,28.916410829967003,306.270050564831,194.7720814676379,350.38079159057855,46.52810932717273,plank
368,DATASET/TRAIN/plank/00000135.jpg,293.04753542228246,230.68961528608676,265.1145231499381,279.09545001777263,2.302004911679917,68.52584032568323,20.503864487662575,36.90900795469406,plank
369,DATASET/TRAIN/plank/00000137.jpg,187.23522883387372,190.29079038228028,294.06290646141053,295.108914534678,175.04699087192574,176.40926525261617,172.96642448973734,174.39982455119687,plank
370,DATASET/TRAIN/plank/00000140.jpg,183.18529393152772,184.8343935306267,286.08374513479896,283.4199480769633,175.35344357660844,181.24600404516244,157.89674734183924,156.22018548165588,plank
371,DATASET/TRAIN/plank/00000144.jpg,181.74404174820836,177.93328985630626,299.2322306851977,148.26762190306707,179.80317458024405,178.75364378454884,162.39444097869048,170.67740293898567,plank
372,DATASET/TRAIN/plank/00000146.png,189.71269935520883,184.2426682970879,290.5249754813713,287.14413796641463,131.1403099465863,173.12223635357168,50.750517653904296,171.0188319796477,plank
373,DATASET/TRAIN/plank/00000149.jpg,176.54963323671527,183.02323339457126,286.4530174121621,290.4574950096228,189.07795291047978,186.08778547478377,170.23052053901924,171.59165060313262,plank
374,DATASET/TRAIN/plank/00000150.jpg,119.62666086356873,195.9998970026941,358.7192232683645,335.2771948390488,185.72747639535731,298.3968832219205,116.8560618423565,209.871190066706,plank
375,DATASET/TRAIN/plank/00000151.jpg,177.7406925049149,175.83613746282094,292.19832929471374,290.16822942659235,189.82480619087332,189.63401860451094,170.3607479423967,151.20991649916138,plank
376,DATASET/TRAIN/plank/00000153.jpg,207.80215596858807,256.52615413857643,304.2383293605279,279.09911060545437,140.90460706744264,204.98972398392542,344.4916904600219,192.13324552783726,plank
377,DATASET/TRAIN/plank/00000154.jpg,152.62744203418868,187.95832214859735,112.13431326045921,278.04269737404826,144.64572687176312,146.8297683587717,126.70737669231335,120.12540744013666,plank
378,DATASET/TRAIN/plank/00000155.jpg,165.06203806510356,205.90112504491088,290.3273289820201,118.4778366960535,110.68759920874066,140.91959885519208,213.7545643871406,197.16181187949067,plank
379,DATASET/TRAIN/plank/00000156.jpg,207.02805925905943,269.44337357969886,256.80187502322843,162.5046799028629,219.07299503998698,213.2233425565981,43.7671494509396,330.74329952518116,plank
380,DATASET/TRAIN/plank/00000157.jpg,186.34770062138847,190.198175839906,160.14847059176,334.733292482918,209.37365502812403,211.07175764228637,44.905271699465025,185.8447646075194,plank
381,DATASET/TRAIN/plank/00000158.jpg,321.3902926552156,350.2522107644667,23.842867235313072,85.75752121918643,191.9049454728063,159.8622174228742,172.88343638955536,196.47216707258133,plank
382,DATASET/TRAIN/plank/00000160.jpg,185.40915039554676,188.41752998096177,286.8926648785321,279.3257212859837,172.31626444099825,169.41193079173243,147.69889629260715,134.90282448486832,plank
383,DATASET/TRAIN/plank/00000161.jpg,179.69565328652894,181.4300864703278,283.0023932390601,285.3479485107892,171.5688357703751,165.46984511858489,157.7981793774801,155.24143926969225,plank
384,DATASET/TRAIN/plank/00000162.jpg,184.05466710446643,176.15977595066846,293.2388064112785,136.7110809410659,161.83853419360753,182.3359422371481,146.38316795514822,178.43307780138718,plank
385,DATASET/TRAIN/plank/00000163.jpg,173.0600716491213,176.05778419834166,299.4416012954959,303.12172713702086,182.94747338512948,184.3347190263621,180.3951896829262,179.69937613575001,plank
386,DATASET/TRAIN/plank/00000167.jpg,189.67205636608873,176.7640721570089,278.5232330780458,125.4915457862857,179.23633076409197,314.36858897388817,142.0181120389218,244.63964401232596,plank
387,DATASET/TRAIN/plank/00000168.jpg,185.51046643710353,177.13328130410346,289.3095745752993,132.07673787269442,170.90294708998476,182.4890691362091,156.88765185679472,184.96853104401652,plank
388,DATASET/TRAIN/plank/00000169.jpg,181.76081946895854,184.88158540968533,299.961852041156,310.44266696829516,184.85705064966052,180.74623186050016,171.3447702013609,180.5521745067818,plank
389,DATASET/TRAIN/plank/00000170.png,184.89443051436706,211.9487985775524,277.05225831206474,113.56815855011436,175.85509834623133,179.93968392957456,166.2492679080927,170.5860066338787,plank
390,DATASET/TRAIN/plank/00000171.jpg,241.09243701676272,267.33720059654627,275.2853054611939,297.13164214762065,173.59208916475322,107.63592592034958,182.5490150440644,160.68897063175365,plank
